DateTime,Entries,UniqueIPs
1501977602,13794,13794
1501978502,13660,13660
1501979402,13611,13611
1501980302,13428,13428
1501981202,13468,13468
1501982102,13379,13379
1501983001,13219,13219
1501983902,13020,13020
1501984802,13025,13025
1501985702,13005,13005
1501986602,13042,13042
1501987502,12930,12930
1501988402,12896,12896
1501989302,12787,12787
1501990202,12756,12756
1501991102,12514,12514
1501992002,12193,12193
1501992902,12077,12077
1501993802,12110,12110
1501994702,12221,12221
1501995602,12369,12369
1501996502,12234,12234
1501997402,12234,12234
1501998302,12201,12201
1501999202,12204,12204
1502000102,12218,12218
1502001002,12271,12271
1502001902,12296,12296
1502002802,12210,12210
1502003702,12078,12078
1502004602,12001,12001
1502005502,11970,11970
1502006402,11913,11913
1502007302,11890,11890
1502008202,11875,11875
1502009102,11872,11872
1502010002,12026,12026
1502010902,12558,12558
1502011802,13462,13462
1502012703,13531,13531
1502013602,13539,13539
1502014502,13510,13510
1502015402,13503,13503
1502016302,13769,13769
1502017202,13745,13745
1502018103,13516,13516
1502019002,13566,13566
1502019903,13484,13484
1502020802,13544,13544
1502021702,13606,13606
1502022602,13779,13779
1502023502,13911,13911
1502024402,14059,14059
1502025302,14513,14513
1502026202,15116,15116
1502027102,15597,15597
1502028002,15943,15943
1502028902,16318,16318
1502029803,16577,16577
1502030702,16896,16896
1502031602,17132,17132
1502032503,17316,17316
1502033402,17553,17553
1502034302,17333,17333
1502035202,17627,17627
1502036102,17879,17879
1502037002,18035,18035
1502037902,18050,18050
1502038803,17838,17838
1502039702,18099,18099
1502040602,18373,18373
1502041503,18544,18544
1502042402,18779,18779
1502043302,19084,19084
1502044202,19363,19363
1502045103,19478,19478
1502046002,19586,19586
1502046902,19694,19694
1502047802,19609,19609
1502048702,19298,19298
1502049602,19132,19132
1502050502,19132,19132
1502051402,19181,19181
1502052302,19243,19243
1502053203,19300,19300
1502054102,19256,19256
1502055002,18902,18902
1502055903,18481,18481
1502056803,18482,18482
1502057702,18312,18312
1502058603,18240,18240
1502059502,18269,18269
1502060402,18019,18019
1502061302,17898,17898
1502062202,17826,17826
1502063103,17638,17638
1502064002,17613,17613
1502064902,17500,17500
1502065802,17384,17384
1502066702,17133,17133
1502067602,16943,16943
1502068502,16709,16709
1502069403,16448,16448
1502070303,16106,16106
1502071202,15868,15868
1502072102,15562,15562
1502073002,15196,15196
1502073902,14832,14832
1502074802,14458,14458
1502075703,14206,14206
1502076602,13979,13979
1502077502,13771,13771
1502078402,13500,13500
1502079302,13325,13325
1502080202,13158,13158
1502081102,13054,13054
1502082002,13032,13032
1502082902,12903,12903
1502083802,12754,12754
