DateTime,Entries,UniqueIPs
1501817405,37501,37501
1501818305,37761,37761
1501819205,37901,37901
1501820104,38029,38029
1501821004,38194,38194
1501821904,38376,38376
1501822805,38434,38434
1501823705,38468,38468
1501824606,38573,38573
1501825505,38606,38606
1501826405,38618,38618
1501827305,38657,38657
1501828205,38805,38805
1501829106,38811,38811
1501830005,38806,38806
1501830905,38849,38849
1501831806,38831,38831
1501832705,38815,38815
1501833605,38807,38807
1501834506,38787,38787
1501835406,38743,38743
1501836305,38688,38688
1501837205,38651,38651
1501838106,38646,38646
1501839006,38638,38638
1501839905,38580,38580
1501840806,38392,38392
1501841707,38201,38201
1501842607,38023,38023
1501843506,37847,37847
1501844406,37848,37848
1501845306,37897,37897
1501846207,37929,37929
1501847106,37885,37885
1501848008,37946,37946
1501848906,38002,38002
1501849807,38018,38018
1501850706,38012,38012
1501851606,38018,38018
1501852506,38180,38180
1501853406,38350,38350
1501854306,38534,38534
1501855208,38590,38590
1501856107,38546,38546
1501857006,38520,38520
1501857906,38502,38502
1501858806,38529,38529
1501859706,38535,38535
1501860607,38536,38536
1501861506,38490,38490
1501862406,38470,38470
1501863306,38475,38475
1501864206,38470,38470
1501865106,38491,38491
1501866007,38493,38493
1501866907,38497,38497
1501867806,38515,38515
1501868705,38490,38490
1501869606,38486,38486
1501870506,38469,38469
1501871405,38460,38460
1501872306,38446,38446
1501873205,38453,38453
1501874106,38444,38444
1501875005,38441,38441
1501875906,38448,38448
1501876805,38469,38469
1501877706,38472,38472
1501878606,38424,38424
1501879505,38320,38320
1501880405,38247,38247
1501881305,38187,38187
1501882204,38124,38124
1501883104,38070,38070
1501884004,38040,38040
1501884904,37973,37973
1501885805,37906,37906
1501886704,37835,37835
1501887604,37790,37790
1501888504,37756,37756
1501889404,37734,37734
1501890304,37700,37700
1501891205,37695,37695
1501892104,37674,37674
1501893004,37653,37653
1501893904,37670,37670
1501894805,37658,37658
1501895704,37621,37621
1501896605,37576,37576
1501897504,37542,37542
1501898404,37474,37474
1501899304,37422,37422
1501900204,37381,37381
1501901104,37324,37324
1501902004,37244,37244
1501902904,35925,35925
1501903803,34624,34624
1501904703,33594,33594
1501905604,32554,32554
1501906503,31712,31712
1501907403,31013,31013
1501908303,30203,30203
1501909202,29438,29438
1501910103,28854,28854
1501911003,28420,28420
1501911903,27680,27680
1501912803,26946,26946
1501913702,26176,26176
1501914603,25492,25492
1501915502,24583,24583
1501916403,23566,23566
1501917303,22738,22738
1501918203,21825,21825
1501919103,21216,21216
1501920002,20256,20256
1501920902,19789,19789
1501921802,19423,19423
1501922702,19045,19045
1501923602,18770,18770
1501924502,18521,18521
1501925403,18214,18214
1501926303,17985,17985
1501927203,17805,17805
1501928102,17675,17675
1501929003,17591,17591
1501929902,17344,17344
1501930802,17011,17011
1501931703,16754,16754
1501932602,16617,16617
1501933502,16487,16487
1501934402,16349,16349
1501935301,16106,16106
1501936202,16072,16072
1501937102,15784,15784
1501938002,15533,15533
1501938902,15406,15406
1501939802,14933,14933
1501940702,14323,14323
1501941601,13565,13565
1501942502,13292,13292
1501943401,13335,13335
1501944302,13298,13298
1501945202,13308,13308
1501946102,13305,13305
1501947002,13326,13326
1501947902,13415,13415
1501948802,13339,13339
1501949702,13324,13324
1501950602,13302,13302
1501951502,13269,13269
1501952402,13231,13231
1501953302,13150,13150
1501954202,13082,13082
1501955101,12968,12968
1501956002,12986,12986
1501956902,12945,12945
1501957802,12872,12872
1501958702,12845,12845
1501959602,12856,12856
1501960502,12826,12826
1501961402,12834,12834
1501962302,12751,12751
1501963202,12602,12602
1501964102,12622,12622
1501965002,12768,12768
1501965902,12772,12772
1501966802,12787,12787
1501967702,12952,12952
1501968602,13230,13230
1501969502,13510,13510
1501970402,13649,13649
1501971302,13704,13704
1501972202,13780,13780
1501973102,13856,13856
1501974002,14091,14091
1501974903,14103,14103
1501975802,14091,14091
1501976702,13995,13995
1501977602,13794,13794
1501978502,13660,13660
1501979402,13611,13611
1501980302,13428,13428
1501981202,13468,13468
1501982102,13379,13379
1501983001,13219,13219
1501983902,13020,13020
1501984802,13025,13025
1501985702,13005,13005
1501986602,13042,13042
1501987502,12930,12930
1501988402,12896,12896
1501989302,12787,12787
1501990202,12756,12756
1501991102,12514,12514
1501992002,12193,12193
1501992902,12077,12077
1501993802,12110,12110
1501994702,12221,12221
1501995602,12369,12369
1501996502,12234,12234
1501997402,12234,12234
1501998302,12201,12201
1501999202,12204,12204
1502000102,12218,12218
1502001002,12271,12271
1502001902,12296,12296
1502002802,12210,12210
1502003702,12078,12078
1502004602,12001,12001
1502005502,11970,11970
1502006402,11913,11913
1502007302,11890,11890
1502008202,11875,11875
1502009102,11872,11872
1502010002,12026,12026
1502010902,12558,12558
1502011802,13462,13462
1502012703,13531,13531
1502013602,13539,13539
1502014502,13510,13510
1502015402,13503,13503
1502016302,13769,13769
1502017202,13745,13745
1502018103,13516,13516
1502019002,13566,13566
1502019903,13484,13484
1502020802,13544,13544
1502021702,13606,13606
1502022602,13779,13779
1502023502,13911,13911
1502024402,14059,14059
1502025302,14513,14513
1502026202,15116,15116
1502027102,15597,15597
1502028002,15943,15943
1502028902,16318,16318
1502029803,16577,16577
1502030702,16896,16896
1502031602,17132,17132
1502032503,17316,17316
1502033402,17553,17553
1502034302,17333,17333
1502035202,17627,17627
1502036102,17879,17879
1502037002,18035,18035
1502037902,18050,18050
1502038803,17838,17838
1502039702,18099,18099
1502040602,18373,18373
1502041503,18544,18544
1502042402,18779,18779
1502043302,19084,19084
1502044202,19363,19363
1502045103,19478,19478
1502046002,19586,19586
1502046902,19694,19694
1502047802,19609,19609
1502048702,19298,19298
1502049602,19132,19132
1502050502,19132,19132
1502051402,19181,19181
1502052302,19243,19243
1502053203,19300,19300
1502054102,19256,19256
1502055002,18902,18902
1502055903,18481,18481
1502056803,18482,18482
1502057702,18312,18312
1502058603,18240,18240
1502059502,18269,18269
1502060402,18019,18019
1502061302,17898,17898
1502062202,17826,17826
1502063103,17638,17638
1502064002,17613,17613
1502064902,17500,17500
1502065802,17384,17384
1502066702,17133,17133
1502067602,16943,16943
1502068502,16709,16709
1502069403,16448,16448
1502070303,16106,16106
1502071202,15868,15868
1502072102,15562,15562
1502073002,15196,15196
1502073902,14832,14832
1502074802,14458,14458
1502075703,14206,14206
1502076602,13979,13979
1502077502,13771,13771
1502078402,13500,13500
1502079302,13325,13325
