DateTime,Entries,UniqueIPs
1501726861,24300,39392
1501728129,24427,39522
1501728773,24432,39527
1501729186,24485,39580
1501730045,24551,39645
1501730654,24563,39657
1501731025,24548,39642
1501732596,24556,39649
1501733405,24693,39788
1501734511,24792,39889
1501735332,24758,39854
1501736563,24792,39889
1501737307,24890,39986
1501739107,24921,40013
1501739765,24987,40080
1501740772,2478,17343
1501741691,24984,40078
1501742663,24985,40081
1501743205,24709,39802
1501744205,24616,39708
1501744591,24633,39724
1501745493,24474,39566
1501746527,24444,39536
1501748107,24360,39452
1501748429,24370,39462
1501750347,24000,39094
1501750649,24081,39175
1501751708,23976,39068
1501752265,23977,39069
1501752622,23666,38759
1501753517,2559,17425
1501754200,2559,17426
1501754445,23343,38435
1501755314,23388,38481
1501756124,22646,37723
1501756227,22688,37765
1501757023,22343,37421
1501758092,22401,37483
1501758611,22256,37340
1501759695,22470,37555
1501759953,22816,37907
1501760980,22812,38412
1501761365,22697,38299
1501761884,22710,38313
1501762215,22661,38265
1501763416,22560,38168
1501764131,22638,38246
1501765693,22664,38273
1501766409,22667,38278
1501766894,22724,38335
1501767637,22758,38370
1501768760,22541,38152
1501769546,22564,38176
1501769706,22646,38260
1501770606,22524,38134
1501771456,22542,38153
1501771757,22529,38138
1501772165,22607,38217
1501773006,22545,38152
1501773404,22550,38157
1501774086,22657,38264
1501774974,22435,37274
1501775312,22441,37280
1501775347,22440,37534
1501776909,22475,37568
1501777241,22495,37588
1501778527,22399,37493
1501779165,22399,37494
1501779580,22392,37745
1501780505,22457,37810
1501781061,22453,37807
1501781406,22379,37732
1501783273,22385,37742
1501784883,2213,17331
1501785359,2256,17376
1501787706,22424,37784
1501788573,2256,17376
1501789247,2254,17378
1501790867,22229,37599
1501791420,22239,37610
1501793313,22189,37565
1501793777,22246,37622
1501794608,22197,37572
1501795226,22210,37585
1501795510,22286,37662
1501796405,22191,37567
1501797172,22203,37583
1501797365,22286,37667
1501798507,22284,37665
1501799070,22309,37690
1501799421,22383,37765
1501801007,22387,37771
1501802107,22254,37637
1501802936,22589,37981
1501803735,22575,37713
1501804945,22665,37804
1501805710,22665,37805
1501806771,22739,37625
1501807779,22740,37881
1501808340,22696,37838
1501808673,22737,37881
1501809307,22834,37978
1501810214,22824,37967
1501810599,22835,37976
1501811242,22895,38035
1501813812,22925,38066
1501814426,22947,38087
1501814710,23025,38167
1501816349,23037,38180
1501816507,23085,38225
1501817286,23192,38335
1501818271,23202,38345
1501818965,23197,38340
1501820222,23204,38347
1501822134,23176,38320
1501824038,23366,38512
1501825972,23361,38505
1501826105,23441,38585
1501827018,23436,38581
1501827866,23450,38598
1501827911,23535,38683
1501828929,23467,38611
1501829807,23473,38618
1501830613,23543,38688
1501831726,23565,38710
1501831834,23556,38702
1501832708,23613,38760
1501833742,23603,38753
1501834507,23761,38918
1501835570,23856,39019
1501836126,23906,39075
1501837480,24032,39218
1501837931,24080,39276
1501839402,24086,39284
1501839906,24078,39288
1501841710,24146,39358
1501842308,24341,39562
1501843227,23428,38600
1501843860,23275,38452
1501845418,23901,39121
1501846244,23922,39149
1501847330,23926,39154
1501847347,23925,38388
1501849266,24112,38596
1501849833,24077,38564
1501851172,24087,38574
1501851904,24179,38675
1501853071,24295,38791
1501853709,24296,38796
1501854710,24362,38863
1501854987,24362,38860
1501856931,24395,38898
1501857028,24396,38899
1501858954,24411,40191
1501859399,24507,40290
1501860483,24614,40398
1501860989,24623,40407
1501861280,24548,40332
1501862442,24598,40384
1501862914,24598,40385
1501863306,24694,40482
1501863308,24694,40227
1501864834,24701,40491
1501865765,24729,40536
1501867018,24704,40517
1501868526,2827,18232
1501868906,2832,18237
1501868950,2832,18491
1501869365,24797,40862
1501870210,24775,40836
1501870826,24764,40824
1501871414,24727,40786
1501872309,24735,40794
1501872746,24739,40795
1501874044,24847,40900
1501874663,24838,40891
1501875027,24789,41099
1501875906,2818,18729
1501876599,2807,18719
1501877708,24938,41249
1501878520,24933,41241
1501878591,24840,41147
1501879507,24869,41176
1501880499,24868,41179
1501881309,24893,41201
1501882366,24879,41186
