DateTime,Entries,UniqueIPs
1501871522,2768,2796
1501872121,2772,2800
1501872722,2771,2799
1501873321,2773,2801
1501874521,2764,2793
1501875122,2763,2792
1501875721,2769,2798
1501876921,2767,2796
1501877522,2748,2776
1501878122,2745,2773
1501879323,2745,2773
1501879922,2753,2781
1501880521,2748,2775
1501881722,2754,2781
1501882322,2757,2784
1501882922,2761,2788
1501884122,2759,2785
1501884721,2762,2788
1501885321,2768,2794
1501885921,2782,2809
1501886521,2771,2798
1501887122,2775,2802
1501887722,2771,2798
1501888922,2751,2778
1501890121,2761,2788
1501890722,2760,2784
1501891322,2757,2781
1501891922,2759,2783
1501892522,2751,2775
1501893122,2756,2780
1501893724,2756,2780
1501894322,2752,2776
1501894922,2756,2780
1501895523,2751,2775
1501896121,2726,2750
1501896721,2729,2753
1501897322,2724,2748
1501897921,2739,2763
1501898522,2739,2763
1501899722,2729,2752
1501900322,2736,2763
1501900921,2740,2767
1501901522,2750,2777
1501902122,2737,2764
1501902723,2744,2771
1501903321,2744,2771
1501903921,2748,2775
1501904522,2752,2779
1501905122,2725,2752
1501905722,2722,2749
1501906921,2704,2731
1501907522,2707,2734
1501908122,2696,2723
1501908722,2711,2738
1501909322,2721,2748
1501909922,2721,2748
1501910522,2748,2775
1501911722,2748,2774
1501912922,2759,2786
1501913522,2758,2783
1501914122,2762,2787
1501914721,2740,2765
1501915321,2748,2773
1501916522,2749,2774
1501917121,2751,2776
1501917721,2746,2772
1501918322,2747,2773
1501918922,2747,2773
1501919522,2741,2767
1501920122,2746,2772
1501920722,2748,2774
1501921321,2744,2769
1501922522,2724,2749
1501923122,2723,2748
1501923721,2730,2755
1501924921,2722,2747
1501926121,2723,2748
1501926722,2713,2738
1501927322,2714,2739
1501927922,2710,2735
1501928521,2727,2752
1501929121,2730,2755
1501929721,2728,2753
1501930322,2743,2768
1501930921,2754,2779
1501931521,2766,2791
1501932122,2769,2794
1501932721,2767,2791
1501933322,2765,2789
1501933921,2773,2797
1501934521,2775,2799
1501935721,2782,2806
1501936322,2786,2810
1501936921,2798,2822
1501937522,2795,2819
1501938122,2783,2807
1501939321,2786,2810
1501939922,2796,2820
1501940522,2803,2825
1501941121,2808,2830
1501941722,2805,2827
1501942322,2814,2836
1501942921,2820,2842
1501943522,2827,2849
1501944122,2834,2856
1501944722,2836,2858
1501945322,2861,2883
1501946522,2854,2876
1501947721,2848,2870
1501948321,2845,2867
1501948921,2855,2877
1501950121,2857,2879
1501951322,2862,2884
1501952521,2846,2868
1501953122,2860,2883
1501953721,2864,2887
1501954921,2866,2889
1501956123,2852,2875
1501956722,2860,2883
1501957322,2874,2897
1501958522,2893,2916
1501959121,2885,2908
1501959721,2893,2916
1501960921,2911,2934
1501961522,2913,2936
1501962122,2908,2931
1501963322,2907,2930
1501963922,2893,2916
1501964521,2939,2962
1501965122,2944,2967
1501965721,2947,2970
1501966922,2970,2993
1501967522,2974,2997
1501968121,2983,3006
1501968721,2972,2994
1501969322,2979,3001
1501970521,2985,3009
1501971722,2930,2954
1501972322,2930,2954
1501972921,2938,2962
1501974122,2928,2952
1501974722,2933,2957
1501975322,2936,2960
1501975922,2950,2974
1501976521,2956,2979
1501977722,2955,2978
1501978321,2961,2984
1501978921,2953,2975
1501979523,2963,2985
1501980122,2966,2988
1501981322,2952,2974
1501981922,2948,2970
1501982523,2955,2977
1501983122,2948,2970
1501983721,2946,2968
1501984322,2951,2973
1501984921,2954,2976
1501985521,2964,2986
1501986121,2969,2991
1501986721,2964,2986
1501987323,2932,2953
1501987922,2935,2956
1501988522,2941,2962
1501989121,2938,2959
1501989721,2948,2969
1501990321,2958,2979
1501990922,2964,2985
1501991522,2952,2973
1501992122,2959,2980
1501992721,2960,2981
1501993321,2961,2982
1501993922,2965,2986
1501994521,2953,2974
1501995721,2903,2924
1501996322,2909,2930
1501996921,2877,2898
1501997522,2882,2903
1501998122,2883,2904
1501999322,2878,2899
1501999922,2884,2906
1502000522,2877,2900
1502001122,2873,2896
1502001722,2876,2899
1502002921,2867,2890
1502003521,2864,2887
1502004121,2868,2891
1502004721,2864,2886
1502005322,2860,2882
1502005921,2862,2884
1502006522,2855,2877
1502007123,2858,2880
1502007722,2857,2879
1502008322,2858,2880
1502008922,2862,2884
1502010121,2853,2875
1502010722,2856,2878
1502011322,2857,2879
1502011921,2856,2878
1502012522,2859,2881
1502013722,2861,2883
1502014322,2868,2890
1502014921,2864,2886
1502016121,2864,2887
1502016721,2861,2884
1502017322,2866,2890
1502018521,2860,2884
1502019722,2861,2885
1502020321,2862,2886
1502020922,2870,2894
1502021521,2878,2902
1502022122,2892,2916
1502023321,2884,2908
1502023923,2896,2920
1502024522,2886,2910
1502025722,2888,2912
1502026321,2889,2913
1502026922,2893,2917
1502027522,2879,2902
1502028122,2896,2919
1502028722,2896,2919
1502029321,2894,2916
1502029922,2890,2912
1502030521,2899,2921
1502031722,2896,2918
1502032322,2901,2923
1502032922,2899,2921
1502034122,2910,2932
1502034721,2918,2941
1502035321,2924,2947
1502035922,2919,2942
1502036522,2927,2950
1502037122,2920,2943
1502037721,2932,2955
1502038322,2938,2961
1502038921,2946,2969
1502039522,2947,2970
1502040121,2932,2955
1502041322,2938,2961
1502041921,2938,2961
1502042521,2941,2964
1502043122,2944,2967
1502043722,2941,2964
1502044922,2947,2970
