DateTime,Entries,UniqueIPs
1501483322,4074,4165
1501486922,4071,4162
1501487522,4072,4163
1501489321,4071,4162
1501490522,4067,4157
1501491722,4065,4155
1501492922,4076,4166
1501493521,4075,4165
1501495921,4075,4165
1501496521,4076,4166
1501498922,4071,4161
1501499522,4071,4161
1501500122,4069,4159
1501503722,4067,4157
1501504321,4068,4158
1501505522,4070,4160
1501506121,4069,4159
1501507321,4067,4157
1501508522,4065,4155
1501510921,4063,4153
1501512122,4062,4152
1501512722,4061,4151
1501513321,4062,4152
1501514521,4060,4150
1501516922,4058,4148
1501517521,4055,4145
1501518122,4054,4144
1501519321,4055,4145
1501520522,4053,4143
1501521121,4056,4146
1501521721,4054,4144
1501522922,4046,4136
1501524121,4044,4134
1501524722,4043,4133
1501525322,4041,4131
1501527121,4042,4132
1501528322,4043,4133
1501528921,4044,4134
1501530122,4044,4134
1501531321,4039,4129
1501533722,4037,4127
1501534921,4036,4126
1501536122,4031,4121
1501537322,4038,4128
1501538522,4019,4108
1501539122,4016,4105
1501539721,4015,4104
1501540922,4013,4101
1501541522,4014,4102
1501542121,4016,4104
1501542722,4014,4102
1501543322,4010,4098
1501545721,4014,4102
1501546922,4008,4096
1501547522,4005,4093
1501548721,4004,4092
1501549322,4003,4091
1501550522,3999,4087
1501551121,3997,4085
1501551721,3998,4086
1501552922,3995,4083
1501555322,3993,4081
1501556521,3993,4081
1501558321,3990,4078
1501558923,4001,4089
1501561322,3997,4085
1501562521,3995,4083
1501563122,3989,4077
1501563722,3985,4072
1501564923,3985,4072
1501566121,3973,4060
1501567321,3970,4057
1501568522,3969,4056
1501569122,3968,4054
1501569721,3966,4052
1501572121,3967,4053
1501573322,3964,4050
1501573922,3963,4049
1501574522,3964,4050
1501575721,3969,4055
1501576322,3970,4056
1501578122,3969,4055
1501578722,3967,4053
1501579921,3967,4053
1501580522,3968,4054
1501581722,3967,4053
1501582322,3966,4052
1501582922,3965,4051
1501585322,3966,4052
1501586521,3962,4048
1501587722,3961,4047
1501589522,3965,4051
1501590122,3966,4052
1501591322,3964,4050
1501594921,3957,4043
1501596122,3961,4047
1501598521,3960,4046
1501599722,3962,4048
1501600921,3960,4046
1501602721,3959,4045
1501604522,3967,4053
1501605122,3966,4052
1501605721,3967,4053
1501607521,3964,4050
1501608122,3965,4051
1501609321,3965,4051
1501609922,3961,4047
1501610521,3960,4046
1501611721,3955,4041
1501612322,3956,4042
1501614121,3954,4040
1501616521,3951,4037
1501618321,3951,4037
1501619521,3946,4032
1501620121,3945,4031
1501621321,3943,4029
1501623122,3942,4028
1501623722,3941,4027
1501624922,3939,4025
1501626122,3931,4017
1501627322,3925,4011
1501628522,3921,4007
1501629722,3917,4003
1501631522,3916,4002
1501632121,3913,3999
1501634521,3913,3999
1501635721,3917,4003
1501636322,3916,4002
1501636921,3915,4001
1501639322,3914,4000
1501639922,3913,3999
1501640522,3914,4000
1501641721,3907,3993
1501642922,3906,3992
1501643522,3907,3993
1501644722,3906,3992
1501645321,3905,3991
1501646521,3899,3985
1501647722,3894,3980
1501648922,3897,3983
1501649521,3890,3976
1501650121,3889,3975
1501651321,3888,3974
1501652522,3886,3972
1501653721,3883,3969
1501654921,3884,3970
1501655521,3885,3971
1501656122,3883,3969
1501657323,3882,3968
1501657921,3883,3969
1501658522,3881,3967
1501659121,3878,3964
1501659721,3869,3955
1501660921,3867,3953
1501662122,3866,3952
1501663321,3866,3952
1501663922,3867,3953
1501664522,3868,3954
1501665721,3865,3951
1501666921,3866,3952
1501667522,3863,3949
1501669321,3858,3944
1501670521,3860,3946
1501671721,3861,3947
1501672321,3863,3949
1501672921,3862,3948
1501673521,3861,3947
1501675321,3861,3947
1501675922,3863,3949
1501678921,3868,3954
1501680122,3870,3956
1501680722,3870,3955
1501681321,3868,3953
1501682522,3875,3960
1501683121,3876,3961
1501684922,3877,3962
1501685522,3876,3961
1501686121,3876,3961
1501686721,3877,3962
1501687321,3875,3960
1501688522,3876,3961
1501689722,3871,3955
1501691521,3872,3956
1501693921,3872,3956
1501695121,3868,3952
1501695722,3868,3952
1501698121,3863,3947
1501700521,3862,3946
1501701722,3861,3945
1501702922,3860,3944
1501703521,3863,3947
1501704121,3857,3941
1501705321,3856,3940
1501707122,3857,3941
1501707721,3856,3940
1501708321,3854,3938
1501708922,3853,3937
1501709522,3854,3938
1501710722,3855,3939
1501711322,3856,3940
1501712521,3862,3946
1501713722,3858,3942
1501714322,3861,3945
1501714921,3860,3944
1501715522,3861,3945
1501716721,3856,3940
1501717322,3857,3941
1501718522,3857,3941
1501719722,3861,3945
1501720321,3860,3944
1501720922,3859,3943
1501721522,3860,3944
1501724522,3861,3945
1501726321,3858,3942
1501726922,3857,3941
1501729321,3858,3942
1501729922,3862,3946
1501730521,3863,3947
1501732921,3861,3945
1501734122,3863,3947
1501734722,3857,3941
1501735322,3860,3944
1501737121,3858,3942
1501737721,3856,3940
1501740121,3854,3938
