DateTime,AddedIPs,RemovedIPs
1501819322,0,1
1501819922,1,1
1501820522,2,0
1501821721,4,1
1501822922,1,3
1501824121,1,1
1501825322,0,2
1501825922,2,1
1501827121,1,0
1501827721,0,2
1501828322,2,0
1501828922,3,10
1501830122,1,0
1501830722,1,2
1501831321,1,0
1501831921,1,4
1501833121,1,0
1501833721,2,2
1501834322,1,0
1501834921,2,0
1501835522,0,1
1501836122,1,0
1501837321,3,0
1501838521,0,1
1501840322,3,1
1501840923,1,0
1501841521,2,1
1501842721,7,0
1501843322,3,3
1501843922,1,0
1501846321,0,5
1501846921,2,0
1501848121,0,2
1501849322,2,3
1501850521,0,3
1501851122,2,1
1501851721,2,1
1501852922,1,5
1501853522,1,0
1501854122,9,0
1501855322,1,1
1501856522,2,4
1501857722,2,2
1501858322,1,0
1501858922,4,7
1501860121,0,7
1501860721,3,0
1501861922,0,2
1501863122,2,1
1501863722,1,0
1501864322,1,1
1501864922,2,1
1501865522,0,6
1501866122,9,0
1501866722,1,2
1501868522,0,1
1501869121,2,3
1501869721,4,0
1501870322,0,1
1501870922,3,0
1501872121,2,0
1501872722,1,1
1501873321,1,2
1501874521,2,3
1501875122,1,0
1501876921,6,4
1501878122,0,1
1501879323,1,1
1501879922,1,2
1501880521,0,16
1501881722,1,2
1501882922,0,5
1501884122,4,1
1501884721,3,0
1501885321,1,0
1501885921,3,0
1501886521,1,1
1501887122,2,0
1501887722,1,3
1501888922,0,1
1501890121,2,1
1501890722,1,0
1501891322,1,0
1501891922,1,7
1501892522,2,6
1501893724,2,0
1501894322,0,1
1501894922,1,0
1501895523,0,8
1501896121,0,8
1501896721,2,0
1501897322,0,6
1501897921,3,0
1501898522,0,4
1501899722,0,5
1501900322,2,0
1501901522,0,1
1501902723,1,1
1501903321,0,7
1501903921,1,1
1501904522,0,2
1501905122,1,1
1501905722,1,2
1501906921,2,3
1501907522,1,0
1501908722,2,2
1501909922,1,1
1501910522,3,0
1501911722,0,5
1501913522,0,3
1501914122,1,0
1501914721,0,2
1501915321,2,0
1501916522,0,2
1501917121,1,0
1501917721,2,8
1501918322,1,0
1501918922,1,0
1501919522,0,2
1501920722,1,1
1501921321,1,0
1501922522,0,9
1501923122,0,1
1501923721,1,0
1501924921,0,1
1501926121,0,4
1501926722,8,0
1501927922,1,1
1501928521,5,3
1501929121,2,0
1501930322,3,0
1501930921,1,0
1501931521,2,4
1501932122,2,0
1501932721,4,1
1501933921,2,3
1501934521,1,1
1501935721,4,6
1501936322,2,8
1501936921,1,0
1501937522,2,0
1501938122,3,0
1501939321,1,3
1501939922,4,1
1501940522,6,3
1501941121,2,0
1501941722,2,2
1501942322,4,0
1501942921,2,2
1501943522,4,2
1501944122,2,0
1501944722,1,5
1501945322,6,0
1501946522,4,0
1501947721,8,5
1501948321,6,0
1501948921,1,1
1501950121,1,3
1501951322,2,0
1501952521,2,0
1501953122,13,1
1501954921,2,1
1501956123,4,8
1501956722,3,0
1501957322,1,1
1501958522,6,4
1501959121,3,1
1501959721,1,0
1501960921,12,7
1501961522,1,6
1501962122,0,2
1501963322,1,0
1501963922,0,2
1501964521,20,0
1501965122,1,1
1501965721,3,1
1501966922,8,0
1501967522,2,0
1501968121,2,0
1501968721,0,4
1501969322,3,0
1501970521,2,7
1501971722,1,0
1501972322,2,0
1501974122,4,1
1501974722,1,0
1501975922,5,0
1501976521,5,0
1501977722,1,1
1501978321,4,13
1501978921,0,2
1501979523,1,1
1501980122,2,0
1501981322,1,4
1501981922,0,3
1501982523,4,4
1501983721,1,6
1501984322,4,0
1501985521,1,0
1501986121,2,6
1501987323,0,1
1501988522,1,4
1501989721,1,0
1501990321,1,3
1501990922,2,0
1501991522,2,6
1501992122,3,0
1501992721,2,0
1501994521,3,9
1501996322,2,1
1501996921,1,0
1501997522,3,1
1501998122,0,1
1501999322,3,3
1501999922,1,2
1502000522,1,0
1502001722,0,2
1502004121,1,0
1502004721,1,1
1502005921,1,0
1502006522,2,2
1502007722,1,0
1502010121,0,5
1502010722,1,0
1502011921,1,2
1502013722,4,1
1502014921,0,1
1502016121,2,0
1502016721,3,0
1502017322,5,0
1502018521,3,4
1502019722,0,1
1502020321,6,1
1502020922,1,0
1502021521,4,1
1502022122,6,1
1502023321,2,4
1502023923,6,2
1502024522,1,4
1502025722,3,3
1502026321,2,0
1502028122,7,0
1502028722,4,0
1502029321,8,0
1502029922,4,4
1502030521,6,0
1502032322,3,0
1502032922,5,0
1502034122,4,2
1502035321,6,0
1502035922,3,0
1502036522,2,0
1502037122,0,1
1502037721,8,0
1502038322,0,1
1502038921,2,5
1502039522,1,0
1502040121,3,1
1502041322,2,6
1502041921,0,1
1502042521,0,4
1502043122,3,1
1502043722,2,0
1502044922,0,10
1502045521,2,0
1502046121,2,0
1502046722,2,12
1502047321,4,8
1502048522,3,4
1502049122,2,0
1502050322,2,3
1502050922,4,1
1502051522,3,2
1502053322,1,2
1502053922,1,4
1502054522,2,0
1502055721,0,3
1502056322,1,0
1502056921,3,3
1502057522,3,0
1502058721,0,2
1502059322,6,0
1502059922,2,1
1502061121,1,0
1502061722,3,2
1502062922,3,1
1502064122,1,0
1502065321,1,1
1502067722,4,4
1502068323,0,2
1502069521,5,5
1502070121,1,0
1502071322,7,9
1502072522,3,5
1502073721,2,2
1502074322,3,0
1502074922,1,0
1502076121,1,0
1502076722,4,6
1502077321,5,0
1502078522,0,3
1502079122,4,2
1502079722,2,0
1502080922,4,5
1502081521,4,0
1502082122,2,0
1502083321,5,3
1502084522,2,3
1502085121,3,1
1502085721,4,0
1502086322,2,1
1502086921,7,0
1502087521,2,1
1502089322,0,4
1502090521,1,2
1502091722,3,1
1502092322,2,0
1502092922,0,2
1502093522,5,0
1502094121,0,1
1502095322,2,5
1502096522,0,1
1502097722,3,0
1502098921,3,4
1502099521,17,0
1502100122,4,1
1502100722,1,0
1502101322,3,0
1502101921,1,2
1502102522,1,1
1502103121,1,0
1502103722,1,7
1502104922,0,5
1502106122,3,0
1502106721,3,2
1502107321,2,3
1502107922,2,2
1502108522,2,2
1502109721,4,9
1502110321,2,5
1502110921,2,2
1502111521,1,0
1502112121,5,0
1502113321,2,7
1502114521,6,1
1502115121,0,8
1502116921,3,11
1502117522,2,1
1502118121,1,0
1502118721,1,2
1502119321,4,0
1502119921,4,1
1502120522,1,4
1502121722,1,1
1502122922,1,0
1502123521,4,32
1502124122,1,12
1502124722,1,2
1502125921,2,2
1502126521,3,3
1502127122,0,3
1502127723,2,0
1502128921,1,3
1502129522,3,4
1502130122,2,6
1502130721,1,0
1502131322,2,6
1502132522,3,1
1502133121,3,3
1502136121,4,14
1502136721,0,19
1502137322,2,0
1502138522,7,4
1502139721,0,4
1502140322,2,25
1502140921,1,0
1502142122,0,4
1502142722,3,0
1502143321,3,0
1502144521,1,9
1502145122,2,1
1502145721,2,0
1502146921,2,7
1502147522,2,0
1502148122,2,5
1502148721,1,4
1502150521,1,0
1502151723,0,12
1502152322,2,1
1502152922,2,7
1502154121,4,2
1502155322,4,0
1502156522,6,7
1502157722,1,2
1502158322,3,2
1502158922,1,0
1502160122,1,8
1502160722,2,0
1502161322,0,2
1502162521,4,1
1502163722,0,2
1502164323,8,1
1502164921,4,5
1502166121,1,17
1502167322,5,0
1502167921,1,1
1502168522,0,4
1502169722,1,0
1502170322,2,0
1502170921,1,0
1502172121,2,3
1502172722,2,0
1502173322,1,3
1502174522,1,0
1502175722,0,1
1502176321,0,3
1502176921,3,0
1502177522,0,3
1502178121,3,0
1502179322,1,2
1502179922,2,3
1502180521,3,0
1502181722,1,2
1502182321,2,1
1502182921,3,0
1502184122,3,6
1502185322,1,7
1502185921,1,0
1502187122,1,1
1502187722,6,0
1502188321,0,1
1502188922,2,0
1502190121,1,9
1502191321,2,0
1502191921,3,1
1502193122,1,2
1502193721,1,0
1502194921,1,1
1502195522,2,0
1502196121,2,0
1502197321,1,4
1502197921,4,1
1502198522,1,1
1502199722,3,1
1502200322,0,8
1502200922,2,0
1502202121,1,6
1502203321,0,4
1502204521,0,1
1502205722,0,1
1502206322,2,0
1502206922,2,3
1502208121,0,1
1502208722,0,2
1502209322,1,0
1502211121,3,3
1502211721,4,3
1502212922,1,1
1502213521,2,0
1502214121,3,2
1502215322,2,0
1502217721,3,7
1502218321,1,4
1502219521,2,3
1502220121,1,4
1502220721,1,0
1502221321,2,0
1502222522,1,3
1502223721,1,4
1502224322,1,0
1502224921,0,1
1502226121,2,2
1502227321,3,5
1502227922,3,1
1502228521,6,0
1502229722,1,1
1502230923,1,6
1502232122,1,3
1502233322,1,1
1502234522,0,2
1502235122,1,0
1502235721,1,0
1502236921,1,2
1502239321,1,1
1502239923,2,0
1502240521,1,0
1502241121,1,1
1502241722,3,0
1502242321,1,2
1502242922,2,0
1502244122,0,4
1502244722,1,1
1502245921,0,1
1502246521,1,0
1502247722,0,4
1502248922,1,2
1502249521,1,3
1502250121,0,1
1502250722,1,0
1502251322,1,1
