DateTime,AddedIPs,RemovedIPs
1501624922,0,4
1501626122,0,3
1501626722,5,2
1501628522,3,7
1501629121,1,1
1501630921,0,5
1501632122,0,13
1501633322,0,2
1501634521,1,6
1501635121,2,0
1501636322,0,1
1501636921,1,3
1501637521,2,0
1501638123,3,0
1501639322,0,2
1501639922,1,1
1501640522,1,0
1501641721,1,4
1501642922,0,2
1501644122,4,3
1501644722,4,0
1501645322,2,0
1501646521,0,2
1501647722,0,2
1501648922,1,0
1501649521,0,1
1501650121,0,3
1501651321,1,3
1501651921,2,0
1501654321,3,2
1501655521,3,3
1501656122,2,1
1501657323,1,2
1501657921,1,1
1501658522,0,2
1501659721,1,0
1501660921,1,2
1501662122,3,4
1501663321,0,9
1501664522,0,4
1501665121,2,0
1501665721,3,0
1501666321,1,4
1501668123,1,3
1501668722,2,1
1501669921,3,7
1501670521,1,1
1501671121,1,0
1501671721,0,11
1501672921,4,0
1501673521,0,2
1501675321,4,0
1501676522,0,3
1501677121,1,0
1501677722,1,4
1501678322,0,2
1501678922,0,4
1501679522,0,3
1501680122,1,1
1501681922,1,3
1501682522,0,3
1501684321,0,2
1501684922,0,4
1501686121,1,0
1501686721,1,0
1501687321,1,0
1501687921,2,0
1501688522,1,1
1501689122,2,2
1501690322,2,1
1501690921,5,0
1501691521,1,0
1501692721,1,1
1501693323,0,4
1501693921,0,3
1501695121,2,0
1501695722,1,0
1501696321,2,1
1501696921,0,3
1501698722,2,2
1501700521,2,0
1501701722,3,5
1501702922,1,4
1501704121,2,1
1501705321,0,1
1501705922,0,1
1501707721,0,2
1501708321,2,0
1501708922,0,1
1501709522,2,19
1501710722,1,1
1501711921,1,0
1501712521,1,0
1501713722,0,5
1501714921,0,4
1501715522,3,1
1501716122,0,1
1501716721,1,0
1501717322,3,1
1501718522,1,2
1501722121,1,5
1501723922,2,1
1501724522,3,0
1501725122,0,5
1501725721,2,0
1501728122,1,1
1501728722,0,3
1501730521,0,2
1501731121,0,2
1501732322,1,1
1501732921,1,0
1501733521,4,2
1501735322,0,6
1501735921,6,0
1501736522,0,1
1501737121,0,1
1501737721,1,2
1501738322,3,0
1501738921,4,0
1501740121,0,13
1501740721,1,0
1501741322,0,1
1501742521,4,0
1501743121,0,2
1501744922,1,0
1501746122,0,2
1501747922,0,5
1501748521,2,0
1501751521,2,2
1501753321,1,0
1501753921,2,3
1501754521,2,2
1501755122,2,2
1501755721,2,3
1501756322,1,0
1501756922,0,1
1501757521,2,0
1501758121,1,0
1501759921,0,1
1501760521,0,1
1501761721,1,1
1501762321,0,1
1501762922,0,2
1501763522,0,7
1501764121,1,1
1501765321,0,8
1501766522,2,1
1501767721,1,0
1501768922,0,5
1501770122,2,0
1501770721,0,3
1501771322,2,0
1501771921,0,1
1501772521,7,0
1501773122,1,1
1501773722,0,4
1501774921,1,6
1501777321,1,1
1501777921,0,1
1501778521,1,5
1501779121,4,0
1501779721,0,2
1501780322,2,2
1501780921,3,0
1501781521,0,1
1501782121,1,0
1501783322,1,1
1501784522,1,8
1501785722,3,1
1501786321,3,0
1501786922,2,1
1501787522,1,0
1501788121,1,0
1501789322,3,0
1501789921,0,1
1501790522,1,0
1501791122,1,3
1501792321,0,4
1501794121,0,1
1501795921,0,16
1501796522,1,4
1501797122,3,0
1501797721,0,1
1501798321,0,4
1501798922,1,0
1501799521,1,2
1501800721,0,1
1501801921,3,0
1501802522,0,1
1501803721,0,12
1501804322,0,4
1501804923,1,0
1501805521,1,0
1501806122,0,2
1501806722,1,0
1501807923,3,1
1501808522,2,0
1501809122,1,0
1501810321,2,1
1501810922,2,0
1501811521,0,1
1501812122,1,0
1501812722,1,0
1501813321,1,1
1501814521,3,1
1501815722,2,0
1501816922,1,1
1501818122,3,1
1501818722,2,0
1501819322,0,1
1501819922,1,1
1501820522,2,0
1501821721,4,1
1501822922,1,3
1501824121,1,1
1501825322,0,2
1501825922,2,1
1501827121,1,0
1501827721,0,2
1501828322,2,0
1501828922,3,10
1501830122,1,0
1501830722,1,2
1501831321,1,0
1501831921,1,4
1501833121,1,0
1501833721,2,2
1501834322,1,0
1501834921,2,0
1501835522,0,1
1501836122,1,0
1501837321,3,0
1501838521,0,1
1501840322,3,1
1501840923,1,0
1501841521,2,1
1501842721,7,0
1501843322,3,3
1501843922,1,0
1501846321,0,5
1501846921,2,0
1501848121,0,2
1501849322,2,3
1501850521,0,3
1501851122,2,1
1501851721,2,1
1501852922,1,5
1501853522,1,0
1501854122,9,0
1501855322,1,1
1501856522,2,4
1501857722,2,2
1501858322,1,0
1501858922,4,7
1501860121,0,7
1501860721,3,0
1501861922,0,2
1501863122,2,1
1501863722,1,0
1501864322,1,1
1501864922,2,1
1501865522,0,6
1501866122,9,0
1501866722,1,2
1501868522,0,1
1501869121,2,3
1501869721,4,0
1501870322,0,1
1501870922,3,0
1501872121,2,0
1501872722,1,1
1501873321,1,2
1501874521,2,3
1501875122,1,0
1501876921,6,4
1501878122,0,1
1501879323,1,1
1501879922,1,2
1501880521,0,16
1501881722,1,2
1501882922,0,5
1501884122,4,1
1501884721,3,0
1501885321,1,0
1501885921,3,0
1501886521,1,1
1501887122,2,0
1501887722,1,3
1501888922,0,1
1501890121,2,1
1501890722,1,0
1501891322,1,0
1501891922,1,7
1501892522,2,6
1501893724,2,0
1501894322,0,1
1501894922,1,0
1501895523,0,8
1501896121,0,8
1501896721,2,0
1501897322,0,6
1501897921,3,0
1501898522,0,4
1501899722,0,5
1501900322,2,0
1501901522,0,1
1501902723,1,1
1501903321,0,7
