DateTime,Entries,UniqueIPs
1501716667,38455,41089
1501717264,38345,40986
1501718185,38545,41219
1501719191,38485,41160
1501720122,38642,41362
1501720267,37271,39946
1501721080,37152,39813
1501722107,37281,39960
1501723013,37407,40113
1501723974,37548,40259
1501724920,37698,40428
1501725901,37551,40248
1501726865,37592,40292
1501727467,37674,40378
1501727788,37791,40507
1501728788,37589,40295
1501729695,37780,40516
1501730659,37844,40606
1501731068,37876,40639
1501731650,37598,40357
1501732620,37716,40514
1501733592,37513,40293
1501734515,37767,40577
1501734667,37797,40607
1501735467,37638,40420
1501736578,37707,40513
1501737617,37695,40507
1501738267,37756,40570
1501738593,37838,40659
1501739563,37761,40564
1501740777,37736,40555
1501741726,37595,40425
1501741867,37678,40508
1501742677,37516,40329
1501743667,37510,40325
1501744595,37393,40187
1501745548,37532,40353
1501746531,37411,40223
1501747488,37353,40158
1501748433,37296,40098
1501749412,37224,40021
1501750353,37214,40034
1501751325,37081,39879
1501752276,37058,39857
1501752668,37131,39931
1501753230,37212,40023
1501754220,37058,39862
1501755151,37244,40079
1501756128,36946,39749
1501756267,37032,39836
1501757066,37004,39835
1501758106,37074,39929
1501759216,37054,39897
1501759952,37144,39988
1501760202,37072,39923
1501761145,37074,39960
1501761883,37072,39958
1501762112,36984,39869
1501763061,36913,39806
1501763467,37008,39902
1501763770,37007,39900
1501764027,36913,39804
1501764984,36984,39884
1501765692,36982,39882
1501765983,36858,39738
1501766903,36914,39817
1501767067,36978,39885
1501767636,36988,39895
1501767861,36858,39733
1501768870,36910,39809
1501769545,36914,39814
1501769805,36829,39711
1501770755,36753,39613
1501771454,36757,39617
1501771737,36698,39562
1501772671,36608,39473
1501773403,36612,39477
1501773634,36531,39354
1501774267,36594,39419
1501774612,36571,39379
1501775311,36576,39384
1501775551,36584,39395
1501776496,36524,39329
1501777241,36530,39333
1501777463,36540,39349
1501777868,36578,39389
1501778416,36501,39300
1501779164,36511,39311
1501779714,36533,39342
1501780841,36473,39265
1501781060,36473,39265
1501781467,36501,39295
1501781784,36400,39172
1501782766,36460,39237
1501783272,36463,39240
1501783868,36432,39223
1501784903,36486,39277
1501785358,36525,39320
1501785855,36484,39271
1501786883,36526,39321
1501787315,36523,39318
1501787815,36471,39252
1501788769,36672,39487
1501789246,36672,39489
1501789707,36653,39476
1501790927,36689,39541
1501791419,36689,39540
1501791878,36776,39650
1501792268,36804,39681
1501792847,36715,39595
1501793312,36717,39597
1501793796,36781,39665
1501794753,36670,39550
1501795225,36670,39550
1501795723,36649,39547
1501795868,36690,39588
1501796685,36570,39448
1501797171,36569,39448
1501797703,36661,39537
1501798616,36549,39422
1501799069,36552,39425
1501799571,36577,39440
1501800524,36437,39280
1501801006,36443,39285
1501801473,36336,39179
1501802425,36445,39307
1501802935,36449,39312
1501803413,36401,39219
1501804364,36409,39228
1501804944,36410,39231
1501805320,36324,39139
1501805797,36246,39054
1501806283,36339,39154
1501806770,36347,39163
1501807249,36270,39063
1501808193,36401,39203
1501808672,35193,37920
1501809168,35080,37810
1501809633,35085,37817
1501810102,35096,37818
1501811073,35043,37778
1501812088,34974,37705
1501812535,35017,37751
1501813013,34894,37621
1501813950,34920,37651
1501814425,34919,37650
1501814939,34895,37607
1501815387,34865,37576
1501815873,34846,37556
1501816830,34625,37297
1501817839,34798,37481
1501818269,34804,37488
1501818746,34865,37571
1501819731,34823,37524
1501820221,34823,37524
1501820670,34702,37404
1501821068,34746,37449
1501821627,34583,37254
1501822133,34583,37252
1501822613,34516,37191
1501823548,34439,37102
1501824037,34444,37107
1501824521,34545,37224
1501824668,34608,37292
1501825472,34435,37102
1501825971,34443,37110
1501826501,34462,37112
1501827403,34533,37209
1501827865,34537,37214
1501828349,34645,37321
1501829329,34638,37310
1501829806,34641,37313
1501830282,34687,37367
1501831227,34588,37254
1501831725,34589,37255
1501831868,34663,37330
1501832201,34690,37367
1501833157,34660,37354
1501833741,34661,37355
1501834144,34501,37178
1501835064,34571,37277
1501835569,34635,37343
1501836047,34477,37187
1501836999,34517,37249
1501837479,34519,37250
1501837981,34330,37023
1501838920,34507,37249
1501839401,34564,37308
1501839865,34506,37248
1501840910,34502,37249
1501841329,34503,37251
1501841824,34511,37262
1501842749,34677,37417
1501843226,34680,37419
1501843723,34747,37485
1501844926,34960,37708
1501845417,34961,37710
1501845866,35130,37912
1501846268,35200,37984
1501846837,35291,38087
1501847329,35292,38090
1501847803,35426,38263
1501848772,35395,38223
1501849265,35399,38227
1501849707,35486,38314
1501849868,35586,38417
1501850677,35506,38338
1501851171,35506,38338
1501851679,35627,38477
1501852589,35556,38398
1501853070,35556,38398
1501853577,35709,38562
1501854507,35695,38555
1501854987,35699,38560
1501855469,35783,38651
1501856455,35773,38636
1501856930,35776,38639
1501857068,35812,38681
1501857386,35811,38666
1501858363,35850,38726
1501858953,35857,38736
1501859313,35875,38741
1501860263,35876,38738
1501860667,35927,38796
1501860988,35924,38792
1501861238,35817,38648
1501862201,35892,38749
1501862913,35891,38748
1501863153,35840,38695
1501864131,35903,38768
1501864268,35942,38810
1501865064,35904,38754
1501866105,36054,38923
1501867021,36026,38903
1501867965,36081,38978
1501868921,36056,38952
1501869872,36155,39068
1501870830,36145,39064
1501871812,36134,39058
1501872751,36109,39017
1501873717,36223,39154
1501874678,36223,39156
1501875643,36168,39100
1501876603,36161,39091
1501876868,36198,39129
1501877586,36116,39031
1501878523,36228,39150
1501879462,36191,39109
1501880514,36253,39173
1501881616,36239,39159
1501882365,36241,39161
1501882585,36267,39189
1501883553,36205,39101
1501884550,36286,39176
1501885463,36276,39161
1501886446,36197,39069
1501887401,36244,39131
1501887668,36278,39169
1501888378,36291,39185
1501889320,36360,39260
1501890275,36342,39226
1501890758,36404,39288
1501891295,36502,39412
1501892222,34912,37736
1501893149,34995,37809
1501894139,34907,37721
1501895071,35150,37978
1501896054,35025,37828
1501897012,35017,37822
1501897958,35089,37910
1501898544,35118,37944
1501898924,35200,38039
1501899871,35257,38081
1501900347,35280,38106
1501900843,35230,38045
1501901815,35241,38040
1501902068,35267,38071
1501902755,35201,38009
1501903728,35238,38053
1501904662,35042,37820
1501905680,35143,37933
1501906606,34944,37722
1501907574,35026,37815
1501908525,34883,37674
1501909475,34996,37793
1501910431,34895,37663
1501911417,34937,37714
1501912345,34931,37698
1501912868,34995,37769
1501913329,34850,37593
1501914271,34875,37620
1501915243,34806,37537
1501916221,34734,37463
1501916469,34800,37538
