DateTime,Entries,UniqueIPs
1501675836,8951,8951
1501676070,8956,8956
1501677051,8956,8956
1501677753,8956,8956
1501678578,8958,8958
1501679424,8956,8956
1501680508,8959,8959
1501681345,8955,8955
1501682175,8244,8244
1501683033,8953,8953
1501684110,8954,8954
1501685460,8949,8949
1501686447,8948,8948
1501687823,8946,8946
1501690133,8943,8943
1501691134,8944,8944
1501692332,8940,8940
1501693271,8938,8938
1501694127,8939,8939
1501695032,8938,8938
1501695888,8937,8937
1501697658,8943,8943
1501698631,8939,8939
1501699620,8938,8938
1501700625,8244,8244
1501701258,8937,8937
1501702098,8940,8940
1501703129,8934,8934
1501704495,8936,8936
1501706399,8944,8944
1501708458,8950,8950
1501709418,8945,8945
1501710146,8946,8946
1501711835,8948,8948
1501713031,8940,8940
1501714578,8942,8942
1501715433,8943,8943
1501717350,8943,8943
1501719326,8947,8947
1501720223,8940,8940
1501721134,8937,8937
1501722234,8935,8935
1501722864,8936,8936
1501723727,8939,8939
1501724548,8930,8930
1501726232,8967,8967
1501728154,9035,9035
1501730058,9077,9077
1501731026,9075,9075
1501732283,9080,9080
1501733430,9079,9079
1501734515,9079,9079
1501735357,9075,9075
1501737033,9076,9076
1501738225,9076,9076
1501739131,9074,9074
1501739787,9076,9076
1501740625,9074,9074
1501741711,9078,9078
1501743220,9080,9080
1501744227,9078,9078
1501745522,8244,8244
1501746342,9088,9088
1501748059,9093,9093
1501749628,9096,9096
1501750664,9101,9101
1501751665,9106,9106
1501752634,9109,9109
1501753546,9115,9115
1501754472,9117,9117
1501755337,9121,9121
1501756118,9125,9125
1501757051,9121,9121
1501757788,9129,9129
1501758640,9151,9151
1501759727,9163,9163
1501760731,9143,9143
1501761379,9153,9153
1501762240,9163,9163
1501763438,9163,9163
1501764152,9166,9166
1501766433,8244,8244
1501766919,9215,9215
1501768783,9253,9253
1501769732,9258,9258
1501770632,9255,9255
1501771353,8244,8244
1501772191,9260,9260
1501773033,9253,9253
1501774110,9257,9257
1501774998,9249,9249
1501776629,9246,9246
1501778552,9238,9238
1501779593,9235,9235
1501780531,9246,9246
1501781427,9260,9260
1501783831,9252,9252
1501784883,8244,8244
1501785931,9261,9261
1501787657,9263,9263
1501788580,9262,9262
1501790887,9271,9271
1501792236,9268,9268
1501792950,9249,9249
1501793790,9252,9252
1501794632,9246,9246
1501795535,9249,9249
1501796426,9242,9242
1501797383,9270,9270
1501798471,9338,9338
1501799317,9338,9338
1501801683,9332,9332
1501803758,9331,9331
1501804648,9334,9334
1501805696,9334,9334
1501806512,9337,9337
1501808364,9332,9332
1501809330,9334,9334
1501810242,9332,9332
1501811273,9334,9334
1501812860,9330,9330
1501813851,9329,9329
1501814736,9328,9328
1501816236,9360,9360
1501817310,9374,9374
1501818978,9374,9374
1501819832,9369,9369
1501821768,9363,9363
1501823407,9380,9380
1501824244,8244,8244
1501825232,9378,9378
1501826122,9380,9380
1501827045,9379,9379
1501827934,9381,9381
1501828956,9370,9370
1501829780,8244,8244
1501830651,9365,9365
1501830868,9366,9366
1501831854,9364,9364
1501832747,9370,9370
1501834234,9377,9377
1501835419,9372,9372
1501836143,9376,9376
1501837117,9373,9373
1501837953,9373,9373
1501838996,9371,9371
1501839929,9375,9375
1501841448,9375,9375
1501842335,9376,9376
1501843239,9372,9372
1501845042,9378,9378
1501846267,9371,9371
1501848652,9367,9367
1501849878,9379,9379
1501851946,9383,9383
1501852827,9401,9401
1501853725,9425,9425
1501854723,9448,9448
1501855831,9459,9459
1501857034,9457,9457
1501858523,9456,9456
1501859428,9455,9455
1501860511,9459,9459
1501861533,9455,9455
1501862470,9452,9452
1501863341,9460,9460
1501864667,9463,9463
1501865789,9466,9466
1501866638,9465,9465
1501868526,8244,8244
1501869387,9464,9464
1501870236,9464,9464
1501870468,9465,9465
1501871450,9458,9458
1501872151,9457,9457
1501874061,8244,8244
1501875041,9453,9453
1501875908,9453,9453
1501877659,9454,9454
1501878625,9448,9448
1501879536,9445,9445
1501881039,9446,9446
1501882248,9438,9438
1501883286,8244,8244
1501884488,9439,9439
1501885856,9435,9435
1501886728,9436,9436
1501888463,9442,9442
1501889437,8244,8244
1501890159,9436,9436
1501890978,9438,9438
1501891848,9437,9437
1501893742,8244,8244
1501895659,9433,9433
1501897355,9396,9396
1501899273,9374,9374
1501900117,9375,9375
1501900959,9353,9353
1501902625,9359,9359
1501903720,9369,9369
1501904737,9368,9368
1501906234,9372,9372
1501907272,8244,8244
1501908150,9375,9375
1501909674,9371,9371
1501911749,9370,9370
1501912586,9373,9373
1501913443,9370,9370
1501914653,8244,8244
1501915362,9359,9359
1501917259,9356,9356
1501918253,9351,9351
1501919139,9354,9354
1501919780,9353,9353
1501920643,9348,9348
1501921517,9351,9351
1501922555,9345,9345
1501924247,9340,9340
1501925108,8244,8244
1501926140,9335,9335
1501926978,9331,9331
1501928067,9319,9319
1501929034,9292,9292
1501929764,9290,9290
1501931435,9283,9283
1501932511,9286,9286
1501933522,9302,9302
1501935054,9303,9303
1501936099,9307,9307
1501936962,9284,9284
1501938638,8244,8244
1501939538,9252,9252
1501940430,9251,9251
1501941386,9253,9253
1501942242,9250,9250
1501943321,9256,9256
1501945273,9240,9240
1501946125,9244,9244
1501947053,9240,9240
1501947756,9242,9242
1501948579,9246,9246
1501949441,9247,9247
1501951229,9226,9226
1501952169,8244,8244
1501953258,9228,9228
1501954240,9223,9223
1501954960,9216,9216
1501955791,9222,9222
1501956640,9212,9212
1501957534,9214,9214
1501958727,9205,9205
1501960060,9204,9204
1501961452,9197,9197
1501962339,9199,9199
1501963673,9199,9199
1501967186,9160,9160
1501968033,9166,9166
1501968923,9128,9128
1501971268,9120,9120
1501972099,9121,9121
1501973236,9113,9113
1501974651,9112,9112
1501975826,9111,9111
1501976738,9113,9113
1501978495,9107,9107
1501979449,9104,9104
1501980340,9104,9104
1501981690,8244,8244
1501982889,9100,9100
1501984195,9093,9093
1501985417,9075,9075
1501987367,9036,9036
1501989328,9033,9033
1501990819,9029,9029
1501992648,9020,9020
1501993728,9025,9025
1501995379,9011,9011
1501996251,9012,9012
1501996450,8244,8244
1501997446,9005,9005
1501998348,9003,9003
1501999853,9005,9005
1502001152,9006,9006
1502001759,9004,9004
1502002582,9008,9008
1502003437,9003,9003
1502004654,9004,9004
1502005493,9006,9006
1502007058,9006,9006
1502008231,9003,9003
1502010658,9006,9006
1502011699,9008,9008
1502014254,9004,9004
1502016035,8996,8996
1502017831,9002,9002
1502020205,8989,8989
1502021107,8986,8986
1502022499,8987,8987
1502023614,8944,8944
1502024476,8903,8903
1502025258,8909,8909
1502026235,8899,8899
1502027235,8901,8901
1502028880,8900,8900
1502029741,8902,8902
1502030764,8895,8895
1502031694,8894,8894
1502032525,8895,8895
1502033444,8881,8881
1502034329,8882,8882
1502036426,8881,8881
1502037319,8875,8875
1502037771,8871,8871
1502040032,8872,8872
1502040924,8871,8871
1502041863,8872,8872
1502043042,8871,8871
1502044963,8869,8869
1502046882,8244,8244
1502047827,8876,8876
1502050459,8881,8881
1502051450,8883,8883
1502052329,8885,8885
1502053783,8888,8888
1502055029,8893,8893
1502055939,8893,8893
1502056582,8894,8894
1502057433,8893,8893
1502059107,8893,8893
1502061004,8896,8896
1502061918,8898,8898
1502062968,8894,8894
1502063784,8895,8895
1502064636,8895,8895
1502065830,8898,8898
1502066737,8893,8893
1502068231,8893,8893
1502069719,8894,8894
1502070868,8244,8244
1502071833,8888,8888
1502073744,8881,8881
1502075658,8879,8879
1502076649,8873,8873
1502077526,8876,8876
1502078184,8878,8878
1502079030,8879,8879
1502080093,8244,8244
1502080945,8880,8880
1502081938,8244,8244
1502082929,8882,8882
1502083832,8880,8880
1502084542,8883,8883
1502085387,8886,8886
1502086238,8887,8887
1502087439,8884,8884
1502088151,8883,8883
1502090133,8887,8887
1502091027,8881,8881
1502091926,8879,8879
1502093090,8882,8882
1502093659,8886,8886
1502094636,8885,8885
1502096811,8890,8890
1502097630,8892,8892
1502098831,8895,8895
1502100081,8899,8899
1502100870,8902,8902
1502101833,8898,8898
1502102781,8878,8878
1502103722,8862,8862
1502104535,8867,8867
1502105433,8841,8841
1502106329,8845,8845
1502107830,8846,8846
1502108901,8849,8849
1502110039,8848,8848
1502110951,8848,8848
1502112021,8849,8849
1502113240,8843,8843
1502114131,8853,8853
1502115028,8857,8857
1502115929,8859,8859
1502116828,8853,8853
1502117926,8857,8857
1502118867,8863,8863
1502119823,8858,8858
1502121298,8860,8860
1502122234,8856,8856
1502123424,8852,8852
1502124336,8855,8855
1502124984,8861,8861
1502125833,8858,8858
1502127035,8859,8859
1502127922,8863,8863
1502128855,8862,8862
1502129738,8865,8865
1502130510,8869,8869
1502131357,8864,8864
1502132179,8871,8871
1502133027,8872,8872
1502134109,8874,8874
1502135131,8867,8867
1502136635,8870,8870
1502138546,8864,8864
1502140232,8863,8863
1502141066,8865,8865
1502142031,8863,8863
1502142951,8865,8865
1502143771,8866,8866
1502144910,8872,8872
1502146583,8868,8868
1502147440,8867,8867
1502148630,8866,8866
1502149355,8864,8864
1502151039,8870,8870
1502152956,8869,8869
1502154305,8867,8867
1502155232,8869,8869
1502156388,8864,8864
1502157391,8868,8868
1502158236,8868,8868
1502159853,8867,8867
1502160978,8866,8866
1502161829,8868,8868
1502163837,8866,8866
1502165434,8871,8871
1502166330,8873,8873
1502167356,8870,8870
1502168560,8869,8869
1502169630,8871,8871
1502170105,8872,8872
1502171116,8244,8244
1502172630,8862,8862
1502173527,8864,8864
1502174474,8854,8854
1502175319,8857,8857
1502176468,8856,8856
1502177305,8859,8859
1502178155,8854,8854
1502178988,8856,8856
1502179832,8859,8859
1502180903,8860,8860
1502181932,8858,8858
1502183006,8856,8856
1502184507,8858,8858
1502185552,8856,8856
1502187261,8853,8853
1502188246,8855,8855
1502188951,8244,8244
1502189953,8850,8850
1502190933,8855,8855
1502191833,8856,8856
1502192848,8862,8862
1502194459,8858,8858
1502195427,8854,8854
1502196245,8852,8852
1502198434,8849,8849
1502199750,8853,8853
1502202033,8855,8855
1502202501,8857,8857
1502203347,8856,8856
1502204710,8860,8860
1502206828,8856,8856
1502207627,8857,8857
1502208632,8244,8244
1502209602,8859,8859
1502211867,8860,8860
1502212827,8867,8867
1502213718,8863,8863
1502215636,8863,8863
1502217026,8855,8855
1502217750,8859,8859
1502219051,8855,8855
1502220033,8860,8860
1502221229,8857,8857
1502222162,8244,8244
1502223032,8858,8858
1502225082,8851,8851
1502226629,8860,8860
1502228554,8857,8857
1502230226,8854,8854
1502231135,8857,8857
1502232000,8851,8851
1502233426,8857,8857
1502234064,8862,8862
1502235028,8858,8858
1502235933,8860,8860
1502237435,8863,8863
1502239343,8881,8881
1502241033,8939,8939
1502242112,8962,8962
1502243136,8964,8964
1502244569,8966,8966
1502246751,8959,8959
1502249301,8960,8960
1502250329,8954,8954
1502252061,8957,8957
1502253750,8955,8955
1502255438,8953,8953
1502257472,8947,8947
