DateTime,Entries,UniqueIPs
1501879536,9445,9445
1501881039,9446,9446
1501882248,9438,9438
1501883286,8244,8244
1501884488,9439,9439
1501885856,9435,9435
1501886728,9436,9436
1501888463,9442,9442
1501889437,8244,8244
1501890159,9436,9436
1501890978,9438,9438
1501891848,9437,9437
1501893742,8244,8244
1501895659,9433,9433
1501897355,9396,9396
1501899273,9374,9374
1501900117,9375,9375
1501900959,9353,9353
1501902625,9359,9359
1501903720,9369,9369
1501904737,9368,9368
1501906234,9372,9372
1501907272,8244,8244
1501908150,9375,9375
1501909674,9371,9371
1501911749,9370,9370
1501912586,9373,9373
1501913443,9370,9370
1501914653,8244,8244
1501915362,9359,9359
1501917259,9356,9356
1501918253,9351,9351
1501919139,9354,9354
1501919780,9353,9353
1501920643,9348,9348
1501921517,9351,9351
1501922555,9345,9345
1501924247,9340,9340
1501925108,8244,8244
1501926140,9335,9335
1501926978,9331,9331
1501928067,9319,9319
1501929034,9292,9292
1501929764,9290,9290
1501931435,9283,9283
1501932511,9286,9286
1501933522,9302,9302
1501935054,9303,9303
1501936099,9307,9307
1501936962,9284,9284
1501938638,8244,8244
1501939538,9252,9252
1501940430,9251,9251
1501941386,9253,9253
1501942242,9250,9250
1501943321,9256,9256
1501945273,9240,9240
1501946125,9244,9244
1501947053,9240,9240
1501947756,9242,9242
1501948579,9246,9246
1501949441,9247,9247
1501951229,9226,9226
1501952169,8244,8244
1501953258,9228,9228
1501954240,9223,9223
1501954960,9216,9216
1501955791,9222,9222
1501956640,9212,9212
1501957534,9214,9214
1501958727,9205,9205
1501960060,9204,9204
1501961452,9197,9197
1501962339,9199,9199
1501963673,9199,9199
1501967186,9160,9160
1501968033,9166,9166
1501968923,9128,9128
1501971268,9120,9120
1501972099,9121,9121
1501973236,9113,9113
1501974651,9112,9112
1501975826,9111,9111
1501976738,9113,9113
1501978495,9107,9107
1501979449,9104,9104
1501980340,9104,9104
1501981690,8244,8244
1501982889,9100,9100
1501984195,9093,9093
1501985417,9075,9075
1501987367,9036,9036
1501989328,9033,9033
1501990819,9029,9029
1501992648,9020,9020
1501993728,9025,9025
1501995379,9011,9011
1501996251,9012,9012
1501996450,8244,8244
1501997446,9005,9005
1501998348,9003,9003
1501999853,9005,9005
1502001152,9006,9006
1502001759,9004,9004
1502002582,9008,9008
1502003437,9003,9003
1502004654,9004,9004
1502005493,9006,9006
1502007058,9006,9006
1502008231,9003,9003
1502010658,9006,9006
1502011699,9008,9008
1502014254,9004,9004
1502016035,8996,8996
1502017831,9002,9002
1502020205,8989,8989
1502021107,8986,8986
1502022499,8987,8987
1502023614,8944,8944
1502024476,8903,8903
1502025258,8909,8909
1502026235,8899,8899
1502027235,8901,8901
1502028880,8900,8900
1502029741,8902,8902
1502030764,8895,8895
1502031694,8894,8894
1502032525,8895,8895
1502033444,8881,8881
1502034329,8882,8882
1502036426,8881,8881
1502037319,8875,8875
1502037771,8871,8871
1502040032,8872,8872
1502040924,8871,8871
1502041863,8872,8872
1502043042,8871,8871
1502044963,8869,8869
1502046882,8244,8244
1502047827,8876,8876
1502050459,8881,8881
1502051450,8883,8883
1502052329,8885,8885
1502053783,8888,8888
1502055029,8893,8893
1502055939,8893,8893
1502056582,8894,8894
1502057433,8893,8893
1502059107,8893,8893
1502061004,8896,8896
1502061918,8898,8898
1502062968,8894,8894
1502063784,8895,8895
1502064636,8895,8895
1502065830,8898,8898
1502066737,8893,8893
1502068231,8893,8893
1502069719,8894,8894
1502070868,8244,8244
1502071833,8888,8888
1502073744,8881,8881
1502075658,8879,8879
1502076649,8873,8873
1502077526,8876,8876
1502078184,8878,8878
1502079030,8879,8879
1502080093,8244,8244
1502080945,8880,8880
1502081938,8244,8244
1502082929,8882,8882
1502083832,8880,8880
1502084542,8883,8883
1502085387,8886,8886
1502086238,8887,8887
1502087439,8884,8884
1502088151,8883,8883
1502090133,8887,8887
1502091027,8881,8881
1502091926,8879,8879
1502093090,8882,8882
1502093659,8886,8886
1502094636,8885,8885
1502096811,8890,8890
1502097630,8892,8892
1502098831,8895,8895
1502100081,8899,8899
1502100870,8902,8902
1502101833,8898,8898
1502102781,8878,8878
1502103722,8862,8862
1502104535,8867,8867
1502105433,8841,8841
1502106329,8845,8845
1502107830,8846,8846
1502108901,8849,8849
1502110039,8848,8848
1502110951,8848,8848
1502112021,8849,8849
1502113240,8843,8843
1502114131,8853,8853
1502115028,8857,8857
1502115929,8859,8859
1502116828,8853,8853
1502117926,8857,8857
1502118867,8863,8863
1502119823,8858,8858
1502121298,8860,8860
1502122234,8856,8856
1502123424,8852,8852
1502124336,8855,8855
1502124984,8861,8861
1502125833,8858,8858
1502127035,8859,8859
1502127922,8863,8863
1502128855,8862,8862
1502129738,8865,8865
1502130510,8869,8869
1502131357,8864,8864
1502132179,8871,8871
1502133027,8872,8872
1502134109,8874,8874
1502135131,8867,8867
1502136635,8870,8870
1502138546,8864,8864
1502140232,8863,8863
1502141066,8865,8865
1502142031,8863,8863
1502142951,8865,8865
1502143771,8866,8866
1502144910,8872,8872
1502146583,8868,8868
1502147440,8867,8867
1502148630,8866,8866
1502149355,8864,8864
1502151039,8870,8870
1502152956,8869,8869
1502154305,8867,8867
1502155232,8869,8869
1502156388,8864,8864
1502157391,8868,8868
1502158236,8868,8868
1502159853,8867,8867
1502160978,8866,8866
1502161829,8868,8868
1502163837,8866,8866
1502165434,8871,8871
1502166330,8873,8873
1502167356,8870,8870
1502168560,8869,8869
1502169630,8871,8871
1502170105,8872,8872
1502171116,8244,8244
1502172630,8862,8862
1502173527,8864,8864
1502174474,8854,8854
1502175319,8857,8857
1502176468,8856,8856
1502177305,8859,8859
1502178155,8854,8854
1502178988,8856,8856
1502179832,8859,8859
1502180903,8860,8860
1502181932,8858,8858
1502183006,8856,8856
1502184507,8858,8858
1502185552,8856,8856
1502187261,8853,8853
1502188246,8855,8855
1502188951,8244,8244
1502189953,8850,8850
1502190933,8855,8855
1502191833,8856,8856
1502192848,8862,8862
1502194459,8858,8858
1502195427,8854,8854
1502196245,8852,8852
1502198434,8849,8849
1502199750,8853,8853
1502202033,8855,8855
1502202501,8857,8857
1502203347,8856,8856
1502204710,8860,8860
1502206828,8856,8856
1502207627,8857,8857
1502208632,8244,8244
1502209602,8859,8859
1502211867,8860,8860
1502212827,8867,8867
1502213718,8863,8863
1502215636,8863,8863
1502217026,8855,8855
1502217750,8859,8859
1502219051,8855,8855
1502220033,8860,8860
1502221229,8857,8857
1502222162,8244,8244
1502223032,8858,8858
1502225082,8851,8851
1502226629,8860,8860
1502228554,8857,8857
1502230226,8854,8854
1502231135,8857,8857
1502232000,8851,8851
1502233426,8857,8857
1502234064,8862,8862
1502235028,8858,8858
1502235933,8860,8860
1502237435,8863,8863
1502239343,8881,8881
1502241033,8939,8939
1502242112,8962,8962
1502243136,8964,8964
1502244569,8966,8966
1502246751,8959,8959
1502249301,8960,8960
1502250329,8954,8954
1502252061,8957,8957
1502253750,8955,8955
1502255438,8953,8953
1502257472,8947,8947
1502258187,8948,8948
1502259036,8947,8947
1502260103,8949,8949
1502260956,8943,8943
1502261874,8945,8945
1502262864,8944,8944
1502263828,8940,8940
1502265121,8944,8944
1502266235,8944,8944
1502267308,8945,8945
1502268151,8944,8944
1502269450,8944,8944
1502270430,8950,8950
1502270905,8949,8949
1502271844,8942,8942
1502273434,8972,8972
1502275361,8970,8970
1502277258,8969,8969
1502278228,9026,9026
1502279133,9027,9027
1502280277,9036,9036
1502280862,9046,9046
1502281819,8244,8244
1502283900,9072,9072
1502284721,9078,9078
1502285599,9073,9073
1502286978,9077,9077
1502287836,9074,9074
1502289319,9073,9073
1502290523,9077,9077
1502291432,9077,9077
1502291658,9078,9078
1502292918,9076,9076
1502293353,9075,9075
1502295034,9077,9077
1502296954,9078,9078
1502297789,9079,9079
1502298636,9073,9073
1502299830,9070,9070
1502300761,9066,9066
1502301884,9070,9070
1502302468,9075,9075
1502303312,9085,9085
1502304162,9089,9089
1502305825,9096,9096
1502307756,9105,9105
1502309431,9155,9155
1502310925,9154,9154
1502312119,9155,9155
1502313031,9157,9157
1502314117,9190,9190
1502315619,9197,9197
1502316871,9192,9192
1502317716,9200,9200
1502319378,9234,9234
1502320237,9256,9256
1502322164,9253,9253
1502323548,9254,9254
1502324427,9255,9255
1502325379,9253,9253
1502325747,9253,9253
1502327658,9254,9254
1502328635,9257,9257
1502329819,9255,9255
1502330711,9253,9253
1502331628,9254,9254
1502332840,9255,9255
1502334311,9258,9258
1502335230,9264,9264
1502336125,9263,9263
1502337328,9266,9266
1502338257,9266,9266
1502339452,9267,9267
1502340325,9266,9266
1502341832,9265,9265
1502342917,9296,9296
1502343935,9304,9304
1502345670,9306,9306
1502346636,9312,9312
1502347541,9337,9337
1502349048,9343,9343
1502349926,9342,9342
1502352876,9350,9350
1502353861,9350,9350
1502354736,9353,9353
1502356236,8244,8244
1502357716,9348,9348
1502358926,9364,9364
1502359824,9366,9366
1502360810,9375,9375
1502361629,9385,9385
1502362520,9399,9399
1502363449,9404,9404
1502364774,9403,9403
1502365750,9403,9403
1502367898,9440,9440
1502368114,9445,9445
1502369767,8244,8244
1502370641,9440,9440
1502370867,9441,9441
1502371840,9440,9440
1502372737,9440,9440
1502374475,9438,9438
1502376171,9438,9438
1502377022,9442,9442
1502377841,9441,9441
1502378065,9440,9440
1502379047,9442,9442
1502381452,8244,8244
1502383356,9451,9451
1502384184,9456,9456
1502385038,9492,9492
1502385906,9550,9550
1502386847,9553,9553
1502388639,9562,9562
1502390428,9559,9559
1502391379,9562,9562
1502392245,9568,9568
1502393444,9567,9567
1502394336,9565,9565
1502394983,8244,8244
1502396880,9566,9566
1502397714,9561,9561
1502400028,9568,9568
1502400919,9568,9568
1502401858,9578,9578
1502402184,9577,9577
1502403046,9567,9567
1502404823,8244,8244
1502405734,9598,9598
1502406638,9599,9599
1502408550,9591,9591
1502410237,9564,9564
1502413850,9526,9526
1502414731,9530,9530
1502415757,9526,9526
1502416590,9528,9528
1502417443,9531,9531
1502418438,9534,9534
1502419552,9530,9530
1502420498,9527,9527
1502422248,9546,9546
1502423129,9560,9560
1502424636,9557,9557
1502426570,9576,9576
1502428266,9578,9578
1502429913,9578,9578
1502430924,9578,9578
1502431852,9578,9578
1502433066,9578,9578
1502433944,9575,9575
1502435673,9570,9570
1502436657,9568,9568
1502438240,9565,9565
1502439230,9561,9561
1502440226,9556,9556
1502440973,9553,9553
1502441954,9532,9532
1502442753,9525,9525
1502443827,9518,9518
1502444563,9514,9514
1502445818,9515,9515
1502446830,9517,9517
1502447958,9475,9475
1502448937,9475,9475
1502449854,9469,9469
1502451058,9458,9458
1502451932,9453,9453
1502453441,9447,9447
1502453659,9448,9448
1502454628,9441,9441
1502455362,9440,9440
1502456275,9442,9442
1502457259,9461,9461
1502458330,8244,8244
1502460699,9485,9485
1502461547,9486,9486
1502462540,9497,9497
1502464026,9528,9528
1502464842,9549,9549
