DateTime,AddedIPs,RemovedIPs
1501603254,33,2
1501603949,32,1
1501604646,163,0
1501605398,41,0
1501606107,23,3
1501606888,12,1
1501607816,44,2
1501608503,34,1
1501609229,20,2
1501609929,55,1
1501610673,19,1
1501611300,47,0
1501612374,98,2
1501613049,47,0
1501613799,23,2
1501614773,33,0
1501615447,30,1
1501616203,40,0
1501616907,58,0
1501617690,21,0
1501618352,18,2
1501619046,19,0
1501619796,27,1
1501620518,21,5
1501621265,33,0
1501621954,16,1
1501622648,26,0
1501623398,40,1
1501624371,35,0
1501625328,33,0
1501626014,15,0
1501626750,11,0
1501627450,10,0
1501628208,21,4
1501628905,31,1
1501629617,22,0
1501630354,25,0
1501631049,39,0
1501631797,25,3
1501632770,4,1
1501633453,13,0
1501634205,7,0
1501634907,33,0
1501635667,30,0
1501636607,13,2
1501637309,9,0
1501638030,23,0
1501638727,9,1
1501639475,15,2
1501640446,16,2
1501641135,4,0
1501641866,15,0
1501642585,0,2
1501643307,3,0
1501644270,13,0
1501644988,6,2
1501645724,9,0
1501646466,10,1
1501647146,1,0
1501647847,1,0
1501648600,14,1
1501649308,2,0
1501650109,0,1
1501651473,0,2
1501652916,0,1
1501655047,0,1
1501656041,0,3
1501658917,0,2
1501662269,0,2
1501664460,0,1
1501668087,0,540
1501670201,0,1
1501670906,0,1
1501673063,0,8
1501674728,0,122
1501676188,0,1
1501678342,0,6
1501682197,0,3
1501686096,0,12
1501687007,0,2
1501689134,0,15
1501690844,0,3
1501691535,0,6
1501692267,0,8
1501692985,0,14
1501693710,0,5
1501694669,0,6
1501696138,0,7
1501696895,0,18
1501697701,0,17
1501699448,0,6
1501700181,0,10
1501700888,0,16
1501701643,0,8
1501702353,0,5
1501703066,0,7
1501703775,0,22
1501704520,0,9
1501705230,0,9
1501705964,0,10
1501706648,0,8
1501707381,0,18
1501708127,0,12
1501708813,0,11
1501709564,0,9
1501710247,0,8
1501711000,0,29
1501712426,0,17
1501713863,0,23
1501715324,0,78
1501716772,0,20
1501717709,0,7
1501718495,0,31
1501719175,0,8
1501720599,0,6
1501721565,0,34
1501722537,0,15
1501723486,0,9
1501724444,0,17
1501725400,0,22
1501726366,0,12
1501727304,0,9
1501728033,0,9
1501728774,0,16
1501729470,0,27
1501730172,0,5
1501731170,0,5
1501731846,0,9
1501732597,0,19
1501733577,0,16
1501734249,0,7
1501735690,0,10
1501736563,40,30
1501737413,5,7
1501738107,40,2
1501738823,2,4
1501739548,15,24
1501740297,1,4
1501741246,7,9
1501741935,0,7
1501742663,65,2
1501743386,2,20
1501744116,2,2
1501745068,11,4
1501746045,33,10
1501746737,13,0
1501747474,53,17
1501748188,44,8
1501748926,65,2
1501749867,37,4
1501750968,51,20
1501751824,17,4
1501752777,48,2
1501753446,14,4
1501754200,30,18
1501754909,13,0
1501755636,28,6
1501756611,34,5
1501757310,6,16
1501758092,52,2
1501758737,29,0
1501759471,55,3
1501760187,48,0
1501760910,17,3
1501761666,15,13
1501762353,3,2
1501763046,1,4
1501763771,4,2
1501764505,52,1
1501765287,43,14
1501765967,10,2
1501766649,20,4
1501767394,12,1
1501768108,16,2
1501768856,58,18
1501769546,6,0
1501770259,1,5
1501770986,55,0
1501771723,10,12
1501773159,2,4
1501773846,0,1
1501774599,1,1
1501775315,0,1
1501776108,0,15
1501776766,5,3
1501777448,8,3
1501778205,12,4
1501778906,18,2
1501779698,30,11
1501780354,7,5
1501781062,31,0
1501781769,26,5
1501782504,3,0
1501783274,2,13
1501784223,8,3
1501784889,38,0
1501785645,7,1
1501786350,28,1
1501787317,16,17
1501788286,75,7
1501789247,52,2
1501789947,31,2
1501790570,45,8
1501791420,13,2
1501792367,31,7
1501793046,3,0
1501793781,17,2
1501794505,27,10
1501795227,18,4
1501795932,10,0
1501796666,3,4
1501797381,5,0
1501798138,33,14
1501799070,32,3
1501800048,17,0
1501801007,16,14
1501801976,12,0
1501802647,14,2
1501803399,4,2
1501804946,5,10
1501805829,23,0
1501806771,42,0
1501807451,28,1
1501808179,9,10
1501808887,20,0
1501809661,2,1
1501810354,2,2
1501811058,10,1
1501811786,13,0
1501812536,22,7
1501813481,20,3
1501814187,16,2
1501814925,25,0
1501815688,85,5
1501816350,1,0
1501817048,18,1
1501817798,3,0
1501818510,27,3
1501819297,21,8
1501820223,5,2
1501821174,2,0
1501821847,18,1
1501822596,5,558
1501823305,10,0
1501824732,8,0
1501825458,60,0
1501826486,20,11
1501827136,2,0
1501827880,2,0
1501828850,20,0
1501829533,11,2
1501830268,0,12
1501830988,0,1
1501831727,0,1
1501832412,24,0
1501833142,5,8
1501833743,15,0
1501834618,11,2
1501835571,20,1
1501836250,11,0
1501836985,5,10
1501837966,0,4
1501838655,0,2
1501839403,3,3
1501840112,7,5
1501840895,6,13
1501841810,25,2
1501842516,12,6
1501843228,0,3
1501843934,1,9
1501844541,2,1
1501845419,19,4
1501846104,0,3
1501846823,11,6
1501847528,0,14
1501848294,14,4
1501849266,0,3
1501849950,0,3
1501850664,0,5
1501851368,0,15
1501852124,36,3
1501852831,1,4
1501853563,0,6
1501854253,1,8
1501854988,20,527
1501856441,3,1
1501857153,21,0
1501857862,36,1
1501858955,4,0
1501859812,0,1
1501860508,0,1
1501861930,0,1
1501863391,17,1
1501864118,0,1
1501864835,3,0
1501865570,27,1
1501866514,22,0
1501867489,65,4
1501868168,20,0
1501868906,29,0
1501869662,30,0
1501870352,22,0
1501871046,21,1
1501871798,44,2
1501872513,27,2
1501873330,35,0
1501873949,10,2
1501874663,21,0
1501875368,22,2
1501876128,9,2
1501876904,21,1
1501877546,31,10
1501878248,21,5
1501879009,30,2
1501879712,38,4
1501880500,15,2
1501881132,51,5
1501881881,26,6
1501882568,29,4
1501883305,29,6
1501884140,31,5
1501885016,26,6
1501885688,19,11
1501886431,4,0
1501887128,13,4
1501887870,17,2
1501888856,30,5
1501889534,18,7
1501890261,1,0
1501890990,21,2
1501891726,5,4
1501892669,0,5
1501893386,11,1
1501894124,17,3
1501894887,11,5
1501895543,18,9
1501896526,5,2
1501897210,12,4
1501897944,4,5
1501898573,0,9
1501899417,4,3
1501900370,14,7
1501901052,19,3
1501901800,29,7
1501902505,27,13
1501903254,0,5
1501904211,0,7
1501905666,0,4
1501906332,0,5
1501907071,0,9
1501908045,0,4
1501909006,0,6
1501909986,0,9
1501910651,0,4
1501911403,0,5
1501912108,0,5
1501912945,0,6
1501913841,0,3
1501914767,0,6
1501915447,0,6
1501916208,0,6
1501916905,0,64
1501917659,0,45
1501918334,0,58
1501919053,0,7
1501919785,0,3
1501920507,0,2
1501921222,0,5
1501922663,0,7
1501923407,0,3
1501924830,0,19
1501925531,0,157
1501926268,0,78
1501926985,0,5
1501927721,0,1
1501928413,0,9
1501929175,0,4
1501930134,0,4
1501931076,0,8
1501932527,0,768
1501933945,0,44
1501934935,0,78
1501940892,0,1
1501942615,0,2
1501943563,0,119
1501945703,0,1
1501947137,0,1
1501950025,0,1
1501953630,0,4
1501955047,0,3
1501957243,0,1
1501957946,0,2
1501958661,0,1
1501959371,0,4
1501960099,0,5
1501960838,0,2
1501961550,0,2
1501962254,0,3
1501962985,0,1
1501963974,0,5
1501965405,0,5
1501966105,0,5
1501966930,0,11
1501967820,0,5
1501968763,0,7
1501969446,0,4
1501970192,0,6
1501970913,0,10
