DateTime,Entries,UniqueIPs
1501598416,20135,20481
1501599384,20134,20481
1501600364,20130,20477
1501601568,20130,20477
1501602534,20127,20474
1501603473,20127,20474
1501604426,20115,20462
1501605411,20104,20452
1501606344,20098,20445
1501607325,20102,20449
1501608260,20102,20449
1501609242,20092,20439
1501610197,20091,20437
1501611314,20095,20441
1501612388,20095,20441
1501613322,20093,20439
1501614280,20087,20433
1501615224,20089,20435
1501616216,20083,20429
1501617143,20066,20412
1501618112,20065,20411
1501619060,20057,20403
1501620016,20056,20402
1501620988,20060,20406
1501621967,20056,20402
1501622922,20072,20418
1501623874,20075,20421
1501624907,20087,20433
1501626027,20089,20435
1501626986,20085,20431
1501627929,20094,20440
1501628918,20095,20442
1501629859,20096,20444
1501630827,20096,20444
1501631810,20099,20447
1501632785,20099,20447
1501633721,20100,20448
1501634661,20100,20448
1501635679,20100,20448
1501636619,20097,20445
1501637551,20100,20448
1501638528,20099,20447
1501639486,20097,20444
1501640458,20098,20445
1501641400,20101,20448
1501642345,20115,20462
1501643319,20106,20453
1501644283,20126,20473
1501645227,20143,20491
1501646199,20149,20498
1501647158,20154,20503
1501648120,20153,20502
1501649059,20160,20509
1501650120,20164,20513
1501651214,20164,20513
1501652197,20164,20513
1501653148,20179,20530
1501654108,20183,20533
1501655060,20193,20542
1501656053,20197,20546
1501656998,20194,20543
1501657952,20197,20546
1501658929,20196,20545
1501659864,20204,20553
1501660928,20209,20558
1501661902,20202,20551
1501662998,20199,20548
1501663944,20216,20565
1501664914,20219,20568
1501665859,20206,20555
1501666828,20215,20564
1501667805,20206,20555
1501668760,20202,20551
1501669718,20206,20555
1501670663,20208,20557
1501671687,20209,20559
1501672605,20209,20559
1501673552,20213,20563
1501674526,20213,20563
1501675482,20213,20563
1501676433,20210,20560
1501677399,20208,20558
1501678355,20202,20552
1501679357,20198,20548
1501680259,20192,20542
1501681225,20190,20540
1501682209,20188,20538
1501683182,20185,20534
1501684121,20187,20536
1501685061,20186,20535
1501686108,20185,20534
1501687019,20179,20528
1501687968,20177,20526
1501688921,20174,20523
1501689882,20177,20526
1501690857,20179,20528
1501691800,20175,20524
1501692747,20170,20519
1501693722,20169,20520
1501694682,20170,20521
1501696153,20177,20528
1501697070,20168,20519
1501698059,20165,20516
1501699246,20170,20522
1501700194,20172,20524
1501701169,20170,20522
1501702100,20187,20539
1501703079,20186,20538
1501704069,20197,20549
1501704983,20204,20557
1501705976,20214,20567
1501706902,20211,20564
1501708139,20229,20582
1501709059,20231,20584
1501710054,20246,20600
1501711012,20250,20604
1501711965,20255,20609
1501712919,20266,20620
1501713876,20265,20619
1501714890,20270,20624
1501716024,20272,20626
1501717262,20262,20616
1501718183,20261,20615
1501719188,20267,20622
1501720120,20262,20617
1501721078,20259,20614
1501722105,20254,20610
1501723011,20255,20612
1501723972,20256,20613
1501724918,20253,20610
1501725898,20250,20607
1501726863,20255,20612
1501727786,20256,20613
1501728786,20263,20620
1501729693,20270,20627
1501730656,20268,20625
1501731648,20272,20629
1501732608,20279,20636
1501733590,20280,20637
1501734513,20289,20646
1501736575,20281,20638
1501737615,20294,20652
1501738591,20289,20647
1501739560,20294,20652
1501740774,20290,20648
1501741724,20284,20642
1501742675,20278,20636
1501743665,20278,20636
1501744593,20271,20628
1501745546,20272,20629
1501746529,20258,20615
1501747486,20253,20610
1501748431,20260,20617
1501749410,20255,20612
1501750351,20258,20615
1501751323,20259,20616
1501752274,20269,20620
1501753228,20279,20630
1501754213,20272,20619
1501755149,20274,20621
1501756126,20271,20620
1501757064,20269,20618
1501758104,20274,20623
1501759214,20276,20625
1501761143,20277,20626
1501762110,20278,20627
1501763059,20274,20623
1501764025,20274,20623
1501764982,20273,20622
1501765980,20274,20623
1501766901,20279,20628
1501767859,20265,20614
1501768868,20263,20612
1501769803,20260,20609
1501770753,20259,20608
1501771735,20246,20595
1501772669,20244,20593
1501773632,20234,20583
1501774610,20231,20580
1501775545,20232,20581
1501776495,20231,20580
1501777461,20233,20582
1501778413,20229,20578
1501779712,20222,20572
1501780840,20219,20568
1501781781,20221,20570
1501782764,20213,20562
1501783837,20211,20560
1501784901,20211,20560
1501785852,20207,20555
1501786869,20211,20559
1501787813,20209,20557
1501788767,20216,20564
1501789705,20212,20560
1501790924,20209,20557
1501791876,20212,20560
1501792845,20211,20558
1501793794,20215,20562
1501794751,20210,20557
1501795721,20207,20554
1501796682,20208,20555
1501797701,20207,20554
1501798614,20201,20547
1501799569,20206,20552
1501800522,20203,20549
1501801471,20201,20546
1501802423,20197,20542
1501803411,20198,20543
1501804361,20196,20541
1501805318,20197,20542
1501806280,20199,20544
1501807247,20199,20544
1501808191,20204,20549
1501809166,20203,20548
1501810101,20206,20551
1501811070,20206,20551
1501812086,20210,20555
1501813011,20210,20555
1501813948,20204,20549
1501814937,20202,20546
1501815871,20206,20550
1501816828,20215,20559
1501817837,20211,20555
1501818743,20222,20566
1501819729,20224,20568
1501820668,20233,20577
1501821625,20227,20571
1501822608,20228,20572
1501824519,20232,20576
1501825470,20222,20566
1501826499,20237,20582
1501827401,20228,20573
1501828347,20237,20582
1501829326,20231,20576
1501830280,20236,20581
1501831225,20237,20582
1501832199,20236,20581
1501833154,20246,20591
1501834142,20245,20590
1501835062,20245,20590
1501836045,20241,20586
1501836997,20241,20586
1501837979,20240,20584
1501838918,20247,20591
1501839863,20243,20587
1501840908,20243,20588
1501841822,20244,20589
1501842747,20252,20596
1501843721,20256,20600
1501844924,20257,20601
1501845864,20254,20598
1501846835,20250,20594
1501847801,20249,20593
1501848770,20244,20588
1501849705,20246,20590
1501850675,20246,20589
1501851671,20239,20582
1501852588,20228,20571
1501853575,20230,20572
1501854505,20232,20573
1501855467,20232,20573
1501856453,20227,20568
1501857385,20224,20565
1501858360,20222,20563
1501859311,20219,20560
1501860261,20219,20560
1501861236,20219,20560
1501862199,20207,20547
1501863151,20215,20555
1501864129,20209,20549
1501865062,20214,20554
1501866101,20197,20537
1501867019,20190,20530
1501867963,20186,20526
1501868919,20184,20523
1501869870,20186,20525
1501870828,20182,20521
1501871810,20188,20527
1501872749,20181,20520
1501873715,20176,20514
1501874676,20165,20502
1501875641,20165,20502
1501876601,20157,20494
1501877557,20157,20494
1501878521,20159,20496
1501879460,20156,20493
1501880512,20157,20494
1501881613,20150,20487
1501882583,20146,20483
1501883551,20149,20486
1501884548,20148,20485
1501885460,20147,20484
1501886444,20146,20483
1501887397,20143,20480
1501888376,20142,20479
1501889318,20140,20477
1501890273,20135,20472
1501891292,20135,20472
1501892220,20135,20472
1501893147,20131,20468
1501894137,20134,20471
1501895069,20131,20467
1501896052,20135,20470
1501897010,20132,20466
1501897956,20132,20466
1501898922,20137,20471
1501899869,20144,20478
1501900841,20144,20478
1501901812,20144,20478
1501902753,20143,20477
1501903726,20153,20487
1501904660,20149,20483
1501905679,20143,20477
1501906604,20138,20472
1501907571,20134,20468
1501908522,20121,20456
1501909473,20124,20460
1501910429,20124,20460
1501911415,20123,20459
1501912342,20118,20454
1501913327,20118,20454
1501914269,20120,20456
1501915241,20117,20453
1501916219,20118,20454
1501917153,20123,20459
1501918118,20127,20463
1501919065,20123,20459
1501920039,20121,20457
1501920993,20119,20455
1501921941,20112,20448
1501922914,20110,20446
1501923874,20097,20433
1501924842,20096,20431
1501925801,20099,20434
1501926744,20081,20416
1501927734,20074,20409
1501928686,20077,20412
1501929646,20077,20411
1501930612,20078,20412
1501931550,20081,20415
1501932539,20069,20403
1501933465,20053,20385
1501934494,20065,20398
1501935405,20059,20392
1501936364,20058,20391
1501937321,20052,20385
1501938272,20042,20375
1501939225,20048,20381
1501940198,20045,20378
1501941158,20045,20378
1501942127,20043,20376
1501943062,20042,20375
1501944028,20040,20373
1501945009,20037,20370
1501945950,20037,20370
1501946914,20035,20368
1501947874,20039,20372
1501948923,20028,20361
1501950038,20017,20350
1501950982,20020,20353
1501951955,20008,20341
1501952920,20010,20343
1501953859,20006,20339
1501954841,19995,20327
1501955792,20001,20333
1501956764,19983,20315
1501957703,19990,20323
1501958672,19989,20321
1501959651,19976,20308
1501960576,19977,20309
1501961562,19968,20299
1501962506,19973,20304
1501963500,19961,20292
1501965417,19963,20294
1501966341,19970,20301
1501967325,19963,20294
1501968277,19961,20292
1501969229,19955,20286
1501970205,19959,20290
1501971577,19955,20286
1501972588,19959,20290
1501973531,19947,20278
1501974516,19946,20278
1501975462,19950,20283
1501976685,19956,20289
1501977654,19958,20291
1501978603,19960,20293
1501979565,19962,20295
1501980510,19964,20297
1501981484,19966,20299
1501982441,19961,20294
1501983403,19960,20293
1501984346,19962,20295
1501985330,19959,20292
1501986267,19960,20293
1501987238,19957,20290
1501988183,19956,20289
1501989166,19957,20290
1501990120,19953,20286
1501991061,19956,20289
1501992062,19947,20280
1501993009,19943,20276
1501993957,19941,20274
1501994908,19935,20267
1501995883,19926,20257
1501996830,19923,20254
1501997806,19912,20243
1501998758,19898,20230
1501999731,19903,20234
1502000669,19906,20237
1502001637,19899,20230
1502002608,19885,20216
1502003552,19888,20219
1502004521,19885,20216
1502005463,19886,20217
1502006534,19884,20215
1502007626,19879,20210
1502008581,19874,20205
1502009541,19866,20197
1502010491,19863,20194
1502011724,19852,20183
1502012665,19850,20181
1502013705,19844,20175
1502014836,19843,20172
1502015786,19845,20174
1502016755,19830,20159
1502017714,19839,20168
1502018675,19836,20165
1502019626,19841,20170
1502020586,19841,20170
1502021579,19845,20174
1502022513,19853,20182
1502023460,19856,20185
1502024497,19858,20187
1502025403,19853,20180
1502026348,19858,20185
1502027329,19835,20162
1502028270,19834,20161
1502029227,19831,20157
1502030462,19824,20151
1502031720,19827,20154
1502032828,19822,20149
1502033792,19828,20155
1502034745,19832,20159
1502035711,19820,20147
1502036663,19819,20146
1502037636,19817,20145
1502038595,19816,20144
1502039558,19813,20141
1502040502,19811,20140
1502041459,19814,20143
1502042496,19815,20144
1502043407,19829,20159
1502044349,19834,20166
1502045319,19831,20163
1502046271,19826,20158
1502047231,19825,20157
1502048182,19821,20153
1502049168,19826,20158
1502050634,19822,20154
1502051567,19835,20167
1502052508,19831,20163
1502053496,19838,20171
1502054437,19838,20170
1502055388,19847,20179
1502056362,19851,20181
1502057333,19855,20185
1502058262,19865,20195
1502059231,19871,20200
1502060204,19877,20206
1502061169,19878,20207
1502062114,19882,20212
1502063070,19881,20210
1502064122,19889,20218
1502065225,19884,20213
1502066190,19884,20213
1502067140,19880,20209
1502068093,19887,20216
1502069059,19888,20217
1502070035,19885,20214
1502070983,19892,20221
1502071967,19893,20222
1502072902,19892,20221
1502073866,19888,20217
1502074929,19892,20220
1502076026,19892,20220
1502076982,19889,20217
1502077934,19901,20229
1502078911,19908,20236
1502079855,19921,20249
1502080821,19923,20251
1502081790,19943,20271
1502083235,19948,20276
1502084186,19963,20293
1502085156,19981,20311
1502086092,19988,20318
1502087057,19995,20325
1502088039,19997,20327
1502088992,19998,20328
1502089958,20001,20331
