DateTime,AddedIPs,RemovedIPs
1501599122,2,0
1501600321,1,3
1501600921,0,1
1501602721,0,1
1501603322,1,0
1501603921,1,0
1501604522,1,0
1501605721,0,2
1501607521,0,2
1501608122,1,0
1501608721,0,2
1501610521,1,1
1501612322,1,2
1501613522,2,2
1501614121,1,3
1501616521,1,2
1501617722,0,1
1501618321,2,1
1501620121,1,1
1501620721,1,0
1501621321,2,1
1501621922,2,0
1501623122,0,1
1501623722,0,1
1501624321,1,0
1501624922,0,1
1501626122,0,1
1501626722,3,0
1501627322,0,5
1501628522,1,1
1501630921,0,1
1501634521,1,2
1501635121,2,0
1501636921,0,2
1501637521,1,0
1501638123,3,0
1501639322,0,2
1501639922,1,0
1501640522,1,0
1501641721,1,1
1501642922,0,1
1501644122,3,0
1501644722,4,0
1501645322,2,1
1501646521,0,5
1501648922,1,0
1501650121,0,3
1501651321,1,3
1501651921,2,0
1501653721,0,1
1501654321,3,0
1501655521,3,0
1501656122,0,2
1501657323,1,0
1501657921,1,0
1501659121,0,1
1501659721,1,0
1501660921,0,2
1501662122,2,0
1501663321,0,1
1501664522,0,1
1501665121,2,0
1501665721,1,1
1501666321,1,0
1501668123,1,1
1501669322,0,2
1501669921,2,0
1501670521,1,0
1501672921,4,2
1501673521,0,3
1501675321,3,6
1501676522,0,1
1501677121,1,0
1501678322,0,1
1501679522,0,1
1501680122,1,0
1501680722,0,1
1501681922,1,2
1501683722,0,2
1501684321,0,2
1501686721,1,1
1501687321,1,3
1501687921,1,1
1501688522,1,0
1501689122,2,0
1501689722,0,1
1501690322,2,5
1501690921,4,0
1501692721,1,0
1501693921,0,2
1501695121,1,6
1501695722,0,1
1501696321,2,0
1501698722,1,4
1501700521,1,0
1501701722,1,3
1501702922,1,0
1501704121,1,1
1501705321,0,1
1501705922,0,3
1501708321,1,1
1501708922,0,1
1501710722,0,3
1501712521,1,0
1501713722,0,1
1501714921,0,4
1501716721,1,0
1501717322,2,0
1501718522,1,0
1501719122,0,1
1501720321,0,5
1501723322,0,1
1501723922,2,2
1501724522,3,0
1501725122,0,7
1501725721,1,0
1501726922,0,7
1501730521,0,1
1501732322,1,1
1501732921,1,1
1501733521,1,1
1501735322,0,1
1501735921,3,0
1501736522,0,6
1501738322,2,0
1501738921,3,0
1501740121,0,1
1501740721,1,1
1501742521,2,0
1501743121,0,1
1501743722,0,1
1501744922,0,5
1501748521,2,0
