DateTime,Entries,UniqueIPs
1501745073,14435,14553
1501746049,14443,14561
1501746741,14445,14563
1501747478,14441,14559
1501748193,14452,14570
1501748930,14449,14567
1501749871,14456,14574
1501750972,14458,14576
1501751828,14460,14578
1501752782,14458,14576
1501753450,14467,14585
1501754204,14471,14589
1501754913,14471,14589
1501755640,14474,14592
1501756615,14482,14600
1501757314,14487,14605
1501758096,14486,14604
1501758741,14487,14605
1501759475,14491,14609
1501760192,14488,14606
1501760914,14488,14606
1501761670,14493,14611
1501762357,14494,14612
1501763051,14499,14617
1501763775,14498,14616
1501764509,14501,14619
1501765293,14502,14620
1501765971,14497,14615
1501766653,14503,14621
1501767398,14498,14616
1501768112,14492,14610
1501768861,14498,14616
1501769550,14503,14621
1501770263,14498,14616
1501770990,14495,14613
1501771727,14497,14615
1501772491,14503,14621
1501773163,14498,14616
1501773850,14514,14632
1501774602,14517,14635
1501775319,14539,14657
1501776112,14533,14651
1501776770,14533,14651
1501777452,14541,14659
1501778209,14544,14662
1501778910,14523,14641
1501779702,14532,14650
1501780358,14533,14651
1501781066,14531,14649
1501781773,14531,14649
1501782508,14542,14660
1501783278,14549,14667
1501784228,14545,14663
1501784893,14549,14667
1501785649,14553,14671
1501786354,14556,14674
1501787321,14552,14670
1501788291,14562,14680
1501789252,14563,14681
1501789951,14571,14689
1501790574,14570,14688
1501791424,14564,14682
1501792372,14572,14690
1501793050,14586,14704
1501793785,14582,14700
1501794509,14575,14693
1501795231,14583,14701
1501795936,14585,14703
1501796670,14573,14691
1501797385,14573,14691
1501798142,14571,14689
1501799075,14574,14692
1501800052,14579,14697
1501801012,14573,14691
1501801980,14571,14689
1501802651,14574,14692
1501803403,14576,14694
1501804113,14580,14698
1501804950,14579,14697
1501805833,14579,14697
1501806776,14584,14702
1501807455,14585,14703
1501808183,14585,14703
1501808891,14580,14698
1501809665,14586,14704
1501810359,14585,14702
1501811062,14594,14711
1501811791,14579,14696
1501812540,14588,14705
1501813485,14590,14707
1501814191,14584,14701
1501814929,14589,14706
1501815692,14592,14708
1501816354,14590,14706
1501817052,14599,14715
1501817802,14596,14712
1501818514,14586,14701
1501819301,14592,14707
1501820227,14601,14716
1501821178,14602,14717
1501821851,14607,14722
1501822600,14611,14726
1501823309,14616,14731
1501824042,14619,14734
1501824736,14620,14735
1501825462,14624,14739
1501826490,14626,14741
1501827141,14624,14739
1501827884,14626,14741
1501828855,14634,14749
1501829537,14634,14749
1501830272,14638,14753
1501830993,14637,14752
1501831731,14639,14754
1501832416,14645,14759
1501833146,14648,14762
1501834134,14657,14771
1501834824,14656,14770
1501835576,14663,14777
1501836255,14666,14780
1501836989,14667,14781
1501837971,14668,14783
1501838659,14664,14779
1501839407,14667,14782
1501840116,14669,14784
1501840899,14675,14790
1501841814,14666,14781
1501842520,14674,14789
1501843232,14677,14792
1501843938,14672,14787
1501844546,14666,14781
1501845423,14665,14780
1501846108,14666,14781
1501846827,14668,14783
1501847532,14668,14783
