DateTime,AddedIPs,RemovedIPs
1501688522,2,0
1501689122,3,0
1501689775,2,7
1501690324,64,5
1501690921,4,0
1501691521,1,0
1501692243,43,13
1501692721,1,0
1501693323,1,9
1501693375,0,2
1501694165,1,75
1501695121,1,9
1501696084,67,3
1501696321,2,0
1501696973,0,1
1501698722,1,8
1501699923,50,125
1501700573,1,3
1501701722,2,5
1501702922,3,2
1501703521,2,0
1501703763,57,0
1501704173,1,7
1501705321,0,2
1501705922,0,3
1501707122,1,1
1501707632,50,111
1501707773,0,7
1501708321,1,3
1501708922,0,2
1501709524,59,0
1501710722,1,3
1501711444,3,81
1501712521,7,0
1501713363,60,1
1501713722,0,5
1501714322,3,0
1501714974,5,7
1501715522,1,0
1501716721,24,64
1501717205,78,7
1501717322,3,0
1501718574,4,1
1501719124,0,125
1501719722,5,1
1501720321,1,7
1501721044,40,2
1501721522,1,0
1501722963,0,73
1501723322,0,1
1501723922,2,2
1501724522,3,0
1501724884,68,0
1501725122,0,7
1501725774,1,1
1501726321,0,3
1501726922,0,8
1501728724,59,7
1501729321,1,0
1501729375,0,3
1501729922,4,0
1501730643,1,135
1501732322,4,6
1501732565,93,0
1501732974,1,6
1501733521,1,1
1501734122,2,0
1501734722,0,5
1501735322,4,2
1501735921,3,0
1501736522,65,183
1501736575,0,5
1501737121,0,2
1501737721,19,9
1501738322,88,0
1501738921,3,0
1501740121,2,4
1501740721,1,11
1501741322,1,0
1501741922,4,0
1501742163,58,57
1501742521,2,0
1501743121,0,1
1501743722,0,3
1501744321,1,1
1501744922,0,5
1501746004,0,53
1501746122,0,1
1501746722,0,1
1501747375,1,0
1501747924,48,1
1501748521,3,0
1501749181,1,3
1501749844,48,40
1501750321,0,2
1501750974,0,2
1501751521,1,1
1501752122,0,1
1501752723,1,0
1501753683,49,33
1501753921,1,0
1501754574,3,8
1501755122,4,3
1501755721,1,0
1501756381,2,1
1501756922,0,5
1501757523,45,40
1501758175,0,6
1501759445,1,56
1501759921,18,21
1501759981,1,0
1501760521,3,16
1501761121,0,3
1501761363,54,0
1501761721,3,0
1501761834,0,1
1501762321,0,3
1501762922,3,1
1501763526,41,44
1501764121,1,0
1501764722,0,1
1501765375,0,2
1501765921,3,0
1501766522,1,2
1501767721,1,2
1501769288,56,92
1501770122,3,0
1501770721,0,1
1501771205,86,0
1501771322,3,2
1501771921,2,5
1501772576,5,1
1501773122,6,1
1501774322,0,2
1501775046,42,47
1501775435,1,0
1501776174,0,1
1501776721,0,1
1501776964,42,17
1501777981,0,3
1501778884,52,66
1501779121,5,6
1501779774,0,1
1501780322,1,0
1501780921,7,2
1501782121,2,0
1501782724,58,42
1501783375,2,7
1501783922,0,1
1501784522,1,0
1501785122,14,3
1501785722,3,0
1501786321,1,0
1501786566,60,118
1501786975,1,3
1501787522,2,4
1501788121,3,1
1501788721,1,0
1501789322,1,3
1501790522,59,0
1501790575,0,1
1501791156,2,1
1501791722,0,3
1501792922,0,4
1501793522,2,1
1501794245,55,126
1501794721,0,1
1501795321,0,2
1501796162,69,0
1501796522,3,3
1501797122,14,5
1501797775,27,1
1501798321,3,2
1501798922,2,0
1501799521,2,3
1501800003,38,13
1501800121,9,7
1501800721,0,1
1501801375,1,2
1501801925,1,107
1501802522,3,7
1501803182,16,11
1501803847,80,51
1501804976,2,5
1501805521,20,1
1501806122,16,2
1501806722,1,0
1501807321,1,2
1501807683,48,65
1501807923,2,0
1501808635,4,2
1501809122,0,1
1501809722,19,2
1501810321,3,0
1501810922,3,1
1501811523,58,120
1501812175,3,6
1501813321,1,0
1501814521,1,0
1501815363,58,9
1501815776,3,1
1501816922,9,1
1501818122,7,0
1501818722,3,3
1501819217,91,81
1501819375,1,0
1501819922,0,4
1501820522,3,0
1501821126,61,85
1501821721,3,0
1501823044,80,2
1501823522,7,0
1501824121,20,10
1501825322,0,3
1501825922,2,0
1501826884,4,4
1501827121,0,1
1501827721,2,6
1501828322,3,0
1501828805,47,118
1501828922,3,4
1501829431,1,0
1501830178,0,1
1501830722,1,1
1501831321,1,1
1501831921,2,0
1501832644,53,47
1501833121,1,0
1501833778,8,2
1501834563,7,51
1501834921,2,7
1501835522,0,1
1501836122,1,0
1501836724,54,3
1501837378,2,0
1501837922,4,5
1501838645,2,47
1501839722,3,3
1501840322,2,0
1501840563,47,0
1501840977,3,4
1501841521,4,4
1501842121,1,0
1501842483,45,38
1501842721,3,0
1501843322,1,6
1501843922,1,0
1501844414,0,48
1501844577,4,5
1501845122,0,1
1501845721,0,1
1501846322,110,0
1501846921,20,11
1501848244,7,88
1501848721,4,3
1501849322,1,1
1501849922,9,0
1501850163,78,27
1501851122,0,3
1501851778,2,1
1501852922,2,1
1501853522,1,0
1501854005,49,25
1501854122,8,0
1501854721,0,1
1501855379,8,8
1501855922,4,0
1501856522,3,1
1501857121,1,1
1501857844,56,41
1501858322,1,4
1501858979,2,6
1501859522,3,0
1501860121,3,1
1501860721,2,0
1501861322,1,3
1501861683,41,39
1501861922,0,1
1501862579,3,1
1501863122,2,5
1501863722,1,0
1501864381,1,0
1501864922,3,0
1501865523,4,0
1501866179,17,16
1501866722,0,3
1501867443,44,34
1501868522,1,0
1501869364,62,98
1501869838,2,1
1501870322,3,1
1501870922,2,1
1501872121,4,2
1501872722,3,0
1501873208,66,0
1501873379,0,5
1501874521,3,0
1501875125,43,10
1501875721,1,0
1501877043,4,107
1501878122,2,2
1501878963,46,0
1501879323,0,1
1501879922,6,4
1501880578,4,2
1501881722,4,1
1501882807,39,9
1501882922,2,3
1501883521,8,0
1501884179,4,19
1501884964,3,105
1501885321,4,0
1501885921,4,2
1501886885,47,4
1501887122,2,0
1501887778,4,5
1501888804,58,52
1501888922,14,24
1501890121,26,52
1501890722,2,1
1501891378,10,2
1501891922,2,4
1501892522,2,5
1501893724,1,0
1501894565,39,58
1501894978,4,1
1501895523,0,1
1501896121,8,6
1501896721,2,0
1501897921,2,4
1501898522,64,56
1501898579,0,2
1501899121,0,1
1501899722,1,1
1501900323,64,51
1501900921,1,2
1501902245,75,10
1501902723,9,0
1501903321,2,0
1501904164,7,95
1501904522,2,0
1501905122,3,2
1501906085,3,92
1501906921,2,3
1501908003,151,76
