DateTime,AddedIPs,RemovedIPs
1501837479,8,17
1501837505,15,10
1501838105,6,12
1501838704,7,4
1501839401,42,24
1501839905,32,13
1501840506,7,3
1501841329,11,13
1501841705,8,6
1501842305,4,5
1501842905,53,29
1501843226,15,21
1501843505,14,11
1501844104,7,1
1501844703,49,3
1501845417,25,13
1501845904,7,23
1501846504,6,3
1501847329,70,24
1501847705,8,7
1501848305,21,3
1501849265,23,106
1501849805,12,3
1501850410,15,56
1501851171,16,11
1501851606,174,12
1501852205,75,14
1501852805,10,6
1501853070,9,13
1501853407,21,25
1501854006,26,28
1501854604,6,7
1501854987,15,16
1501855205,3,4
1501855805,10,7
1501856404,6,5
1501856930,8,13
1501857005,69,5
1501857608,7,62
1501858207,12,6
1501858953,31,17
1501859110,4,50
1501859704,4,4
1501860013,5,0
1501860305,46,6
1501860988,11,31
1501861506,5,67
1501862105,16,10
1501862913,83,9
1501863305,14,4
1501863608,3,78
1501864204,38,5
1501864808,45,58
1501865406,18,48
1501866005,88,3
1501867017,48,54
1501867206,28,27
1501867807,10,90
1501868404,10,3
1501868905,15,11
1501869309,100,116
1501869905,52,89
1501870505,52,8
1501870825,9,6
1501871062,16,20
1501871105,106,4
1501871547,2,0
1501871703,30,3559
1501872315,4,81
1501872745,8,5
1501873211,88,163
1501873804,48,8
1501874409,50,87
1501874662,13,4
1501875004,6,2
1501875309,47,77
1501875905,108,61
1501876598,68,12
1501877111,10,56
1501878009,12,6
1501878519,32,47
1501878912,11,71
1501879505,9,27
1501880111,13,62
1501880498,7,14
1501880705,5,3
1501881016,54,100
1501881605,58,4
1501882365,64,39
1501882808,55,79
1501883406,149,12
1501884012,5,50
1501884535,12,11
1501884605,109,50
1501885209,8,49
1501885516,52,91
1501886103,103,3
1501886429,7,10
1501886704,57,1
1501887308,8,46
1501888373,580920,184843
1501888505,5,6
1501889316,62,7
1501889705,3,59
1501890259,10,8
1501890305,48,8
1501890906,54,16
1501891504,4,6
1501892217,126,59
1501892705,49,3
1501893311,6,100
1501894122,17,40
1501894505,2,6
1501895105,98,4
1501896049,18,14
1501896306,9,4
1501896905,8,64
1501897507,4,89
1501897942,9,5
1501898105,4,57
1501898704,7,1
1501899304,5,6
1501899866,15,8
1501899905,3,6
1501900505,5,1
1501901104,6,2
1501901798,16,21
1501902304,10,4
1501902905,6,7
1501903724,19,18
1501904205,9,11
1501904705,6,4
1501905306,5,9
1501905665,4,13
1501905904,8,6
1501906505,4,4
1501907568,13,16
1501907705,2,6
1501908306,2,3
1501908905,3,2
1501909471,7,11
1501909506,4,22
1501910106,3,19
1501910705,4,7
1501911401,15,60
1501911906,6,11
1501912505,4,5
1501913324,25,20
1501913705,5,4
1501914305,41,9
1501914905,4,38
1501915227,10,19
1501915506,2,5
1501916106,5,16
1501916705,6,14
1501917149,10,16
1501917305,4,5
1501917905,6,7
1501918844,8,3
1501919051,8,9
1501919105,6,13
1501919705,5,8
1501920306,9,11
1501920991,17,20
1501921505,5,10
1501922104,2,5
1501922911,22,13
1501923305,10,18
1501923905,44,16
1501924506,7,5
1501924828,11,5
1501925105,3,6
1501925709,83,29
1501926306,80,7
1501926742,6,9
1501926905,5,7
1501927505,77,4
1501928105,19,8
1501928682,9,17
1501928705,12,4
