DateTime,AddedIPs,RemovedIPs
1501742706,5,2
1501743304,1,0
1501743905,12,1
1501744590,24,31
1501745104,5,2
1501745705,0,1
1501746526,17,9
1501746905,10,1
1501747504,3,3
1501748105,29,4
1501748428,12,5
1501748704,9,2
1501749304,10,17
1501749906,7,10
1501750346,9,13
1501750504,4,4
1501751104,10,2
1501751704,14,2
1501752264,14,3
1501752305,5,5
1501752905,9,15
1501753508,14,5
1501754199,11,48
1501754704,4,4
1501755305,7,1
1501756123,13,69
1501756505,32,5
1501757306,12,3
1501757705,2,5
1501758091,4,14
1501758304,3,1
1501758906,14,4
1501759504,24,3
1501759952,14,17
1501760105,4,4
1501760706,8,17
1501761305,6,2
1501761883,3,10
1501761905,3,2
1501762504,5,4
1501763466,109,807
1501763770,7,0
1501764005,54,191
1501764606,0,84
1501765205,15,2
1501765692,11,15
1501765810,15,59
1501766405,8,7
1501767005,24,13
1501767636,22,99
1501767907,29,2
1501768504,5,2
1501769104,7,2
1501769545,14,18
1501769705,6,5
1501770304,5,3
1501770903,1,3
1501771454,10,10
1501771508,67,1
1501772209,10,7
1501772705,57,8
1501773403,15,57
1501773904,6,0
1501774504,31,15
1501775311,76,12
1501775409,5,29
1501776006,6,38
1501776604,6,1
1501777241,112,8
1501777804,5,5
1501779164,120,142
1501779605,3,0
1501780206,39,50
1501780804,25,1
1501781060,10,0
1501781404,90,0
1501782011,2,125
1501782605,48,3
1501783272,170,78
1501784222,13,23
1501784404,5,1
1501785358,55,31
1501785605,2,2
1501786209,125,80
1501786865,138,82
1501787315,3,10
1501787405,8,55
1501788006,90,40
1501788604,3,8
1501789246,150,19
1501789805,5,26
1501790425,5,88
1501790706,55,16
1501791419,19,55
1501792214,119,55
1501792804,23,50
1501793312,10,10
1501793705,75,1536
1501794308,100,46
1501794904,9,1
1501795225,7,6
1501795504,29,2
1501796105,34,27
1501797171,73,64
1501797310,2,49
1501797906,99,82
1501798504,4,3
1501799069,12,8
1501799105,143,2
1501799704,2,5
1501800308,0,33
1501801006,57,89
1501801463,2,0
1501801505,251656,580877
1501802105,6,31
1501802935,18,101
1501803305,61,48
1501803613,4,41
1501804205,19,44
1501804944,26,23
1501805407,2,93
1501806006,50,47
1501806770,71,21
1501807208,70,39
1501807805,27,20
1501808414,5,126
1501808672,4,4
1501809010,7,61
1501809604,6,12
1501809909,8,58
1501810504,63,3
1501811105,91,34
1501811705,61,1
1501812535,10,26
1501812904,7,3
1501813505,6,4
1501814105,1,3
1501814425,7,16
1501814705,2,4
1501815304,4,1
1501816105,9,2
1501816505,5,9
1501817106,1,5
1501817706,11,18
1501818269,23,22
1501818308,4,6
1501818906,9,29
1501819504,6,36
1501820221,22,16
1501820706,2,39
1501821305,12,5
1501822133,14,15
1501822504,3,5
1501823105,22,2
1501823706,28,14
1501824037,16,14
1501824305,9,8
1501824907,45,41
1501825971,32,22
1501826107,4,49
1501826704,3,4
1501827304,6,5
