DateTime,Entries,UniqueIPs
1501725122,31397,38589
1501725774,31397,38589
1501726321,31394,38586
1501726922,31386,38578
1501728724,31438,38630
1501729321,31439,38631
1501729375,31436,38628
1501729922,31440,38632
1501730643,31306,38498
1501732322,31304,38496
1501732565,31397,38589
1501732974,31393,38584
1501733521,31393,38584
1501734122,31395,38586
1501734722,31390,38581
1501735322,31392,38583
1501735921,31395,38586
1501736522,31277,38468
1501736575,31272,38463
1501737121,31270,38461
1501737721,31280,38471
1501738322,31368,38559
1501738921,31371,38562
1501740121,31369,38560
1501740721,31359,38550
1501741322,31360,38551
1501741922,31364,38555
1501742163,31365,38556
1501742521,31367,38558
1501743121,31366,38557
1501743722,31364,38554
1501744321,31364,38554
1501744922,31360,38549
1501746004,31307,38496
1501746122,31306,38495
1501746722,31305,38494
1501747375,31306,38495
1501747924,31353,38542
1501748521,31356,38545
1501749181,31354,38543
1501749844,31362,38551
1501750321,31360,38549
1501750974,31358,38547
1501751521,31358,38547
1501752122,31357,38546
1501752723,31358,38547
1501753683,31374,38563
1501753921,31374,38564
1501754574,31369,38559
1501755122,31370,38560
1501755721,31371,38561
1501756381,31372,38562
1501756922,31368,38557
1501757523,31373,38562
1501758175,31367,38556
1501759445,31312,38501
1501759921,31309,38498
1501759981,31310,38499
1501760521,31297,38486
1501761121,31294,38483
1501761363,31348,38537
1501761721,31351,38540
1501761834,31350,38539
1501762321,31347,38536
1501762922,31349,38538
1501763526,31346,38535
1501764121,31347,38536
1501764722,31346,38535
1501765375,31344,38533
1501765921,31347,38536
1501766522,31346,38535
1501767721,31345,38534
1501769288,31309,38498
1501770122,31312,38501
1501770721,31311,38500
1501771205,31397,38586
1501771322,31398,38587
1501771921,31395,38584
1501772576,31399,38588
1501773122,31404,38593
1501774322,31402,38591
1501775046,31397,38586
1501775435,31397,38587
1501776174,31396,38586
1501776721,31395,38585
1501776964,31420,38610
1501777981,31418,38607
1501778884,31404,38593
1501779121,31402,38592
1501779774,31401,38591
1501780322,31402,38592
1501780921,31407,38597
1501782121,31409,38599
1501782724,31426,38615
1501783375,31421,38610
1501783922,31420,38609
1501784522,31421,38610
1501785122,31431,38621
1501785722,31434,38624
1501786321,31435,38625
