DateTime,AddedIPs,RemovedIPs
1501780804,26,1
1501781404,94,0
1501782011,2,128
1501782605,49,3
1501783210,163,71
1501783806,13,23
1501784404,5,2
1501785004,40,6
1501785605,2,2
1501786209,128,80
1501786809,142,82
1501787405,8,56
1501788006,93,41
1501788604,3,8
1501789205,149,13
1501789805,5,28
1501790113,4,89
1501790706,57,16
1501791306,11,49
1501792214,124,59
1501792804,24,52
1501793217,7,1561
1501793705,71,2
1501794308,100,48
1501794904,9,1
1501795504,29,3
1501796105,35,27
1501797004,63,53
1501797310,2,49
1501797906,100,82
1501798504,4,3
1501799105,146,3
1501799704,2,5
1501800308,1,34
1501800909,48,76
1501801505,8,15
1501802105,7,56
1501802710,8,98
1501803305,63,51
1501803613,4,43
1501804205,23,45
1501804806,16,8
1501805407,2,94
1501806006,51,48
1501806603,54,12
1501807208,70,39
1501807805,27,20
1501808414,5,131
1501809010,7,62
1501809604,6,13
1501809909,8,58
1501810504,66,3
1501811105,91,34
1501811705,61,1
1501812305,1,3
1501812904,7,3
1501813505,7,4
1501814105,1,3
1501814705,2,5
1501815304,4,1
1501815904,5,2
1501816505,5,10
1501817106,1,5
1501817706,11,18
1501818308,5,7
1501818906,9,30
1501819504,6,36
1501820104,9,6
1501820706,2,47
1501821305,18,5
1501821907,6,10
1501822504,3,5
1501823105,23,2
1501823706,30,19
1501824305,11,11
1501824907,45,45
1501825505,24,9
1501826107,4,54
1501826704,3,6
1501827304,8,6
1501827905,16,3
1501828505,41,6
1501829107,7,5
1501829705,21,3
1501830304,15,11
1501830905,5,10
1501831505,10,8
1501832103,7,0
1501832704,14,2
1501833305,8,9
1501833904,11,5
1501834507,12,30
1501835105,11,10
1501835704,6,7
1501836305,9,8
1501836905,23,4
1501837505,17,11
1501838105,7,12
1501838704,7,4
1501839304,30,11
1501839905,33,15
1501840506,7,3
1501841104,4,3
1501841705,8,7
1501842305,4,5
1501842905,53,29
1501843505,14,5
1501844104,7,1
1501844703,53,3
1501845305,11,15
1501845904,7,24
1501846504,6,4
1501847107,61,8
1501847705,9,7
1501848305,27,3
1501849209,13,99
1501849805,12,3
1501850410,15,61
1501851004,7,0
1501851606,177,14
1501852205,78,14
1501852805,10,6
1501853407,23,25
1501854006,27,29
1501854604,6,7
1501855205,3,4
1501855805,10,7
1501856404,6,6
1501857005,69,6
1501857608,7,62
1501858207,12,7
1501858806,20,7
1501859110,4,50
1501859704,4,18
1501860305,48,6
1501860906,10,27
1501861506,5,70
1501862105,16,10
1501862705,84,4
1501863305,20,5
1501863608,4,83
1501864204,38,5
1501864808,47,62
1501865406,18,50
1501866005,89,3
1501866606,44,40
1501867206,30,29
1501867807,10,93
1501868404,10,3
1501869309,102,117
1501869905,55,91
1501870505,53,11
1501871105,109,4
1501871703,17,35
1501872315,4,84
1501873211,90,170
1501873804,51,8
1501874409,51,91
1501875004,6,3
1501875309,49,79
1501875905,111,62
1501876506,64,4
1501877111,11,58
1501877705,14,9
1501878305,26,42
1501878912,11,75
1501879505,9,27
1501880111,13,64
1501880705,6,3
1501881016,55,100
1501881605,58,4
1501882205,56,29
1501882808,59,80
1501883406,151,14
1501884012,5,51
1501884605,112,50
1501885209,8,51
1501885516,52,92
1501886103,105,3
1501886704,58,2
1501887308,9,48
1501887905,52,6
1501888505,5,7
