DateTime,AddedIPs,RemovedIPs
1502120409,47,43
1502121004,58,3
1502121610,52,103
1502122204,7,6
1502122506,89,12
1502123104,248,14
1502123407,54,57
1502124004,13,91
1502124602,95,2
1502124905,125,26
1502125509,56,95
1502126105,7,8
1502126705,156,58
1502127308,45,53
1502127907,1259,23
1502128507,3910,31
1502128809,43,54
1502129709,88,110
1502130306,75,39
1502131205,32,227
1502131514,8,83
1502132108,11,105
1502132708,12,74
1502133305,23,10
1502133609,2,101
1502134204,54,59
1502134804,128,8
1502136014,28,180
1502136606,21,101
1502137205,13,57
1502137807,93,104
1502138406,5,51
1502138709,3,48
1502139304,50,50
1502139907,53,57
1502140506,28,9
1502141104,49,55
1502141703,52,2
1502142311,102,93
1502142904,56,10
1502143508,43,36
1502144105,46,7
1502144705,4,17
1502145309,34,52
1502145906,48,12
1502146505,24,12
1502147105,7,9
1502147706,91,63
1502148613,34,109
1502149205,55,3
1502149808,6,55
1502150405,52,33
1502151010,5,120
1502151604,2,20
1502152204,40,11
1502152808,105,56
1502153112,43,51
1502153706,130,101
1502154306,29,10
1502154907,47,110
1502155504,4,8
1502156108,2,95
1502156705,7,5
1502157305,3,6
1502157904,3,5
1502158504,3,8
1502159104,13,9
1502159705,3,6
1502160305,7,12
1502160904,2,14
1502161504,6,5
1502162105,6,7
1502162708,4,2
1502163304,7,5
1502163904,2,5
1502164504,5,6
1502165105,9,9
1502165706,6,4
1502166305,6,17
1502166904,45,4
1502167505,4,6
1502168104,49,31
1502168408,4,41
1502169008,1,41
1502169604,2,6
1502170203,39,6
1502170810,7,41
1502171404,6,9
1502171706,1,35
1502172313,2,93
1502172906,15,4
1502173505,10,12
1502174104,4,10
1502174710,6,45
1502175305,3,25
1502175906,6,26
1502176510,3,104
1502177104,12,15
1502177704,7,10
1502178306,8,25
1502178905,584,14
1502179504,3,7
1502180408,7,95
1502181007,17,56
1502181605,5,20
1502182205,2,14
1502182805,6,29
1502183404,4,4
1502183708,4,24
1502184304,9,13
1502184904,5,11
1502185517,48,99
1502186105,5,33
1502186709,10,60
1502187306,10,16
1502187905,4,24
1502188504,4,10
1502189106,64,15
1502189705,5,63
1502190305,3,31
1502190614,6,96
1502191206,34,77
1502191805,3,16
1502192404,22,36
1502193004,96,12
1502193605,7,15
1502194204,6,19
1502194804,8,13
1502195405,12,16
1502196005,11,13
1502196604,53,43
1502197207,44,35
1502197805,13,31
1502198406,53,34
1502199006,95,17
1502199607,6,58
1502200207,29,70
1502200805,76,8
1502201405,2,30
1502201708,1,77
1502202316,13,113
1502202905,7,20
1502203506,34,21
1502204105,29,20
1502204704,4,19
1502205306,4,35
1502205906,3,66
1502206806,54,56
1502207409,46,53
1502208004,48,55
1502208604,10,14
1502208908,11,42
1502209513,9,291
1502210104,32,66
1502211008,61,103
1502211313,1,148
1502211905,129,66
1502212504,6,13
1502212808,6,54
1502213406,87,112
1502214004,51,34
1502214360,3,1164
1502214824,52,3843
1502215208,101,48
1502215804,52,52
1502216405,53,58
1502217004,64,59
1502217309,37,35
1502217905,5,31
1502218503,86,20
1502219704,157,33
1502220305,93,55
1502220904,53,10
1502221212,54,122
1502221803,61,21
1502222406,53,10
1502223005,132,28
1502223603,170,14
1502224206,59,56
1502224803,7,39
1502225404,4,12
1502226011,3,94
1502226607,9,41
1502227205,53,11
1502227512,5,72
1502228106,101,50
1502228718,149,102
1502229305,119,59
1502229611,87,41
1502230205,180,10
1502231104,165,53
1502231703,77,34
1502232309,63,50
1502232910,85,25
1502233505,1,13
1502234110,95,96
1502234704,5,31
1502235306,55,58
1502235903,100,10
1502236505,174,26
1502236811,28,37
1502237404,39,11
1502238004,9,12
1502238606,94,42
1502239211,51,103
1502239810,102,130
1502240113,108,45
1502240705,6,42
1502241007,48,48
1502241604,6,7
1502242203,4,9
1502242804,5,7
1502243403,20,4
1502244002,99,2
1502244603,64,6
1502245204,10,7
1502245803,9,8
1502246404,8,8
1502247003,13,5
1502247604,62,4
1502248204,12,8
1502248802,52,5
1502249706,58,22
1502250304,7,2
1502250905,7,7
1502251505,32,17
1502252104,20,11
1502252703,2,8
1502253306,59,43
1502253904,10,4
1502254506,8,49
1502255104,11,16
1502255703,84,20
1502256306,17,43
1502256904,114,11
1502257506,16,14
1502258104,18,16
1502258704,26,5
1502259305,58,21
1502259905,17,15
1502260505,11,12
1502261105,18,12
1502261704,6,15
1502262304,20,15
1502262606,9,11
1502263205,67,17
1502263804,20,9
1502264404,13,14
1502265006,19,50
1502265341,10,528
1502265904,14,7
1502266505,23,9
1502267104,8,19
1502267704,22,11
1502268304,60,7
1502268904,10,10
1502269504,38,7
1502270104,7,7
1502270704,13,12
1502271305,31,11
1502272208,12,54
1502272804,56,9
1502273404,10,14
1502274003,16,8
1502274604,5,11
1502275204,13,8
1502275507,769,42
1502276104,7,32
1502276705,22,9
1502277304,3,11
1502277904,55,37
1502278503,14,33
1502279104,3,20
1502279409,11,89
1502280003,22,7
1502280604,17,11
1502281204,3,9
1502281804,23,32
1502282405,28,24
1502283010,2,51
1502283605,17,51
1502284205,18,9
1502284804,13,10
1502285110,52,132
1502285704,8,13
1502286305,9,10
1502286608,5,22
1502287205,11,79
1502287804,47,3
1502288404,14,17
1502289004,14,9
1502289604,54,5
1502289907,48,14
1502290504,4,45
1502291104,1,13
1502291704,54,11
1502292305,67,10
1502292908,107,57
1502293505,59,11
1502294107,90,86
1502294704,12,12
1502295305,201,18
1502295905,37,25
1502296506,24,32
1502297104,91,59
1502297704,129,17
1502298013,49,122
1502298604,109,23
1502299205,9,12
1502299819,174,82
1502300406,54,58
1502301007,147,71
1502301612,9,115
1502302207,153,56
1502302803,104,65
1502303410,115,69
1502304004,84,44
1502304606,113,48
1502305207,114,100
1502306104,113,114
1502306410,56,98
1502307004,160,10
1502307307,15,69
1502307909,156,122
1502308507,11,60
1502309110,119,52
1502309710,92,153
1502310304,73,99
1502310906,165,58
1502311505,145,25
1502312103,61,7
1502312704,71,8
1502313307,177,57
1502313904,81,5
1502314511,81,104
1502315120,120,144
1502315712,52,126
1502316019,98,84
1502316609,15,180
1502317219,95,140
1502317804,8,27
1502318111,20,77
1502319007,67,94
1502319604,55,61
1502320206,45,49
1502320805,61,60
1502321407,9,62
1502322007,155,59
1502322605,64,63
1502322912,10,164
1502323506,101,58
1502324104,24,20
1502324715,45,97
1502325304,142,50
1502325610,97,49
1502326206,100,70
1502326511,153,141
1502327104,3,19
1502327706,74,51
1502328304,19,12
1502328903,83,6
1502329505,28,25
1502330408,91,121
1502331005,8,58
1502331604,22,14
1502332205,16,8
1502332804,54,9
1502333705,64,37
1502334606,25,65
1502335204,4,54
1502335511,41,38
1502336106,9,36
1502336706,67,13
1502337606,33,23
1502338205,19,34
1502338804,21,16
1502339404,49,13
1502340006,50,60
1502340905,23,17
1502341504,150,16
1502341807,63,68
1502342404,44,15
1502343310,33,113
1502343904,34,21
1502344505,121,24
1502345108,15,49
1502345708,111,59
1502346305,41,24
1502346905,35,15
1502347505,22,32
1502348105,50,14
1502348705,90,25
1502349307,115,66
1502349906,4,27
1502350505,5,30
1502351105,18,14
1502351705,19,21
1502352304,17,15
1502352904,26,30
1502353505,45,23
1502354408,41,90
1502355004,21,14
1502355606,19,33
1502356204,40,13
1502356804,21,8
1502357107,17,7
1502357706,17,34
1502358306,75,19
1502358904,11,5
1502359209,5,54
1502359805,10,17
1502360406,6,17
1502361004,26,9
1502361604,7,15
1502361940,8,742
1502362505,28,11
1502363104,7,19
1502363704,70,7
1502364306,15,56
1502364904,112,14
1502365504,46,8
1502366104,131,24
1502366705,18,22
1502367305,35,14
1502367904,8,13
1502368506,24,25
1502369104,68,27
1502369705,109,21
1502370305,18,15
1502370904,148,19
1502371507,177,68
1502372104,10,18
1502372705,49,20
1502373304,68,17
1502373907,73,48
1502374506,16,15
1502375104,33,20
1502375704,26,15
1502376007,48,46
1502376604,65,45
1502377204,69,8
1502377804,68,9
1502378111,10,50
1502378709,61,67
1502379316,52,113
1502379908,140,50
1502380505,65,92
1502381104,64,12
1502381411,0,159
1502382007,2355,58
1502382604,135,40
1502383206,102,54
1502383810,40,173
1502384408,59,63
1502385004,58,110
1502385604,39,14
1502385907,51,76
1502386510,57,147
1502387107,68,55
1502387410,103,94
1502388005,161,12
1502388911,76,256
1502389512,235,89
1502390109,147,84
1502391614,123,276
1502392208,200,99
1502392804,55,32
1502393111,3,151
1502393706,60,62
1502394315,99,158
1502394905,90,26
1502395505,74,27
1502395809,16,96
1502396409,52,139
1502397010,25,167
1502397608,19,107
1502398206,22,84
1502398810,68,56
1502399416,34,162
1502400006,7,85
1502400310,46,58
1502400905,232,82
1502401808,186,155
1502402410,12,60
1502403005,102,61
1502403321,45,93
1502403904,6,13
1502404508,26,26
1502405111,41,60
1502405706,16,34
1502406306,91,52
1502406905,27,21
1502407504,130,54
1502407806,0,9
1502408410,84,105
1502409005,98,116
1502409609,71,64
1502410204,55,58
1502410809,79,55
1502411408,56,60
