DateTime,AddedIPs,RemovedIPs
1501830304,15,11
1501830905,5,10
1501831505,10,8
1501832103,7,0
1501832704,14,2
1501833305,8,9
1501833904,11,5
1501834507,12,30
1501835105,11,10
1501835704,6,7
1501836305,9,8
1501836905,23,4
1501837505,17,11
1501838105,7,12
1501838704,7,4
1501839304,30,11
1501839905,33,15
1501840506,7,3
1501841104,4,3
1501841705,8,7
1501842305,4,5
1501842905,53,29
1501843505,14,5
1501844104,7,1
1501844703,53,3
1501845305,11,15
1501845904,7,24
1501846504,6,4
1501847107,61,8
1501847705,9,7
1501848305,27,3
1501849209,13,99
1501849805,12,3
1501850410,15,61
1501851004,7,0
1501851606,177,14
1501852205,78,14
1501852805,10,6
1501853407,23,25
1501854006,27,29
1501854604,6,7
1501855205,3,4
1501855805,10,7
1501856404,6,6
1501857005,69,6
1501857608,7,62
1501858207,12,7
1501858806,20,7
1501859110,4,50
1501859704,4,18
1501860305,48,6
1501860906,10,27
1501861506,5,70
1501862105,16,10
1501862705,84,4
1501863305,20,5
1501863608,4,83
1501864204,38,5
1501864808,47,62
1501865406,18,50
1501866005,89,3
1501866606,44,40
1501867206,30,29
1501867807,10,93
1501868404,10,3
1501869309,102,117
1501869905,55,91
1501870505,53,11
1501871105,109,4
1501871703,17,35
1501872315,4,84
1501873211,90,170
1501873804,51,8
1501874409,51,91
1501875004,6,3
1501875309,49,79
1501875905,111,62
1501876506,64,4
1501877111,11,58
1501877705,14,9
1501878305,26,42
1501878912,11,75
1501879505,9,27
1501880111,13,64
1501880705,6,3
1501881016,55,100
1501881605,58,4
1501882205,56,29
1501882808,59,80
1501883406,151,14
1501884012,5,51
1501884605,112,50
1501885209,8,51
1501885516,52,92
1501886103,105,3
1501886704,58,2
1501887308,9,48
1501887905,52,6
1501888505,5,7
1501889105,61,7
1501889705,3,61
1501890305,48,9
1501890906,56,19
1501891504,5,7
1501892108,117,51
1501892705,50,4
1501893311,6,100
1501893909,5,37
1501894505,2,8
1501895105,99,4
1501895705,2,9
1501896306,10,4
1501896905,8,67
1501897507,4,91
1501898105,4,57
1501898704,7,1
