DateTime,AddedIPs,RemovedIPs
1501753450,15,8
1501754204,8,7
1501754913,8,9
1501755640,11,4
1501756615,17,17
1501757314,17,6
1501758096,5,18
1501758741,7,5
1501759475,9,10
1501760192,6,0
1501760914,6,4
1501761670,9,11
1501762357,8,17
1501763051,7,6
1501763775,12,10
1501764509,6,8
1501765293,18,10
1501765971,8,11
1501766653,12,12
1501767398,7,11
1501768112,13,11
1501768861,8,24
1501769550,21,0
1501770263,6,16
1501770990,6,0
1501771727,8,24
1501772491,15,0
1501773163,3,14
1501773850,18,7
1501774602,22,12
1501775319,26,24
1501776112,16,12
1501776770,14,23
1501777452,15,6
1501778209,11,44
1501778910,16,11
1501779702,15,21
1501780358,6,15
1501781066,11,0
1501781773,13,16
1501782508,20,0
1501783278,10,12
1501784228,8,35
1501784893,13,0
1501785649,15,10
1501786354,11,8
1501787321,10,31
1501788291,20,16
1501789252,8,6
1501789951,14,15
1501790574,12,14
1501791424,7,20
1501792372,18,48
1501793050,19,0
1501793785,12,8
1501794509,3,18
1501795231,12,31
1501795936,6,0
1501796670,8,25
1501797385,13,0
1501798142,7,32
1501799075,6,14
1501800052,11,6
1501801012,8,19
1501801980,12,12
1501802651,12,9
1501803403,7,23
1501804113,7,0
1501804950,5,19
1501805833,6,8
1501806776,8,6
1501807455,9,11
1501808183,9,8
1501808891,10,0
1501809665,16,19
1501810359,10,22
1501811062,11,14
1501811791,11,0
1501812540,14,19
1501813485,11,13
1501814191,8,9
1501814929,10,8
1501815692,8,9
1501816354,5,15
1501817052,11,9
1501817802,5,13
1501818514,9,11
1501819301,22,23
1501820227,17,9
1501821178,10,16
1501821851,14,7
1501822600,8,6
1501823309,8,9
1501824042,16,8
1501824736,10,4
1501825462,6,17
1501826490,9,8
1501827141,5,9
1501827884,7,15
1501828855,16,5
1501829537,8,8
1501830272,16,12
1501830993,8,7
1501831731,9,12
1501832416,18,0
1501833146,10,24
1501834134,17,9
1501834824,11,7
1501835576,12,14
1501836255,13,0
1501836989,8,12
1501837971,13,25
1501838659,6,9
1501839407,9,11
1501840116,9,6
1501840899,7,9
1501841814,6,6
1501842520,9,9
1501843232,9,9
1501843938,3,13
1501844546,6,7
1501845423,15,5
1501846108,11,10
1501846827,10,3
1501847532,7,8
1501848298,8,12
1501849270,15,7
1501849954,11,13
1501850667,9,10
1501851372,7,5
1501852128,12,20
1501852835,9,10
1501853567,8,5
1501854257,17,15
1501854992,9,13
1501855692,15,14
1501856445,12,10
1501857157,8,9
1501857866,9,10
1501858959,9,21
1501859816,17,10
1501860512,13,8
1501861228,11,13
1501861934,11,16
1501862673,15,16
1501863395,24,9
1501864122,21,13
1501864839,16,10
1501865574,17,10
1501866518,13,11
1501867493,16,24
1501868172,6,0
1501868910,13,22
1501869666,16,0
1501870356,7,12
1501871050,15,15
1501871802,11,25
1501872517,13,12
1501873334,9,8
1501873953,18,12
1501874667,10,0
1501875372,11,9
1501876132,11,9
1501876908,6,16
1501877550,14,17
1501878252,5,12
1501879013,15,11
1501879716,7,12
1501880504,14,16
1501881136,11,19
1501881886,7,28
1501882573,11,10
1501883309,14,17
1501884144,5,22
1501885020,11,21
1501885692,9,16
1501886435,3,0
1501887133,11,12
1501887874,9,13
1501888860,11,10
1501889538,8,14
1501890265,11,15
1501890994,3,12
1501891730,7,5
1501892673,14,14
1501893390,6,9
1501894128,6,9
1501894891,9,13
1501895547,8,9
1501896530,13,12
1501897213,10,9
1501897948,7,13
1501898577,16,23
1501899421,5,8
1501900374,10,12
1501901056,8,12
1501901804,7,9
1501902509,2,11
1501903258,13,8
1501904215,10,14
1501904913,9,0
1501905670,7,10
1501906336,17,17
1501907075,5,6
1501908050,12,6
1501909011,11,19
1501909990,7,16
1501910654,6,10
1501911407,9,6
1501912112,4,7
1501912949,15,11
1501913845,2,9
1501914771,7,12
1501915451,10,11
1501916211,12,8
1501916909,11,7
1501917663,13,9
1501918338,3,2
1501919057,13,10
1501919790,16,13
1501920511,12,0
1501921226,6,19
1501921933,14,0
1501922666,15,22
1501923411,10,14
1501924109,9,0
1501924834,8,4
1501925535,11,11
1501926272,16,6
1501926989,9,5
1501927725,9,13
1501928417,15,9
1501929179,10,5
1501930138,10,13
1501931080,14,10
1501931793,9,0
1501932531,8,25
1501933217,6,0
1501933948,9,16
1501934940,13,20
1501935624,5,0
1501936356,14,19
1501937054,10,0
1501937804,12,21
1501938773,11,10
1501939456,8,18
1501940190,15,15
1501940895,12,13
1501941744,4,2
1501942619,13,11
1501943567,17,18
1501944251,10,0
1501945001,4,15
1501945707,18,22
1501946430,14,12
1501947142,13,13
1501947866,8,14
1501948571,13,9
1501949313,9,17
1501950029,18,11
1501950749,11,13
1501951477,10,11
1501952183,11,13
1501952912,12,0
1501953634,9,22
