DateTime,AddedIPs,RemovedIPs
1501673067,15,8
1501674049,17,22
1501674732,6,0
1501675474,17,15
1501676192,8,11
1501676929,9,6
1501677616,13,8
1501678346,17,1
1501679331,20,8
1501680020,5,33
1501680755,24,15
1501681454,14,4
1501682201,9,8
1501683173,25,33
1501683858,6,12
1501684622,18,7
1501685295,18,0
1501686100,7,30
1501687011,19,21
1501687694,9,9
1501688454,16,17
1501689138,11,5
1501689874,2,6
1501690849,21,14
1501691540,8,14
1501692270,13,9
1501692989,14,14
1501693713,18,14
1501694673,16,13
1501696143,29,28
1501696900,19,8
1501697705,14,7
1501698776,14,16
1501699453,13,12
1501700185,11,12
1501700892,14,19
1501701647,18,16
1501702357,8,7
1501703070,1,19
1501703779,14,17
1501704524,13,15
1501705235,21,8
1501705968,15,34
1501706652,15,21
1501707386,9,10
1501708131,11,8
1501708817,25,17
1501709568,9,17
1501710251,17,14
1501711004,15,26
1501711693,19,0
1501712430,8,27
1501713137,7,0
1501713867,7,17
1501714572,10,0
1501715328,11,26
1501716017,10,0
1501716776,3,16
1501717713,18,11
1501718499,9,34
1501719179,11,19
1501719854,9,0
1501720603,14,184
1501721570,17,19
1501722541,4,9
1501723490,18,14
1501724448,26,25
1501725404,11,17
1501726371,17,21
1501727309,13,10
1501728037,10,15
1501728778,5,14
1501729474,12,6
1501730176,17,21
1501731174,5,5
1501731849,6,15
1501732601,14,12
1501733582,15,21
1501734253,14,7
1501734984,5,0
1501735694,8,13
1501736567,16,11
1501737418,5,8
1501738111,8,6
1501738827,8,5
1501739552,9,7
1501740301,10,10
1501741250,8,5
1501741939,7,9
1501742667,6,8
1501743390,7,6
1501744120,6,12
1501745073,19,15
1501746049,15,22
1501746741,9,0
1501747478,9,13
1501748193,12,17
1501748930,7,10
1501749871,20,7
1501750972,12,20
1501751828,13,5
1501752782,7,16
1501753450,15,8
1501754204,8,7
1501754913,8,9
1501755640,11,4
1501756615,17,17
1501757314,17,6
1501758096,5,18
1501758741,7,5
1501759475,9,10
1501760192,6,0
1501760914,6,4
1501761670,9,11
1501762357,8,17
1501763051,7,6
1501763775,12,10
1501764509,6,8
1501765293,18,10
1501765971,8,11
1501766653,12,12
1501767398,7,11
1501768112,13,11
1501768861,8,24
1501769550,21,0
1501770263,6,16
1501770990,6,0
1501771727,8,24
1501772491,15,0
1501773163,3,14
1501773850,18,7
1501774602,22,12
1501775319,26,24
1501776112,16,12
1501776770,14,23
1501777452,15,6
1501778209,11,44
1501778910,16,11
1501779702,15,21
1501780358,6,15
1501781066,11,0
1501781773,13,16
1501782508,20,0
1501783278,10,12
1501784228,8,35
1501784893,13,0
1501785649,15,10
1501786354,11,8
1501787321,10,31
1501788291,20,16
1501789252,8,6
1501789951,14,15
1501790574,12,14
1501791424,7,20
1501792372,18,48
1501793050,19,0
