DateTime,Entries,UniqueIPs
1501571564,4992,5029
1501572515,4998,5035
1501573476,4986,5023
1501574557,4992,5029
1501575627,4995,5032
1501576597,4995,5031
1501577553,4992,5028
1501578523,4996,5032
1501579460,5014,5050
1501580439,4987,5022
1501581392,4994,5029
1501582364,4990,5025
1501583303,4995,5030
1501584270,4978,5013
1501585296,4985,5020
1501586436,4987,5022
1501587644,4984,5019
1501588605,4993,5028
1501589613,4997,5031
1501590737,4999,5032
1501591719,5001,5032
1501592674,4997,5027
1501593625,5003,5033
1501594618,4967,4994
1501595547,4974,5001
1501596506,4954,4981
1501597460,4945,4971
1501598416,4935,4961
1501599384,4910,4936
1501600364,4886,4912
1501601568,4886,4910
1501602534,4875,4898
1501603473,4866,4889
1501604426,4846,4868
1501605411,4847,4869
1501606344,4835,4857
1501607325,4841,4863
1501608260,4840,4862
1501609242,4833,4855
1501610197,4833,4855
1501611314,4837,4859
1501612388,4841,4863
1501613322,4834,4856
1501614280,4842,4864
1501615224,4848,4870
1501616216,4836,4858
1501617143,4837,4859
1501618112,4836,4858
1501619060,4835,4857
1501620016,4837,4859
1501620988,4834,4856
1501621967,4835,4857
1501622922,4849,4871
1501623874,4852,4874
1501624907,4870,4892
1501626027,4880,4902
1501626986,4883,4906
1501627929,4892,4915
1501628918,4895,4919
1501629859,4897,4921
1501630827,4898,4922
1501631810,4910,4934
1501632785,4912,4936
1501633721,4920,4944
1501634661,4911,4935
1501635679,4914,4938
1501636619,4906,4930
1501637551,4907,4931
1501638528,4897,4921
1501639486,4892,4916
1501640458,4887,4911
1501641400,4884,4908
1501642345,4898,4922
1501643319,4863,4887
1501644283,4864,4888
1501645227,4888,4913
1501646199,4883,4908
1501647158,4871,4896
1501648120,4871,4896
1501649059,4880,4905
1501650120,4862,4887
1501651214,4857,4882
1501652197,4867,4892
1501653148,4878,4904
1501654108,4881,4907
1501655060,4888,4914
1501656053,4895,4921
1501656998,4895,4921
1501657952,4898,4924
1501658929,4892,4918
1501659864,4900,4926
1501660928,4899,4925
1501661902,4901,4927
1501662998,4900,4926
1501663944,4917,4943
1501664914,4920,4946
1501665859,4921,4947
1501666828,4924,4950
1501667805,4920,4946
1501668760,4926,4952
1501669718,4931,4957
1501670663,4925,4951
1501671687,4944,4970
1501672605,4935,4961
1501673552,4939,4965
1501674526,4934,4960
1501675482,4940,4966
1501676433,4942,4968
1501677399,4939,4965
1501678355,4936,4962
1501679357,4938,4964
1501680259,4929,4955
1501681225,4927,4953
1501682209,4924,4950
1501683182,4926,4952
1501684121,4929,4955
1501685061,4928,4954
1501686108,4927,4953
1501687019,4919,4945
1501687968,4912,4938
1501688921,4908,4934
1501689882,4910,4936
1501690857,4909,4935
1501691800,4909,4935
1501692747,4896,4922
1501693722,4881,4909
1501694682,4883,4911
1501696153,4887,4915
1501697070,4886,4914
1501698059,4886,4914
1501699246,4903,4932
1501700194,4899,4928
1501701169,4905,4934
1501702100,4909,4938
1501703079,4919,4948
1501704069,4928,4956
1501704983,4937,4966
1501705976,4946,4973
1501706902,4934,4961
1501708139,4949,4975
1501709059,4955,4981
1501710054,4952,4978
1501711012,4959,4985
1501711965,4952,4978
1501712919,4967,4993
1501713876,4963,4989
1501714890,4972,4998
1501716024,4967,4993
1501717262,4963,4989
1501718183,4962,4988
1501719188,4965,4990
1501720120,4970,4995
1501721078,4967,4992
1501722105,4967,4993
1501723011,4968,4995
1501723972,4971,4998
1501724918,4974,5001
1501725898,4978,5005
1501726863,4969,4996
1501727786,4977,5004
1501728786,4968,4995
1501729693,4975,5002
1501730656,4972,4999
1501731648,4963,4990
1501732608,4971,4998
1501733590,4963,4990
1501734513,4979,5006
1501735465,4977,5004
1501736575,4978,5005
1501737615,4978,5005
1501738591,4981,5008
1501739560,4982,5009
1501740774,4982,5009
1501741724,4985,5012
1501742675,4987,5014
1501743665,4977,5004
1501744593,4983,5010
1501745546,4973,5000
1501746529,4954,4981
1501747486,4955,4982
1501748431,4962,4989
1501749410,4954,4981
1501750351,4960,4987
1501751323,4955,4982
1501752274,4942,4969
1501753228,4941,4968
1501754213,4922,4949
1501755149,4908,4935
1501756126,4903,4930
1501757064,4889,4916
1501758104,4892,4919
1501759214,4887,4914
1501760200,4874,4901
1501761143,4882,4909
1501762110,4878,4905
1501763059,4876,4903
1501764025,4879,4906
1501764982,4870,4897
1501765980,4858,4885
1501766901,4863,4890
1501767859,4860,4887
1501768868,4853,4880
1501769803,4846,4873
1501770753,4846,4873
1501771735,4844,4871
1501772669,4842,4869
1501773632,4824,4851
1501774610,4820,4847
1501775545,4817,4844
1501776495,4818,4845
1501777461,4817,4844
1501778413,4815,4841
1501779712,4807,4834
1501780840,4785,4812
1501781781,4787,4814
1501782764,4791,4818
1501783837,4785,4812
1501784901,4786,4813
1501785852,4786,4813
1501786869,4791,4818
1501787813,4786,4813
1501788767,4789,4816
1501789705,4783,4810
1501790924,4777,4804
1501791876,4778,4805
1501792845,4773,4800
1501793794,4781,4808
1501794751,4786,4813
1501795721,4783,4810
1501796682,4786,4813
1501797701,4781,4808
1501798614,4783,4810
1501799569,4788,4815
1501800522,4785,4812
1501801471,4785,4812
1501802423,4777,4804
1501803411,4782,4809
1501804361,4786,4813
1501805318,4786,4813
1501806280,4789,4816
1501807247,4794,4821
