DateTime,AddedIPs,RemovedIPs
1501520193,1143,1143
1501521161,456,456
1501522115,941,941
1501523076,703,703
1501524063,1084,1084
1501525007,427,427
1501525951,927,927
1501526930,726,726
1501528135,715,715
1501529065,855,855
1501530039,342,342
1501530995,1202,1202
1501531965,452,452
1501532902,556,556
1501533873,560,560
1501534896,800,800
1501535799,394,394
1501536764,836,836
1501537719,675,675
1501538693,932,932
1501539609,690,690
1501540597,525,525
1501541546,1282,1282
1501542515,293,293
1501543465,1351,1351
1501544439,231,231
1501545397,876,876
1501546365,659,659
1501547311,741,741
1501548263,545,545
1501549291,829,829
1501550209,1115,1115
1501551170,1002,1002
1501552109,228,228
1501553089,881,881
1501554041,1017,1017
1501554991,554,554
1501555958,1167,1167
1501556904,294,294
1501557861,939,939
1501558846,367,367
1501559799,1242,1242
1501560757,425,425
1501561707,1027,1027
1501562682,627,627
1501563708,1085,1085
1501564855,783,783
1501565785,579,579
1501566760,1219,1219
1501567721,287,287
1501568675,1424,1424
1501569652,302,302
1501570587,1122,1122
1501571567,302,302
1501572517,1125,1125
1501573477,609,609
1501574559,772,772
1501575629,697,697
1501576599,728,728
1501577555,1330,1330
1501578525,578,578
1501579462,1349,1349
1501580441,819,819
1501581394,822,822
1501582367,1004,1004
1501583305,828,828
1501584272,1004,1004
1501585298,954,954
1501586438,872,872
1501587646,921,921
1501588608,865,865
1501589616,824,824
1501590738,738,738
1501591721,469,469
1501592676,795,795
1501593627,680,680
1501594620,619,619
1501595548,774,774
1501596524,823,823
1501597462,743,743
1501598418,566,566
1501599387,1002,1002
1501600366,438,438
1501601570,1034,1034
1501602536,806,806
1501603475,909,909
1501604428,720,720
1501605413,698,698
1501606346,836,836
1501607327,764,764
1501608263,875,875
1501609244,398,398
1501610199,953,953
1501611324,679,679
1501612390,782,782
1501613324,919,919
1501614282,1072,1072
1501615226,757,757
1501616218,529,529
1501617146,770,770
1501618114,566,566
1501619062,884,884
1501620018,500,500
1501620990,687,687
1501621969,624,624
1501622924,1096,1096
1501623877,663,663
1501624909,974,974
1501626029,1126,1126
1501626988,514,514
1501627944,891,891
1501628920,528,528
1501629861,943,943
1501630829,429,429
1501631812,1025,1025
1501632788,560,560
1501633723,753,753
1501634663,520,520
1501635689,691,691
1501636622,274,274
1501637553,844,844
1501638530,972,972
1501639488,766,766
1501640460,611,611
1501641402,678,678
1501642348,1247,1247
1501643320,331,331
1501644285,982,982
1501645229,944,944
1501646201,566,566
1501647160,692,692
1501648121,1161,1161
1501649061,854,854
1501650122,571,571
1501651216,801,801
1501652202,622,622
1501653151,893,893
1501654111,439,439
1501655062,837,837
1501656055,975,975
1501657002,1051,1051
1501657954,491,491
1501658931,1081,1081
1501659866,628,628
1501660930,818,818
1501661904,745,745
1501663000,895,895
1501663946,935,935
1501664916,715,715
1501665861,1057,1057
1501666830,728,728
1501667808,743,743
1501668762,465,465
1501669720,1004,1004
1501670665,1035,1035
1501671689,957,957
1501672607,237,237
1501673554,856,856
1501674528,775,775
1501675485,771,771
1501676435,645,645
1501677401,784,784
1501678357,736,736
1501679359,531,531
1501680261,858,858
1501681227,239,239
1501682212,1025,1025
1501683184,418,418
1501684123,860,860
1501685063,1099,1099
1501686109,616,616
1501687021,890,890
1501687970,906,906
1501688923,868,868
1501689884,898,898
1501690859,735,735
1501691801,646,646
1501692749,745,745
1501693723,561,561
1501694684,1093,1093
1501696155,1365,1365
1501697072,716,716
1501698061,541,541
1501699248,672,672
1501700196,995,995
1501701172,842,842
1501702102,670,670
1501703082,555,555
1501704072,826,826
1501704985,778,778
1501705978,618,618
1501706904,579,579
1501708141,664,664
1501709061,893,893
1501710056,865,865
1501711014,939,939
1501711968,747,747
1501712921,856,856
1501713879,835,835
1501714892,1086,1086
1501716026,1218,1218
1501717264,1117,1117
1501718185,1036,1036
1501719191,838,838
1501720122,760,760
1501721080,569,569
1501722107,810,810
1501723013,624,624
1501723974,1190,1190
1501724920,676,676
1501725901,918,918
1501726865,671,671
1501727788,645,645
1501728788,746,746
1501729695,927,927
1501730659,1367,1367
1501731650,354,354
1501732620,1095,1095
1501733592,378,378
1501734515,1288,1288
1501735467,797,797
1501736578,1318,1318
1501737617,685,685
1501738593,625,625
1501739563,1128,1128
1501740777,986,986
1501741726,702,702
1501742677,575,575
1501743667,792,792
1501744595,717,717
1501745548,1070,1070
1501746531,485,485
1501747488,831,831
1501748433,898,898
1501749412,513,513
1501750353,1061,1061
1501751325,708,708
1501752276,1008,1008
1501753230,497,497
1501754220,913,913
1501755151,1081,1081
1501756128,629,629
1501757066,1013,1013
1501758106,819,819
1501759216,662,662
1501760202,557,557
1501761145,971,971
1501762112,458,458
1501763061,936,936
1501764027,492,492
1501764984,1081,1081
1501765983,327,327
1501766903,803,803
1501767861,558,558
1501768870,840,840
1501769805,485,485
1501770755,847,847
1501771737,705,705
1501772671,826,826
1501773634,587,587
1501774612,874,874
1501775551,1231,1231
1501776496,358,358
1501777463,873,873
1501778416,464,464
1501779714,972,972
1501780841,571,571
1501781784,728,728
1501782766,948,948
1501783868,440,440
1501784903,792,792
1501785855,659,659
1501786883,999,999
1501787815,375,375
1501788769,915,915
1501789707,657,657
1501790927,944,944
1501791878,1112,1112
1501792847,312,312
1501793796,858,858
1501794753,443,443
1501795723,792,792
1501796685,442,442
1501797703,1269,1269
1501798616,382,382
1501799571,925,925
1501800524,714,714
1501801473,828,828
1501802425,616,616
1501803413,673,673
1501804364,1086,1086
1501805320,323,323
1501806283,1140,1140
1501807249,307,307
1501808193,1371,1371
1501809168,207,207
1501810102,1279,1279
1501811073,652,652
1501812088,581,581
1501813013,254,254
1501813950,873,873
1501814939,628,628
1501815873,873,873
1501816830,745,745
1501817839,729,729
1501818746,1378,1378
1501819731,234,234
1501820670,1133,1133
1501821627,284,284
1501822613,1167,1167
1501823548,363,363
1501824521,1100,1100
1501825472,384,384
1501826501,1061,1061
1501827403,1142,1142
1501828349,908,908
1501829329,758,758
1501830282,1076,1076
1501831227,776,776
1501832201,588,588
1501833157,1080,1080
1501834144,390,390
1501835064,927,927
1501836047,482,482
1501836999,1273,1273
1501837981,258,258
1501838920,1196,1196
1501839865,533,533
1501840910,839,839
1501841824,479,479
1501842749,970,970
1501843723,739,739
1501844926,1264,1264
1501845866,1173,1173
1501846837,1199,1199
1501847803,1103,1103
1501848772,796,796
1501849707,994,994
1501850677,668,668
1501851679,912,912
1501852589,388,388
1501853577,969,969
1501854507,678,678
1501855469,892,892
1501856455,580,580
1501857386,530,530
1501858363,932,932
1501859313,609,609
1501860263,765,765
1501861238,747,747
1501862201,885,885
1501863153,510,510
1501864131,935,935
1501865064,581,581
1501866105,825,825
1501867021,410,410
1501867965,814,814
1501868921,647,647
1501869872,907,907
1501870830,762,762
1501871812,523,523
1501872751,890,890
1501873717,770,770
1501874678,959,959
1501875643,400,400
1501876603,1064,1064
1501877586,548,548
1501878523,893,893
1501879462,712,712
1501880514,782,782
1501881616,534,534
1501882585,525,525
1501883553,766,766
1501884550,592,592
1501885463,841,841
1501886446,306,306
1501887401,1194,1194
1501888378,694,694
1501889320,978,978
1501890275,889,889
1501891295,956,956
1501892222,220,220
1501893149,689,689
1501894139,731,731
1501895071,700,700
1501896054,844,844
1501897012,548,548
1501897958,869,869
1501898924,745,745
1501899871,1140,1140
1501900843,250,250
1501901815,1039,1039
1501902755,448,448
1501903728,1086,1086
1501904662,522,522
1501905680,779,779
1501906606,375,375
1501907574,912,912
1501908525,638,638
1501909475,852,852
1501910431,698,698
1501911417,700,700
1501912345,1150,1150
1501913329,573,573
1501914271,1364,1364
1501915243,380,380
1501916221,1135,1135
1501917155,565,565
1501918120,1207,1207
1501919067,753,753
1501920041,846,846
1501920995,510,510
1501921943,901,901
1501922915,648,648
1501923875,744,744
1501924844,653,653
1501925803,666,666
1501926747,839,839
1501927736,550,550
1501928688,1339,1339
1501929647,621,621
1501930615,1033,1033
1501931552,678,678
1501932542,912,912
1501933467,1019,1019
1501934496,551,551
1501935407,744,744
1501936367,852,852
1501937323,528,528
1501938279,814,814
1501939227,647,647
1501940200,698,698
1501941161,721,721
1501942129,383,383
1501943064,979,979
1501944030,208,208
1501945018,770,770
1501945952,375,375
1501946915,925,925
1501947876,621,621
1501948925,897,897
1501950040,715,715
1501950984,711,711
1501951958,630,630
1501952922,469,469
1501953862,906,906
1501954843,427,427
1501955794,1018,1018
1501956766,308,308
1501957705,842,842
1501958674,620,620
1501959657,1111,1111
1501960578,452,452
1501961564,884,884
1501962508,612,612
1501963502,766,766
1501964427,725,725
1501965419,777,777
1501966344,521,521
1501967327,366,366
1501968280,1047,1047
1501969231,294,294
1501970207,876,876
1501971579,757,757
1501972589,536,536
1501973534,904,904
1501974518,873,873
1501975464,492,492
1501976687,731,731
1501977656,1027,1027
1501978605,524,524
1501979567,949,949
1501980512,552,552
1501981486,694,694
1501982443,734,734
1501983405,660,660
1501984348,1175,1175
1501985332,467,467
1501986269,995,995
1501987239,713,713
1501988186,977,977
1501989168,265,265
1501990122,791,791
1501991063,587,587
1501992064,872,872
1501993011,659,659
1501993959,922,922
1501994910,685,685
1501995885,1006,1006
1501996832,870,870
1501997808,671,671
1501998760,1264,1264
1501999733,281,281
1502000671,1060,1060
1502001639,311,311
1502002611,1014,1014
1502003554,829,829
1502004524,941,941
1502005465,627,627
1502006536,1020,1020
