DateTime,Entries,UniqueIPs
1501700185,9639,9745
1501700892,9634,9740
1501701647,9636,9742
1501702357,9637,9743
1501703070,9619,9725
1501703779,9616,9722
1501704524,9614,9720
1501705235,9627,9733
1501705968,9608,9714
1501706652,9602,9708
1501707386,9601,9707
1501708131,9604,9710
1501708817,9612,9718
1501709568,9604,9710
1501710251,9607,9713
1501711004,9596,9702
1501711693,9615,9721
1501712430,9596,9702
1501713137,9603,9709
1501713867,9593,9699
1501714572,9603,9709
1501715328,9588,9694
1501716017,9598,9704
1501716776,9585,9691
1501717713,9592,9698
1501718499,9567,9673
1501719179,9559,9665
1501719854,9568,9674
1501720603,9398,9504
1501721570,9396,9502
1501722541,9391,9497
1501723490,9395,9501
1501724448,9396,9502
1501725404,9390,9496
1501726371,9386,9492
1501727309,9389,9495
1501728037,9384,9490
1501728778,9375,9481
1501729474,9381,9487
1501730176,9377,9483
1501731174,9377,9483
1501731849,9368,9474
1501732601,9370,9476
1501733582,9364,9470
1501734253,9371,9477
1501734984,9376,9482
1501735694,9371,9477
1501736567,9376,9482
1501737418,9373,9479
1501738111,9375,9481
1501738827,9378,9484
1501739552,9380,9486
1501740301,9380,9486
1501741250,9383,9489
1501741939,9381,9487
1501742667,9380,9485
1501743390,9381,9486
1501744120,9375,9480
1501745073,9379,9484
1501746049,9372,9477
1501746741,9381,9486
1501747478,9377,9482
1501748193,9371,9477
1501748930,9368,9474
1501749871,9381,9487
1501750972,9373,9479
1501751828,9381,9487
1501752782,9372,9478
1501753450,9379,9485
1501754204,9380,9486
1501754913,9379,9485
1501755640,9386,9492
1501756615,9386,9492
1501757314,9397,9503
1501758096,9384,9490
1501758741,9386,9492
1501759475,9385,9491
1501760192,9391,9497
1501760914,9393,9499
1501761670,9391,9497
1501762357,9382,9488
1501763051,9383,9489
1501763775,9385,9491
1501764509,9383,9489
1501765293,9391,9497
1501765971,9388,9494
1501766653,9388,9494
1501767398,9384,9490
1501768112,9386,9492
1501768861,9370,9476
1501769550,9391,9497
1501770263,9381,9487
1501770990,9387,9493
1501771727,9371,9477
1501772491,9386,9492
1501773163,9375,9481
1501773850,9386,9492
1501774602,9396,9502
1501775319,9398,9504
1501776112,9402,9508
1501776770,9393,9499
1501777452,9402,9508
1501778209,9369,9475
1501778910,9374,9480
1501779702,9368,9474
1501780358,9359,9465
1501781066,9370,9476
1501781773,9367,9473
1501782508,9387,9493
1501783278,9385,9491
1501784228,9358,9464
1501784893,9371,9477
1501785649,9376,9482
1501786354,9379,9485
1501787321,9358,9464
1501788291,9362,9468
1501789252,9364,9470
1501789951,9363,9469
1501790574,9361,9467
1501791424,9348,9454
1501792372,9318,9424
1501793050,9337,9443
1501793785,9341,9447
1501794509,9326,9432
1501795231,9307,9413
1501795936,9313,9419
1501796670,9296,9402
1501797385,9309,9415
1501798142,9284,9390
1501799075,9276,9382
