DateTime,Entries,UniqueIPs
1501628909,9460,9564
1501629621,9481,9585
1501630359,9474,9578
1501631054,9467,9571
1501631801,9457,9561
1501632774,9461,9565
1501633457,9458,9562
1501634209,9467,9571
1501634912,9461,9565
1501635671,9473,9577
1501636611,9457,9561
1501637313,9453,9557
1501638034,9463,9567
1501638731,9465,9569
1501639479,9466,9570
1501640450,9464,9568
1501641139,9456,9560
1501641870,9467,9571
1501642589,9460,9564
1501643311,9462,9566
1501644274,9493,9597
1501644992,9490,9594
1501645728,9504,9608
1501646471,9510,9614
1501647149,9502,9606
1501647852,9500,9604
1501648604,9498,9602
1501649312,9502,9606
1501650113,9509,9613
1501650746,9504,9608
1501651477,9504,9608
1501652189,9506,9610
1501652920,9500,9604
1501653650,9517,9621
1501654353,9515,9619
1501655051,9516,9620
1501656045,9512,9617
1501656733,9518,9623
1501657484,9511,9616
1501658194,9525,9630
1501658921,9530,9635
1501659614,9533,9638
1501660469,9533,9638
1501661338,9524,9629
1501662275,9526,9631
1501662989,9541,9646
1501663715,9548,9653
1501664464,9551,9656
1501665152,9557,9662
1501665851,9550,9655
1501666590,9560,9665
1501667337,9567,9672
1501668091,9564,9669
1501668752,9564,9669
1501669456,9559,9664
1501670205,9572,9677
1501670910,9582,9687
1501671679,9575,9680
1501672340,9585,9690
1501673067,9592,9697
1501674049,9587,9692
1501674732,9593,9698
1501675474,9595,9700
1501676192,9592,9697
1501676929,9595,9700
1501677616,9600,9705
1501678346,9616,9721
1501679331,9628,9733
1501680020,9601,9705
1501680755,9609,9714
1501681454,9618,9724
1501682201,9619,9725
1501683173,9611,9717
1501683858,9605,9711
1501684622,9616,9722
1501685295,9634,9740
1501686100,9611,9717
1501687011,9609,9715
1501687694,9609,9715
1501688454,9608,9714
1501689138,9614,9720
1501689874,9610,9716
1501690849,9617,9723
1501691540,9611,9717
1501692270,9615,9721
1501692989,9615,9721
1501693713,9619,9725
1501694673,9622,9728
1501696143,9623,9729
1501696900,9634,9740
1501697705,9641,9747
1501698776,9639,9745
1501699453,9640,9746
1501700185,9639,9745
1501700892,9634,9740
1501701647,9636,9742
1501702357,9637,9743
1501703070,9619,9725
1501703779,9616,9722
1501704524,9614,9720
1501705235,9627,9733
1501705968,9608,9714
1501706652,9602,9708
1501707386,9601,9707
1501708131,9604,9710
1501708817,9612,9718
1501709568,9604,9710
1501710251,9607,9713
1501711004,9596,9702
1501711693,9615,9721
1501712430,9596,9702
1501713137,9603,9709
1501713867,9593,9699
1501714572,9603,9709
1501715328,9588,9694
1501716017,9598,9704
1501716776,9585,9691
1501717713,9592,9698
1501718499,9567,9673
1501719179,9559,9665
1501719854,9568,9674
1501720603,9398,9504
1501721570,9396,9502
1501722541,9391,9497
1501723490,9395,9501
1501724448,9396,9502
1501725404,9390,9496
1501726371,9386,9492
1501727309,9389,9495
1501728037,9384,9490
1501728778,9375,9481
1501729474,9381,9487
1501730176,9377,9483
1501731174,9377,9483
1501731849,9368,9474
1501732601,9370,9476
1501733582,9364,9470
1501734253,9371,9477
1501734984,9376,9482
1501735694,9371,9477
1501736567,9376,9482
1501737418,9373,9479
1501738111,9375,9481
1501738827,9378,9484
1501739552,9380,9486
1501740301,9380,9486
1501741250,9383,9489
1501741939,9381,9487
1501742667,9380,9485
1501743390,9381,9486
1501744120,9375,9480
1501745073,9379,9484
1501746049,9372,9477
1501746741,9381,9486
1501747478,9377,9482
1501748193,9371,9477
1501748930,9368,9474
1501749871,9381,9487
1501750972,9373,9479
1501751828,9381,9487
1501752782,9372,9478
1501753450,9379,9485
1501754204,9380,9486
1501754913,9379,9485
1501755640,9386,9492
1501756615,9386,9492
1501757314,9397,9503
1501758096,9384,9490
1501758741,9386,9492
1501759475,9385,9491
1501760192,9391,9497
1501760914,9393,9499
1501761670,9391,9497
1501762357,9382,9488
1501763051,9383,9489
1501763775,9385,9491
1501764509,9383,9489
1501765293,9391,9497
1501765971,9388,9494
1501766653,9388,9494
1501767398,9384,9490
1501768112,9386,9492
1501768861,9370,9476
1501769550,9391,9497
1501770263,9381,9487
1501770990,9387,9493
1501771727,9371,9477
1501772491,9386,9492
1501773163,9375,9481
1501773850,9386,9492
1501774602,9396,9502
1501775319,9398,9504
1501776112,9402,9508
1501776770,9393,9499
1501777452,9402,9508
1501778209,9369,9475
1501778910,9374,9480
1501779702,9368,9474
1501780358,9359,9465
1501781066,9370,9476
1501781773,9367,9473
1501782508,9387,9493
1501783278,9385,9491
1501784228,9358,9464
1501784893,9371,9477
1501785649,9376,9482
1501786354,9379,9485
1501787321,9358,9464
1501788291,9362,9468
1501789252,9364,9470
1501789951,9363,9469
1501790574,9361,9467
1501791424,9348,9454
1501792372,9318,9424
1501793050,9337,9443
1501793785,9341,9447
1501794509,9326,9432
1501795231,9307,9413
1501795936,9313,9419
1501796670,9296,9402
1501797385,9309,9415
1501798142,9284,9390
1501799075,9276,9382
1501800052,9281,9387
1501801012,9270,9376
1501801980,9270,9376
1501802651,9273,9379
1501803403,9257,9363
1501804113,9264,9370
1501804950,9250,9356
1501805833,9248,9354
1501806776,9250,9356
1501807455,9248,9354
1501808183,9249,9355
1501808891,9259,9365
1501809665,9256,9362
1501810359,9244,9350
1501811062,9241,9347
1501811791,9252,9358
1501812540,9247,9353
1501813485,9245,9351
1501814191,9244,9350
1501814929,9246,9352
1501815692,9245,9351
1501816354,9235,9341
1501817052,9237,9343
1501817802,9229,9335
1501818514,9227,9333
1501819301,9226,9332
1501820227,9234,9340
1501821178,9228,9334
1501821851,9235,9341
1501822600,9237,9343
1501823309,9236,9342
1501824042,9244,9350
1501824736,9250,9356
1501825462,9239,9345
1501826490,9240,9346
1501827141,9237,9342
1501827884,9229,9334
1501828855,9240,9345
1501829537,9240,9345
1501830272,9243,9349
1501830993,9244,9350
1501831731,9241,9347
1501832416,9259,9365
1501833146,9245,9351
1501834134,9253,9359
1501834824,9257,9363
1501835576,9257,9361
1501836255,9270,9374
1501836989,9266,9370
1501837971,9254,9358
1501838659,9251,9355
1501839407,9249,9353
1501840116,9252,9356
1501840899,9250,9354
1501841814,9250,9354
1501842520,9250,9354
1501843232,9250,9354
1501843938,9240,9344
1501844546,9239,9343
1501845423,9249,9353
1501846108,9250,9354
1501846827,9257,9361
1501847532,9256,9360
1501848298,9252,9356
1501849270,9260,9364
1501849954,9258,9362
1501850667,9256,9361
1501851372,9258,9363
1501852128,9250,9355
1501852835,9249,9354
1501853567,9252,9357
1501854257,9254,9359
1501854992,9250,9355
1501855692,9251,9356
1501856445,9253,9358
1501857157,9252,9357
1501857866,9251,9356
1501858959,9239,9344
1501859816,9246,9351
1501860512,9251,9356
1501861228,9249,9354
1501861934,9244,9349
1501862673,9243,9348
1501863395,9258,9363
1501864122,9266,9371
1501864839,9272,9377
1501865574,9279,9384
1501866518,9281,9386
1501867493,9273,9378
1501868172,9279,9384
1501868910,9270,9375
1501869666,9286,9391
1501870356,9281,9386
1501871050,9281,9386
1501871802,9267,9372
1501872517,9267,9373
1501873334,9268,9374
1501873953,9274,9380
1501874667,9284,9390
1501875372,9286,9392
1501876132,9288,9394
1501876908,9278,9384
1501877550,9275,9381
1501878252,9268,9374
1501879013,9272,9378
1501879716,9267,9373
1501880504,9265,9371
1501881136,9257,9363
1501881886,9236,9342
1501882573,9237,9343
1501883309,9234,9340
1501884144,9217,9323
1501885020,9207,9313
1501885692,9200,9306
1501886435,9203,9309
1501887133,9202,9308
1501887874,9198,9304
1501888860,9199,9305
1501889538,9193,9299
1501890265,9189,9295
1501890994,9180,9286
1501891730,9182,9288
1501892673,9182,9288
1501893390,9179,9285
1501894128,9176,9282
1501894891,9172,9278
1501895547,9171,9277
1501896530,9172,9278
1501897213,9173,9279
1501897948,9166,9273
1501898577,9159,9266
1501899421,9156,9263
1501900374,9154,9261
1501901056,9150,9257
1501901804,9148,9255
1501902509,9139,9246
1501903258,9144,9251
1501904215,9140,9247
1501904913,9149,9256
1501905670,9146,9253
1501906336,9146,9253
1501907075,9145,9252
1501908050,9151,9258
1501909011,9143,9250
1501909990,9134,9241
1501910654,9130,9237
1501911407,9133,9240
1501912112,9130,9237
1501912949,9134,9241
1501913845,9127,9234
1501914771,9122,9229
1501915451,9121,9228
1501916211,9125,9232
1501916909,9129,9236
1501917663,9133,9240
1501918338,9134,9241
1501919057,9137,9244
1501919790,9140,9247
1501920511,9152,9259
1501921226,9139,9246
1501921933,9153,9260
1501922666,9146,9253
1501923411,9142,9249
1501924109,9151,9258
1501924834,9155,9262
1501925535,9155,9262
1501926272,9165,9272
1501926989,9169,9276
1501927725,9165,9272
1501928417,9171,9278
1501929179,9176,9283
1501930138,9173,9280
1501931080,9177,9284
1501931793,9186,9293
1501932531,9169,9276
1501933217,9175,9282
1501933948,9168,9275
1501934940,9160,9268
1501935624,9165,9273
1501936356,9160,9268
1501937054,9170,9278
1501937804,9161,9269
1501938773,9162,9270
1501939456,9152,9260
1501940190,9152,9260
1501940895,9151,9259
1501941744,9153,9261
1501942619,9155,9263
1501943567,9154,9262
1501944251,9164,9272
1501945001,9153,9261
1501945707,9149,9257
1501946430,9151,9259
1501947142,9151,9259
1501947866,9145,9253
1501948571,9149,9257
1501949313,9141,9249
1501950029,9148,9256
1501950749,9146,9254
1501951477,9145,9253
1501952183,9143,9251
1501952912,9155,9263
1501953634,9142,9250
