DateTime,Entries,UniqueIPs
1501753230,72702,83796
1501754220,72742,83835
1501755151,72726,83822
1501756128,72733,83825
1501757066,72713,83797
1501758106,72729,83819
1501759216,72713,83797
1501760202,72703,83768
1501761145,72682,83750
1501762112,72668,83739
1501763061,72636,83711
1501764027,72621,83693
1501764984,72633,83714
1501765983,72613,83692
1501766903,72615,83691
1501767861,72593,83661
1501768870,72587,83652
1501769805,72553,83608
1501770755,72542,83598
1501771737,72559,83602
1501772671,72599,83644
1501773634,72573,83624
1501774612,72572,83641
1501775551,72544,83621
1501776496,72502,83582
1501777463,72487,83570
1501778416,72466,83545
1501779714,72465,83555
1501780841,72439,83513
1501781784,72445,83504
1501782766,72431,83477
1501783868,72396,83427
1501784903,72383,83412
1501785855,72388,83420
1501786883,72397,83436
1501787815,72362,83395
1501788769,72379,83432
1501789707,72349,83406
1501790927,72364,83428
1501791878,72344,83391
1501792847,72303,83343
1501793796,72330,83376
1501794753,72350,83401
1501795723,72325,83360
1501796685,72300,83327
1501797703,72341,83385
1501798616,72367,83418
1501799571,72374,83426
1501800524,72381,83422
1501801473,72417,83458
1501802425,72392,83438
1501803413,72404,83460
1501804364,72421,83494
1501805320,72399,83470
1501806283,72394,83476
1501807249,72334,83410
1501808193,72339,83415
1501809168,72309,83365
1501810102,72324,83391
1501811073,72235,83285
1501812088,72232,83283
1501813013,72183,83230
1501813950,72200,83242
1501814939,72166,83205
1501815873,72210,83260
1501816830,72226,83280
1501817839,72221,83269
1501818746,72277,83329
1501819731,72230,83261
1501820670,72212,83249
1501821627,72163,83188
1501822613,72153,83181
1501823548,72086,83097
1501824521,72107,83117
1501825472,72020,83002
1501826501,72084,83076
1501827403,72046,83046
1501828349,72039,83036
1501829329,72004,83003
1501830282,72025,83036
1501831227,71964,82968
1501832201,71942,82948
1501833157,71917,82933
1501834144,71844,82862
1501835064,71782,82807
1501836047,71797,82829
1501836999,71859,82916
1501837981,71858,82914
1501838920,71906,82982
1501839865,71918,83000
1501840910,71968,83063
1501841824,71994,83088
1501842749,72067,83182
1501843723,72110,83234
1501844926,72178,83330
1501845866,72214,83368
1501846837,72248,83399
1501847803,72278,83438
1501848772,72247,83407
1501849707,72282,83458
1501850677,72235,83411
1501851679,72221,83400
1501852589,72186,83343
1501853577,72133,83275
1501854507,72127,83268
1501855469,72124,83258
1501856455,72101,83237
1501857386,72071,83201
1501858363,72081,83220
1501859313,72114,83260
1501860263,72009,83136
1501861238,72049,83186
1501862201,71973,83109
1501863153,72012,83154
1501864131,71999,83135
1501865064,72029,83179
1501866105,72048,83207
1501867021,72056,83218
1501867965,72078,83246
1501868921,72115,83288
1501869872,72128,83309
1501870830,72161,83346
1501871812,72159,83338
1501872751,72150,83328
1501873717,72157,83326
1501874678,72173,83318
1501875643,72164,83297
1501876603,72174,83287
1501877586,72142,83247
1501878523,72162,83273
1501879462,72183,83275
1501880514,72175,83265
1501881616,72161,83253
1501882585,72170,83268
1501883553,72137,83225
1501884550,72116,83190
1501885463,72093,83161
1501886446,72079,83142
1501887401,72131,83205
1501888378,72130,83206
1501889320,72184,83264
1501890275,72166,83259
1501891295,72139,83220
1501892222,72094,83171
1501893149,72094,83172
1501894139,72074,83143
