DateTime,Entries,UniqueIPs
1501635689,72607,83915
1501636622,72585,83883
1501637553,72624,83924
1501638530,72649,83940
1501639488,72635,83928
1501640460,72614,83901
1501641402,72587,83861
1501642348,72682,83968
1501643320,72630,83900
1501644285,72647,83916
1501645229,72692,83976
1501646201,72660,83931
1501647160,72640,83913
1501648121,72658,83933
1501649061,72723,84014
1501650122,72621,83884
1501651216,72620,83866
1501652202,72610,83867
1501653151,72609,83861
1501654111,72555,83803
1501655062,72532,83774
1501656055,72582,83837
1501657002,72621,83875
1501657954,72648,83909
1501658931,72644,83903
1501659866,72681,83945
1501660930,72602,83850
1501661904,72645,83902
1501663000,72532,83775
1501663946,72583,83839
1501664916,72591,83853
1501665861,72565,83827
1501666830,72565,83821
1501667808,72515,83764
1501668762,72542,83795
1501669720,72369,83616
1501670665,72399,83654
1501671689,72476,83739
1501672607,72480,83740
1501673554,72531,83806
1501674528,72512,83775
1501675485,72509,83767
1501676435,72427,83669
1501677401,72444,83682
1501678357,72381,83584
1501679359,72352,83555
1501680261,72381,83582
1501681227,72303,83491
1501682212,72334,83527
1501683184,72285,83479
1501684123,72320,83520
1501685063,72358,83566
1501686109,72393,83607
1501687021,72410,83627
1501687970,72448,83669
1501688923,72446,83678
1501689884,72494,83714
1501690859,72493,83723
1501691801,72461,83690
1501692749,72463,83700
1501693723,72461,83692
1501694684,72484,83733
1501696155,72536,83773
1501697072,72543,83781
1501698061,72523,83751
1501699248,72529,83757
1501700196,72551,83787
1501701172,72574,83808
1501702102,72551,83786
1501703082,72561,83807
1501704072,72580,83838
1501704985,72560,83809
1501705978,72578,83827
1501706904,72569,83827
1501708141,72531,83756
1501709061,72597,83850
1501710056,72596,83827
1501711014,72643,83895
1501711968,72636,83885
1501712921,72644,83881
1501713879,72655,83872
1501714892,72723,83963
1501716026,72650,83867
1501717264,72682,83896
1501718185,72723,83942
1501719191,72671,83860
1501720122,72688,83884
1501721080,72694,83887
1501722107,72711,83896
1501723013,72676,83855
1501723974,72704,83864
1501724920,72707,83857
1501725901,72673,83824
1501726865,72625,83772
1501727788,72675,83827
1501728788,72665,83819
1501729695,72721,83890
1501730659,72790,83974
1501731650,72783,83958
1501732620,72825,84016
1501733592,72822,84003
1501734515,72898,84104
1501735467,72928,84141
1501736578,72953,84170
1501737617,72964,84184
1501738593,72973,84201
1501739563,72974,84212
1501740777,73007,84246
1501741726,72991,84233
1501742677,72952,84190
1501743667,72888,84077
1501744595,72920,84125
1501745548,72891,84096
1501746531,72828,84020
1501747488,72795,83983
1501748433,72761,83936
1501749412,72753,83914
1501750353,72731,83886
1501751325,72709,83846
1501752276,72712,83844
1501753230,72702,83796
1501754220,72742,83835
1501755151,72726,83822
1501756128,72733,83825
1501757066,72713,83797
1501758106,72729,83819
1501759216,72713,83797
1501760202,72703,83768
1501761145,72682,83750
1501762112,72668,83739
1501763061,72636,83711
1501764027,72621,83693
1501764984,72633,83714
1501765983,72613,83692
1501766903,72615,83691
1501767861,72593,83661
1501768870,72587,83652
1501769805,72553,83608
1501770755,72542,83598
1501771737,72559,83602
1501772671,72599,83644
1501773634,72573,83624
1501774612,72572,83641
1501775551,72544,83621
1501776496,72502,83582
1501777463,72487,83570
1501778416,72466,83545
1501779714,72465,83555
1501780841,72439,83513
1501781784,72445,83504
1501782766,72431,83477
1501783868,72396,83427
1501784903,72383,83412
1501785855,72388,83420
1501786883,72397,83436
1501787815,72362,83395
1501788769,72379,83432
1501789707,72349,83406
1501790927,72364,83428
1501791878,72344,83391
1501792847,72303,83343
1501793796,72330,83376
1501794753,72350,83401
1501795723,72325,83360
1501796685,72300,83327
1501797703,72341,83385
1501798616,72367,83418
1501799571,72374,83426
1501800524,72381,83422
1501801473,72417,83458
1501802425,72392,83438
1501803413,72404,83460
1501804364,72421,83494
1501805320,72399,83470
1501806283,72394,83476
1501807249,72334,83410
1501808193,72339,83415
1501809168,72309,83365
1501810102,72324,83391
1501811073,72235,83285
1501812088,72232,83283
1501813013,72183,83230
1501813950,72200,83242
1501814939,72166,83205
1501815873,72210,83260
1501816830,72226,83280
1501817839,72221,83269
1501818746,72277,83329
1501819731,72230,83261
1501820670,72212,83249
1501821627,72163,83188
1501822613,72153,83181
1501823548,72086,83097
