DateTime,Entries,UniqueIPs
1501547297,21344,21344
1501549828,21407,21407
1501550897,21459,21459
1501551980,21459,21459
1501552919,21479,21479
1501553723,21512,21512
1501554627,21489,21489
1501555529,21494,21494
1501556513,21493,21493
1501557323,21513,21513
1501558225,21493,21493
1501559128,21522,21522
1501560632,21538,21538
1501561697,21571,21571
1501562550,21544,21544
1501563591,21561,21561
1501564525,21580,21580
1501565302,21599,21599
1501566327,21568,21568
1501567652,21570,21570
1501569626,21654,21654
1501570584,21795,21795
1501571430,21878,21878
1501572504,22060,22060
1501573343,21920,21920
1501574151,22064,22064
1501575034,22031,22031
1501576096,22173,22173
1501577133,22041,22041
1501578089,22154,22154
1501578937,22316,22316
1501579826,22427,22427
1501580655,22488,22488
1501582229,22677,22677
1501583097,22803,22803
1501584024,22894,22894
1501584917,23109,23109
1501585264,23149,23149
1501586063,23313,23313
1501587034,23439,23439
1501587745,23518,23518
1501589429,23699,23699
1501590630,23801,23801
1501592570,23932,23932
1501593612,8244,8244
1501594520,24084,24084
1501594947,24123,24123
1501595823,24223,24223
1501596632,24283,24283
1501597702,24371,24371
1501599017,24452,24452
1501600456,24524,24524
1501601427,24575,24575
1501602328,24640,24640
1501604065,24756,24756
1501604907,24843,24843
1501605718,24878,24878
1501606723,24953,24953
1501607679,25019,25019
1501608502,25095,25095
1501609323,25082,25082
1501610185,25140,25140
1501611031,25132,25132
1501612822,25221,25221
1501613732,25305,25305
1501614627,25355,25355
1501615527,25422,25422
1501616430,25444,25444
1501617377,25523,25523
1501618213,8244,8244
1501618458,25575,25575
1501619407,25628,25628
1501620917,25728,25728
1501621829,25749,25749
1501623748,8244,8244
1501624548,25872,25872
1501625427,25900,25900
1501626628,25947,25947
1501627534,25983,25983
1501628466,26009,26009
1501629256,26055,26055
1501630096,26108,26108
1501631121,26137,26137
1501632623,26177,26177
1501633696,26239,26239
1501635147,26223,26223
1501636231,26229,26229
1501637424,26231,26231
1501638705,26252,26252
1501639832,26241,26241
1501640763,26272,26272
1501641622,26222,26222
1501643166,26252,26252
1501644036,26280,26280
1501645344,26268,26268
1501646550,26296,26296
1501647631,26349,26349
1501648831,26346,26346
1501649771,26383,26383
1501650632,26395,26395
1501651823,26384,26384
1501652729,26396,26396
1501653377,26421,26421
1501654228,26419,26419
1501655424,26384,26384
1501656240,26401,26401
1501657831,26414,26414
1501659027,26419,26419
1501660516,26471,26471
1501661429,26453,26453
1501662494,8244,8244
1501665317,26040,26040
1501666233,25888,25888
1501666941,25828,25828
1501668634,25503,25503
1501670103,25232,25232
1501671544,25234,25234
1501672528,25370,25370
1501673429,24995,24995
1501674331,25019,25019
1501674987,25055,25055
1501675834,24847,24847
1501676068,24847,24847
1501677041,24632,24632
1501677745,24578,24578
1501678576,24637,24637
1501679420,24521,24521
1501680506,24606,24606
1501681343,24423,24423
1501682175,8244,8244
1501683031,24101,24101
1501684105,24124,24124
1501685458,23692,23692
1501686434,23462,23462
1501687818,23175,23175
1501690128,22899,22899
1501691132,22935,22935
1501692330,22563,22563
1501693264,22424,22424
1501694124,22474,22474
1501695028,22276,22276
1501695878,22248,22248
1501697656,22249,22249
1501698629,22250,22250
1501699618,22273,22273
1501700623,22286,22286
1501701256,22322,22322
1501702096,22353,22353
1501703126,22296,22296
1501704487,22307,22307
1501706397,22325,22325
1501708456,22350,22350
1501709414,22349,22349
1501710143,22368,22368
1501711833,22373,22373
1501713029,22358,22358
1501714576,22383,22383
1501715431,22363,22363
1501717347,22326,22326
1501719324,22342,22342
1501720219,22275,22275
1501721128,22278,22278
1501722236,22307,22307
1501722862,22338,22338
1501723725,22381,22381
1501724542,22367,22367
1501726230,22428,22428
1501728150,22488,22488
1501730056,22553,22553
1501731022,22543,22543
1501732281,22607,22607
1501733428,22659,22659
1501734510,22718,22718
1501735354,22714,22714
1501737031,22794,22794
1501738222,22828,22828
1501739128,22805,22805
1501739785,22855,22855
1501740623,22749,22749
1501741708,22808,22808
1501743217,22534,22534
1501744224,22432,22432
1501745516,22290,22290
1501746333,22241,22241
1501748057,22154,22154
1501749625,21829,21829
1501750661,21881,21881
1501751663,21774,21774
1501752627,21505,21505
1501753543,21444,21444
1501754465,21184,21184
1501755334,21206,21206
1501756110,21223,21223
1501757043,20907,20907
1501757786,20938,20938
1501758636,20811,20811
1501759718,20986,20986
1501761377,20921,20921
1501762237,20879,20879
1501763434,20805,20805
1501764148,20868,20868
1501766430,20838,20838
1501766916,20876,20876
1501768780,20703,20703
1501769728,20757,20757
1501770626,20663,20663
1501771352,20649,20649
1501772187,20705,20705
1501773031,20668,20668
1501774107,20736,20736
1501774991,20584,20584
1501776627,20614,20614
1501778548,20552,20552
1501779591,20548,20548
1501780527,20587,20587
1501781424,20528,20528
1501783833,20539,20539
1501784883,8244,8244
1501785924,20491,20491
1501787656,20451,20451
1501788573,8244,8244
1501790884,20259,20259
1501792232,20196,20196
1501792946,20178,20178
1501793788,20199,20199
1501794630,20155,20155
1501795528,20194,20194
1501796423,20101,20101
1501797381,20120,20120
1501798468,20052,20052
1501799314,20081,20081
1501801677,19914,19914
1501803754,19859,19859
1501804646,19889,19889
1501805694,19867,19867
1501806507,19896,19896
1501808357,19853,19853
1501809327,19901,19901
1501810238,19873,19873
1501811263,19896,19896
1501812858,19883,19883
1501813844,19861,19861
1501814729,19916,19916
1501816234,19911,19911
1501817306,19964,19964
1501818976,19926,19926
1501819830,19897,19897
1501821759,19850,19850
1501824029,19937,19937
1501825226,19912,19912
1501826120,19956,19956
1501827038,19942,19942
1501827930,19981,19981
1501828953,19949,19949
1501829780,8244,8244
1501830645,19989,19989
1501830866,20002,20002
1501831852,19996,19996
1501832734,20020,20020
1501834229,20151,20151
1501835406,20218,20218
1501836140,20254,20254
1501837115,20315,20315
1501837944,20408,20408
1501838994,20406,20406
1501839925,20380,20380
1501841444,20449,20449
1501842324,20611,20611
1501843230,20459,20459
1501845038,20540,20540
1501846263,20566,20566
1501848647,20655,20655
1501849868,20587,20587
1501851939,20643,20643
1501852823,20709,20709
1501853717,20710,20710
1501854721,20741,20741
1501855826,20770,20770
1501857029,20768,20768
1501858521,20834,20834
1501859430,20837,20837
1501860507,20888,20888
1501861529,20859,20859
1501862462,20870,20870
1501863333,20909,20909
1501864665,20882,20882
