DateTime,Entries,UniqueIPs
1501601568,486,486
1501602534,489,489
1501603473,491,491
1501604426,493,493
1501605411,496,496
1501606344,491,491
1501607325,504,504
1501608260,504,504
1501609242,504,504
1501610197,502,502
1501611314,508,508
1501612388,505,505
1501613322,504,504
1501614280,504,504
1501615224,511,511
1501616216,514,514
1501617143,503,503
1501618112,506,506
1501619060,505,505
1501620016,504,504
1501620988,507,507
1501621967,508,508
1501622922,519,519
1501623874,520,520
1501624907,535,535
1501626027,544,544
1501626986,548,548
1501627929,559,559
1501628918,564,564
1501629859,568,568
1501630827,567,567
1501631810,571,571
1501632785,573,573
1501633721,576,576
1501634661,575,575
1501635679,573,573
1501636619,571,571
1501637551,575,575
1501638528,578,578
1501639486,577,577
1501640458,574,574
1501641400,574,574
1501642345,577,577
1501643319,576,576
1501644283,583,583
1501645227,605,605
1501646199,611,611
1501647158,617,617
1501648120,609,609
1501649059,616,616
1501650120,614,614
1501651214,609,609
1501652197,610,610
1501653148,616,616
1501654108,621,621
1501655060,624,624
1501656053,622,622
1501656998,621,621
1501657952,609,609
1501658929,615,615
1501659864,612,612
1501660928,610,610
1501661902,601,601
1501662998,593,593
1501663944,607,607
1501664914,609,609
1501665859,608,608
1501666828,607,607
1501667805,603,603
1501668760,603,603
1501669718,605,605
1501670663,602,602
1501671687,612,612
1501672605,606,606
1501673552,607,607
1501674526,602,602
1501675482,598,598
1501676433,596,596
1501677399,598,598
1501678355,592,592
1501679357,593,593
1501680259,590,590
1501681225,578,578
1501682209,567,567
1501683182,569,569
1501684121,565,565
1501685061,565,565
1501686108,564,564
1501687019,562,562
1501687968,562,562
1501688921,558,558
1501689882,555,555
1501690857,553,553
1501691800,550,550
1501692747,548,548
1501693722,547,547
1501694682,549,549
1501696153,552,552
1501697070,548,548
1501698059,545,545
1501699246,563,563
1501700194,565,565
1501701169,565,565
1501702100,569,569
1501703079,580,580
1501704069,592,592
1501704983,603,603
1501705976,614,614
1501706902,614,614
1501708139,627,627
1501709059,614,614
1501710054,628,628
1501711012,625,625
1501711965,622,622
1501712919,629,629
1501713876,622,622
1501714890,620,620
1501716024,615,615
1501717262,615,615
1501718183,607,607
1501719188,615,615
1501720120,618,618
1501721078,611,611
1501722105,611,611
1501723011,615,615
1501723972,614,614
1501724918,610,610
1501725898,613,613
1501726863,603,603
1501727786,601,601
1501728786,583,583
1501729693,586,586
1501730656,573,573
1501731648,556,556
1501732608,549,549
1501733590,545,545
1501734513,553,553
1501735465,542,542
1501736575,545,545
1501737615,550,550
1501738591,550,550
1501739560,540,540
1501740774,538,538
1501741724,530,530
1501742675,527,527
1501743665,529,529
1501744593,529,529
1501745546,523,523
1501746529,517,517
1501747486,509,509
1501748431,510,510
1501749410,514,514
1501750351,514,514
1501751323,510,510
1501752274,510,510
1501753228,511,511
1501754213,513,513
1501755149,511,511
1501756126,517,517
1501757064,522,522
1501758104,514,514
1501759214,518,518
1501760200,512,512
1501761143,510,510
1501762110,504,504
1501763059,505,505
1501764025,505,505
1501764982,503,503
1501765980,504,504
1501766901,503,503
1501767859,504,504
1501768868,504,504
1501769803,504,504
1501770753,503,503
1501771735,499,499
1501772669,499,499
1501773632,500,500
1501774610,499,499
1501775545,497,497
1501776495,489,489
1501777461,491,491
1501778413,485,485
1501779712,482,482
1501780840,470,470
1501781781,469,469
1501782764,465,465
1501783837,465,465
1501784901,451,451
1501785852,433,433
1501786869,419,419
1501787813,405,405
1501788767,401,401
1501789705,402,402
1501790924,393,393
1501791876,397,397
1501792845,393,393
1501793794,394,394
1501794751,395,395
1501795721,393,393
1501796682,390,390
1501797701,387,387
1501798614,386,386
1501799569,387,387
1501800522,388,388
1501801471,390,390
1501802423,387,387
1501803411,389,389
1501804361,391,391
1501805318,392,392
1501806280,394,394
1501807247,398,398
1501808191,396,396
1501809166,394,394
1501810101,392,392
1501811070,391,391
1501812086,388,388
1501813011,385,385
1501813948,383,383
1501814937,382,382
1501815871,384,384
1501816828,387,387
1501817837,385,385
1501818743,394,394
1501819729,397,397
1501820668,389,389
1501821625,389,389
1501822608,394,394
1501823546,391,391
1501824519,387,387
1501825470,386,386
1501826499,396,396
1501827401,397,397
1501828347,407,407
1501829326,402,402
1501830280,405,405
1501831225,408,408
1501832199,413,413
