DateTime,AddedIPs,RemovedIPs
1501632122,0,2
1501634521,7,8
1501635121,2,0
1501635721,4,0
1501636322,1,1
1501636921,0,3
1501637521,1,0
1501638123,3,0
1501639322,7,7
1501639922,1,1
1501640522,2,0
1501641721,1,7
1501642922,0,2
1501643522,4,0
1501644122,3,0
1501644722,4,1
1501645322,4,5
1501646521,0,10
1501647722,0,5
1501648922,4,0
1501649521,0,7
1501650121,1,4
1501650721,17,10
1501651321,2,4
1501651921,1,0
1501652522,1,3
1501653721,0,3
1501654321,3,0
1501654921,2,1
1501655521,4,0
1501656122,1,3
1501657323,1,1
1501657921,2,0
1501658522,0,2
1501659182,0,4
1501659721,2,10
1501660921,0,4
1501662122,3,2
1501663321,2,3
1501663922,1,0
1501664522,3,1
1501665121,2,0
1501665721,1,4
1501666321,1,0
1501666921,2,1
1501667522,0,3
1501668123,1,1
1501669322,0,7
1501669921,2,0
1501670521,3,0
1501671721,1,1
1501672321,2,0
1501672921,4,2
1501673521,0,4
1501675321,4,6
1501675922,2,0
1501676522,0,1
1501677121,1,0
1501677722,16,43
1501678322,0,1
1501678922,5,0
1501679522,0,1
1501680122,3,0
1501680722,0,1
1501681321,0,2
1501681922,1,2
1501682522,7,0
1501683121,1,0
1501683722,0,2
1501684321,0,2
1501684922,1,0
1501686121,3,2
1501686721,1,1
1501687321,2,5
1501687921,1,1
1501688522,2,0
1501689122,3,0
1501689722,0,6
1501690322,2,5
1501690921,4,0
1501691521,1,0
1501692721,1,0
1501693323,1,9
1501693921,1,3
1501695121,1,9
1501695722,2,3
1501696321,2,0
1501698722,1,8
1501700521,1,0
1501701722,2,5
1501702922,3,2
1501703521,2,0
1501704121,1,7
1501705321,0,2
1501705922,0,3
1501707122,1,1
1501707721,0,1
1501708321,1,3
1501708922,0,2
1501709522,1,0
1501710722,1,3
1501711322,3,0
1501712521,7,0
1501713181,0,1
1501713722,0,5
1501714322,3,0
1501714921,5,5
1501715522,1,0
1501716721,24,64
1501717322,3,0
1501718522,4,1
1501719122,0,1
1501719722,5,1
1501720321,1,7
1501720922,1,2
1501721522,1,0
1501723322,0,1
1501723922,2,2
1501724522,3,0
1501725122,0,7
1501725721,1,0
1501726321,0,3
1501726922,0,8
1501729321,1,0
1501729922,4,0
1501730521,1,1
1501732322,4,6
1501732921,0,5
1501733521,1,1
1501734122,2,0
1501734722,0,5
1501735322,4,2
1501735921,3,0
1501736522,0,6
1501737121,0,2
1501737721,19,9
1501738322,2,0
1501738921,3,0
1501740121,2,4
1501740721,1,8
1501741322,1,0
1501741922,4,0
1501742521,2,0
1501743121,0,1
1501743722,0,3
1501744321,1,1
1501744922,0,5
1501746122,0,1
1501746722,0,1
1501747922,0,1
1501748521,3,0
1501749181,1,3
1501749721,0,1
1501750321,0,2
1501751521,1,1
1501752122,0,1
1501752723,1,0
1501753921,1,0
1501754521,3,8
1501755122,4,3
1501755721,1,0
1501756381,2,1
1501756922,0,5
1501757521,1,0
1501758121,0,2
1501759321,1,1
1501759921,18,21
1501759981,1,0
1501760521,3,16
1501761121,0,3
1501761721,3,0
1501762321,0,3
1501762922,3,1
1501764121,1,0
1501764722,0,1
1501765921,3,0
1501766522,1,2
1501767721,1,2
1501768922,0,3
1501770122,3,0
1501770721,0,1
1501771322,3,2
1501771921,2,5
1501772521,4,1
1501773122,6,1
1501774322,0,2
1501774921,1,5
1501775435,1,0
1501776721,0,1
1501777981,0,3
1501779121,5,6
1501779721,0,1
1501780322,1,0
1501780921,7,2
1501782121,2,0
1501782721,1,1
1501783322,2,3
1501783922,0,1
1501784522,1,0
1501785122,14,3
1501785722,3,0
1501786321,1,0
1501786922,1,3
1501787522,2,4
1501788121,3,1
1501788721,1,0
1501789322,1,3
1501790522,1,0
1501791122,0,1
1501791722,0,3
1501792922,0,4
1501793522,2,1
1501794121,4,2
1501794721,0,1
1501795321,0,2
1501796522,3,3
1501797122,14,5
1501797721,27,0
1501798321,3,2
1501798922,2,0
1501799521,2,3
1501800121,9,7
1501800721,0,1
1501801322,1,0
1501801921,1,1
1501802522,3,7
1501803182,16,11
1501803721,14,51
1501804923,2,2
1501805521,20,1
1501806122,16,2
1501806722,1,0
1501807321,1,2
1501807923,2,0
1501808522,3,0
1501809122,0,1
1501809722,19,2
1501810321,3,0
1501810922,3,1
1501811521,1,1
1501812122,3,4
1501813321,1,0
1501814521,1,0
1501815122,0,9
1501815722,2,0
1501816922,9,1
1501818122,7,0
1501818722,3,3
1501819322,1,0
1501819922,0,4
1501820522,3,0
1501821721,3,0
1501822922,8,0
1501823522,7,0
1501824121,20,10
1501825322,0,3
1501825922,2,0
1501826522,4,2
1501827121,0,1
1501827721,2,6
1501828322,3,0
1501828922,3,4
1501829431,1,0
1501830122,0,1
1501830722,1,1
1501831321,1,1
1501831921,2,0
1501832522,0,2
1501833121,1,0
1501833721,8,0
1501834322,7,1
1501834921,2,7
1501835522,0,1
1501836122,1,0
1501836721,1,3
1501837321,2,0
1501837922,4,5
1501838521,2,0
1501839722,3,3
1501840322,2,0
1501840923,0,3
1501841521,4,4
1501842121,1,0
1501842721,3,0
1501843322,1,6
1501843922,1,0
1501845122,0,1
1501845721,0,1
1501846921,20,11
1501848121,7,1
1501848721,4,3
1501849322,1,1
1501849922,9,0
1501849981,20,27
1501851122,0,3
1501851721,2,1
1501852922,2,1
1501853522,1,0
1501854122,8,0
1501854721,0,1
1501855322,8,5
1501855922,4,0
1501856522,3,1
1501857121,1,1
1501857722,2,0
1501858322,1,4
1501858922,2,1
1501859522,3,0
1501860121,3,1
1501860721,2,0
1501861322,1,3
1501861922,0,1
1501862522,3,0
1501863122,2,5
1501863722,1,0
1501864381,1,0
1501864922,3,0
1501865522,4,0
1501866122,15,16
1501866722,0,3
1501868522,1,0
1501869121,3,3
1501869721,2,0
1501870322,3,1
1501870922,2,1
1501872121,4,2
1501872722,3,0
1501873321,0,2
1501874521,3,0
1501875122,1,4
1501875721,1,0
1501876921,4,3
1501878122,2,2
1501879323,0,1
1501879922,6,4
1501880521,4,1
1501881722,4,1
1501882922,2,3
1501883521,8,0
1501884122,4,17
1501884721,3,0
1501885321,4,0
1501885921,4,2
1501886521,0,4
1501887122,2,0
1501887722,4,2
