DateTime,Entries,UniqueIPs
1501877111,117049,9028263
1501878009,117057,9028269
1501878519,117052,9028254
1501878912,116992,9028194
1501879505,116974,9028176
1501880111,116925,9028127
1501880498,116918,9028120
1501880705,116920,9028122
1501881016,116874,9028076
1501881605,116928,9028130
1501882365,116954,9028155
1501882808,116930,9028131
1501883406,117067,9028268
1501884012,117022,9028223
1501884535,117023,9028224
1501884605,117083,9028283
1501885209,117042,9028242
1501885516,117003,9028203
1501886103,117083,9028303
1501886429,117080,9028300
1501886704,117136,9028356
1501887308,117098,9028318
1501888373,117137,9424395
1501888505,117136,9424394
1501889316,117191,9424449
1501889705,117135,9424393
1501890259,117137,9424395
1501890305,117177,9424435
1501890906,117216,9424473
1501891504,117214,9424471
1501892217,117280,9424538
1501892705,117326,9424584
1501893311,117232,9424490
1501894122,117208,9424467
1501894505,117204,9424463
1501895105,117298,9424557
1501896049,117302,9424561
1501896306,117307,9424566
1501896905,117251,9424510
1501897507,117166,9424425
1501897942,117169,9424429
1501898105,117116,9424376
1501898704,117122,9424382
1501899304,117121,9424381
1501899866,117128,9424388
1501899905,117125,9424385
1501900505,117129,9424389
1501901104,117133,9424393
1501901798,117127,9424388
1501902304,117133,9424394
1501902905,117132,9424393
1501903724,117134,9424394
1501904205,117132,9424392
1501904705,117134,9424394
1501905306,117130,9424390
1501905665,117121,9424381
1501905904,117123,9424383
1501906505,117123,9424383
1501907568,117120,9424380
1501907705,117116,9424376
1501908306,117115,9424375
1501908905,117116,9424376
1501909471,117112,9424372
1501909506,117094,9424354
1501910106,117078,9424338
1501910705,117075,9424335
1501911401,117031,9424290
1501911906,117026,9424285
1501912505,117025,9424284
1501913324,117031,9424289
1501913705,117032,9424290
1501914305,117064,9424322
1501914905,117035,9424288
1501915227,117028,9424279
1501915506,117025,9424276
1501916106,117014,9424265
1501916705,117007,9424257
1501917149,117002,9424251
1501917305,117001,9424250
1501917905,117000,9424249
1501918844,117005,9424254
1501919051,117004,9424253
1501919105,116997,9424246
1501919705,116995,9424243
1501920306,116994,9424241
1501920991,116991,9424238
1501921505,116987,9424233
1501922104,116984,9424230
1501922911,116993,9424239
1501923305,116985,9424231
1501923905,117013,9424259
1501924506,117015,9424261
1501924828,117021,9424267
1501925105,117018,9424264
1501925709,117072,9424318
1501926306,117145,9424391
1501926742,117142,9424388
1501926905,117140,9424386
1501927505,117212,9424459
1501928105,117223,9424470
1501928682,117215,9424462
