DateTime,Entries,UniqueIPs
1502271134,104586,9358816
1502271305,104606,9358836
1502272360,104574,9358805
1502272804,104613,9358844
1502273404,104612,9358843
1502274003,104621,9358853
1502274267,104623,9358854
1502274604,104618,9358849
1502275204,104625,9358856
1502275507,105327,9359552
1502276192,105308,9359528
1502276705,105321,9359541
1502277304,105314,9359533
1502278106,105325,9359546
1502278503,105303,9359524
1502279104,105293,9359513
1502279409,105228,9359434
1502280108,105247,9359453
1502280604,105253,9359459
1502281204,105246,9359452
1502281959,105238,9359441
1502282405,105243,9359445
1502283010,105196,9359398
1502283605,105158,9359361
1502284118,105155,9359359
1502284205,105162,9359366
1502284804,105166,9359370
1502285110,105096,9359292
1502285781,105097,9359292
1502286028,105094,9359289
1502286305,105091,9359286
1502286608,105077,9359271
1502287205,105014,9359208
1502287966,105054,9359249
1502288404,105052,9359247
1502289004,105058,9359253
1502289877,105106,9359301
1502289907,105142,9359337
1502290504,105107,9359298
1502291104,105097,9359287
1502291787,105122,9359311
1502292305,105179,9359366
1502292908,105220,9359408
1502293717,105262,9359450
1502294107,105266,9359454
1502294704,105267,9359454
1502295305,105443,9359630
1502295629,105449,9359635
1502295905,105460,9359647
1502296506,105447,9359634
1502297563,105488,9359674
1502297704,105584,9359770
1502298013,105511,9359697
1502298604,105595,9359782
1502299205,105592,9359779
1502299451,105589,9359776
1502299819,105678,9359860
1502300441,105684,9359866
1502301007,105760,9359939
1502301383,105758,9359936
1502301612,105665,9359837
1502302207,105763,9359936
1502302803,105803,9359976
1502303310,105805,9359978
1502303410,105857,9360028
1502304004,105896,9360029
1502304606,105962,9360092
1502305207,105970,9360100
1502306104,105965,9360094
1502306912,105922,9360051
1502307157,106066,9360192
1502307307,106017,9360142
1502307909,106050,9360175
1502308507,106007,9360132
1502309090,106001,9360126
1502309110,106064,9360189
1502309710,106009,9360133
1502310304,105984,9360108
1502311003,106093,9360218
1502311505,106210,9360335
1502312103,106261,9360387
1502312928,106325,9360451
1502313307,106439,9360566
1502313904,106515,9360642
1502314511,106494,9360621
1502314831,106480,9360607
1502315049,106487,9360614
1502315120,106466,9360593
1502315712,106398,9360526
1502316019,106417,9360545
1502317236,106265,9360393
1502317804,106200,9360327
1502318111,106146,9360273
1502319160,106127,9360255
1502319604,106102,9360230
1502320206,106099,9360227
1502320805,106088,9452885
1502321307,106098,9452897
1502321407,106050,9452850
1502322007,106141,9452941
1502322605,106143,9452943
1502322912,106011,9452795
1502323506,106054,9452838
1502324104,106061,9452845
1502325159,106009,9452788
1502325304,106096,9452875
1502325610,106139,9452918
1502326206,106172,9452950
1502327092,106194,9452963
1502327104,106180,9452947
1502327706,106203,9452970
1502328304,106210,9452977
1502329005,106274,9453042
1502329967,106285,9453051
1502330408,106249,9453015
1502330920,106243,9453008
1502331005,106195,9452959
1502331604,106205,9452968
1502332205,106213,9452976
1502332842,106265,9453027
1502333705,106288,9453050
1502334764,106254,9453015
1502335204,106203,9452965
1502335511,106207,9452969
1502336106,106185,9452946
1502336662,106181,9452942
1502336706,106233,9452993
1502337606,106244,9453003
1502338205,106231,9452988
1502338591,106224,9452981
1502338804,106228,9452985
1502339404,106257,9453019
1502340006,106244,9453005
1502340518,106245,9453006
1502340905,106248,9453009
1502341504,106379,9453141
1502341807,106376,9453136
1502342442,106406,9453166
1502343310,106333,9453089
1502343904,106343,9453100
1502344345,106335,9453091
1502344578,106422,9453191
1502345108,106388,9453156
1502345708,106426,9453208
1502346274,106426,9453208
1502346305,106444,9453226
1502346905,106464,9453246
1502347505,106459,9453238
1502348195,106512,9453290
1502348705,106566,9453354
1502349307,106593,9453393
1502350118,106562,9453360
1502350505,106538,9453335
1502351105,106542,9453339
1502351705,106540,9453338
1502352072,106552,9453350
1502352304,106555,9453353
1502352904,106557,9453353
1502353964,106573,9453366
1502354408,106526,9453318
1502355004,106533,9453325
1502355606,106518,9453310
1502356204,106545,9453337
1502356804,106558,9453350
1502357107,106562,9453355
1502357795,106535,9453327
1502358488,106582,9453376
1502358904,106588,9453381
1502359304,106592,9453385
1502359725,106537,9453329
1502359805,106532,9453323
1502360406,106521,9453311
1502361004,106539,9453329
1502361624,106537,9453327
1502361940,105835,9452619
1502362505,105851,9452635
1502363104,105840,9452624
1502363812,105915,9452700
1502364306,105874,9452659
1502364904,105954,9452751
1502365965,105991,9452790
1502366104,106071,9452893
1502366705,106066,9452888
1502367905,106093,9452915
1502368506,106088,9452909
1502369104,106128,9452949
1502369795,106209,9453043
1502370305,106215,9453049
1502370904,106322,9453173
1502371707,106400,9453271
1502372104,106395,9453263
1502372705,106424,9453293
1502373304,106475,9453343
1502373712,106480,9453349
1502374115,106511,9453382
1502374506,106513,9453384
1502375104,106518,9453389
1502375549,106518,9453389
1502375704,106530,9453400
1502376007,106530,9453401
1502376604,106547,9453418
1502377204,106608,9453479
1502377477,106613,9453486
1502377804,106667,9453540
1502378111,106634,9453507
1502378709,106626,9453499
1502379395,106571,9453443
1502379908,106650,9453522
1502380505,106622,9453494
1502381325,106674,9453547
1502381411,106521,9453394
1502382007,108754,9455631
1502382604,108848,9455724
1502383241,108897,9455774
1502383810,108774,9455659
1502384408,108759,9455644
1502385171,108720,9455601
1502385604,108745,9455626
1502385907,108723,9455605
1502386510,108636,9455519
1502387072,108631,9455514
1502387107,108644,9455526
1502387410,108639,9455535
1502388005,108782,9455679
1502389017,108621,9455517
1502389512,108750,9455662
1502390109,108792,9455721
1502391771,108662,9447451
1502392208,108764,9447553
1502392804,108786,9447575
1502393111,108640,9447429
1502393796,108634,9447423
1502394031,108630,9447419
1502394315,108578,9447367
1502394905,108641,9447428
1502395702,108692,9447480
1502395809,108608,9447395
1502396451,108524,9447311
1502397010,108383,9447170
1502397625,108279,9447065
1502398206,108217,9447003
1502398810,108230,9447015
1502399557,108109,9446894
1502400006,108036,9446821
1502400310,108023,9446808
1502400905,108164,9446951
1502401459,108175,9446962
1502401808,108200,9446989
1502402169,108201,9446990
1502402410,108153,9446942
1502403005,108194,9446983
1502403381,108184,9446973
1502403622,108145,9446934
1502403904,108138,9446927
1502404508,108138,9446927
1502405313,108120,9446910
1502405706,108115,9446906
1502406306,108155,9446946
1502406905,108194,9484364
1502407225,108209,9484380
1502407504,108283,9484454
1502407806,108275,9484445
1502408410,108257,9484429
1502409153,108249,9484418
1502409609,108256,9484425
1502410204,108245,9484415
1502410809,108266,9484436
1502411059,108275,9484445
1502411408,108274,9484444
1502411711,108208,9484378
1502412314,108136,9484308
1502412992,107996,9484159
1502413504,108003,9484166
1502414105,107947,9484110
1502414914,107968,9484130
1502415006,107921,9484083
1502415605,107880,9484041
1502416206,107869,9484030
1502416869,107792,9483951
1502417404,107786,9483945
1502418275,107786,9483945
1502418757,107776,9483935
1502419206,107730,9483890
1502419807,107691,9483851
1502420405,107688,9483848
1502420910,107684,9483845
1502421005,107672,9483833
1502421605,107676,9483836
1502421919,107650,9483810
1502422504,107710,9483870
1502422824,107703,9483863
1502423111,107682,9483842
1502423706,107714,9483875
1502424304,107723,9483884
1502424747,107721,9483882
1502424905,107746,9483908
1502425504,107764,9483926
1502425806,107732,9483888
1502426406,107700,9483856
1502426664,107687,9483842
1502427005,107669,9483824
1502427606,107659,9483813
1502427913,107579,9483731
1502428603,107494,9483648
1502429105,107496,9483651
1502429704,107511,9483666
1502430007,107496,9483652
1502430618,107422,9483562
1502431205,107413,9483553
1502431804,107434,9483575
1502432442,107360,9483486
1502433168,107328,9483454
1502433306,107337,9483468
1502434367,107339,9483467
1502434511,107311,9483436
1502435109,107254,9483373
1502435710,107211,9483315
1502436279,107193,9483296
1502436303,107196,9483299
1502436904,107194,9483298
1502437505,107272,9483391
1502438202,107270,9483388
1502438705,107258,9483376
1502439305,107247,9483365
1502440130,107214,9483331
1502440504,107231,9483348
1502441106,107244,9483362
1502442155,107245,9483370
1502442306,107207,9483333
1502442904,107214,9483340
1502443506,107242,9483368
1502444105,107236,9483361
1502444717,107174,9483293
1502445305,107168,9483287
1502445884,107142,9483260
1502445905,108064,9484204
1502446506,108618,9484772
1502447104,108641,9484795
1502447807,108654,9484809
1502448305,108738,9484893
1502448907,108719,9484875
1502449724,108742,9484899
1502450107,108709,9484865
1502450704,108754,9484910
1502451309,108706,9484852
1502451628,108699,9484845
1502451907,108682,9484822
1502452509,108608,9484733
1502453588,108612,9484738
1502454007,108639,9484766
1502454604,108645,9484772
1502455206,108669,9484797
1502455466,108665,9484793
1502455509,108671,9484799
1502456108,108600,9484721
1502456704,108685,9484818
1502457415,108586,9484705
1502457609,108515,9484622
1502457918,108447,9484553
1502458508,108353,9484461
1502459322,108320,9484427
1502459705,108289,9484395
1502460007,108336,9484439
1502460604,108411,9484515
1502461255,108401,9484505
1502461805,108444,9484548
1502462425,108411,9484513
1502463160,108420,9484523
1502463309,108403,9484505
1502463907,108378,9484481
1502464504,108400,9484503
1502465058,108413,9484517
1502465107,108388,9484491
1502465707,108348,9484451
1502466605,108305,9484408
1502466973,108301,9484404
1502467503,108301,9484404
1502467806,108382,9484483
1502468404,108423,9484523
1502468910,108427,9484526
1502469011,108354,9484452
1502469608,108287,9484383
