DateTime,Entries,UniqueIPs
1502189705,108902,9510891
1502190291,108902,9510891
1502190305,108874,9510863
1502190614,108796,9510774
1502191206,108757,9510735
1502191805,108745,9510723
1502192193,108740,9510718
1502192404,108719,9510698
1502193004,108790,9510783
1502193605,108784,9510777
1502194112,108779,9510772
1502194204,108768,9510761
1502194804,108764,9510757
1502195405,108761,9510754
1502196034,108756,9510749
1502196604,108764,9510756
1502197207,108777,9510765
1502197962,108771,9510757
1502198406,108790,9510776
1502199006,108856,9510851
1502199607,108807,9510801
1502199869,108804,9510796
1502200207,108762,9510755
1502200805,108828,9510821
1502201405,108800,9510793
1502202048,108730,9510723
1502202316,108639,9510622
1502202905,108631,9510611
1502203968,108642,9510624
1502204105,108646,9510633
1502204704,108634,9510619
1502205306,108611,9510592
1502205849,108613,9510595
1502205906,108553,9510535
1502206806,108562,9510536
1502207409,108556,9510530
1502207791,108552,9510526
1502208004,108546,9510520
1502208604,108544,9510517
1502208908,108515,9510488
1502209721,108241,9510213
1502210104,108210,9510182
1502211008,108165,9510140
1502211712,108033,9509996
1502211905,108095,9510058
1502212597,108099,9510063
1502212808,108053,9510016
1502213551,108026,9509997
1502214004,108040,9510011
1502214360,106916,9508883
1502214824,103249,9505200
1502215479,103305,9505258
1502215804,103309,9505256
1502216405,103304,9505251
1502217004,103306,9505252
1502217372,103310,9505256
1502217905,103293,9505227
1502218503,103358,9505295
1502219827,103465,9505402
1502220305,103499,9505436
1502220904,103541,9505478
1502221716,103473,9505409
1502221803,103507,9505443
1502222406,103547,9505483
1502223005,103648,9505582
1502223603,103800,9505734
1502224206,103807,9505740
1502224803,103776,9505708
1502225554,103767,9505698
1502226011,103680,9505610
1502226607,103652,9505580
1502227221,103706,9505634
1502227477,103706,9505633
1502227512,103643,9505570
1502228106,103695,9505622
1502228718,103736,9505664
1502229391,103796,9505724
1502229611,103836,9505764
1502230205,104000,9505929
1502231326,104119,9506047
1502231703,104162,9506090
1502232309,104178,9506106
1502232910,104237,9506165
