DateTime,AddedIPs,RemovedIPs
1502164323,80,80
1502164921,80,80
1502165522,78,78
1502166121,80,80
1502167322,80,80
1502167921,66,66
1502168522,80,80
1502169722,79,79
1502170322,79,79
1502170921,80,80
1502172121,80,80
1502172722,72,72
1502173322,80,80
1502174522,30,30
1502175722,80,80
1502176321,80,80
1502176921,78,78
1502177522,80,80
1502178121,80,80
1502179322,70,70
1502179922,80,80
1502180521,80,80
1502181722,80,80
1502182321,80,80
1502182921,80,80
1502184122,78,78
1502185322,77,77
1502185921,80,80
1502187122,80,80
1502187722,80,80
1502188321,78,78
1502188922,80,80
1502190121,80,80
1502191321,79,79
1502191921,80,80
1502192522,76,76
1502193122,80,80
1502193721,80,80
1502194322,77,77
1502194921,79,79
1502195522,80,80
1502196121,78,78
1502196721,80,80
1502197321,80,80
1502197921,80,80
1502198522,80,80
1502199722,80,80
1502200322,80,80
1502200922,79,79
1502201521,80,80
1502202121,80,80
1502202721,80,80
1502203321,77,77
1502203922,80,80
1502204521,80,80
1502205722,77,77
1502206322,80,80
1502206922,79,79
1502208121,80,80
1502208722,80,80
1502209322,80,80
1502210522,70,70
1502211121,80,80
1502211721,80,80
1502212922,79,79
1502213521,80,80
1502214121,80,80
1502214722,80,80
1502215322,74,74
1502215921,80,80
1502216522,80,80
1502217122,80,80
1502217721,80,80
1502218321,80,80
1502218921,80,80
1502219521,80,80
1502220121,80,80
1502220721,80,80
1502221321,80,80
1502222522,80,80
1502223721,80,80
1502224322,79,79
1502224921,80,80
1502226121,80,80
1502227321,78,78
1502227922,79,79
1502228521,80,80
1502229722,60,60
1502230923,80,80
1502232122,80,80
1502233322,80,80
1502234522,80,80
1502235122,80,80
1502235721,80,80
1502236921,80,80
1502238122,80,80
1502239321,80,80
1502239923,79,79
1502240521,80,80
1502241121,80,80
1502241722,79,79
1502242321,80,80
1502242922,80,80
1502244122,79,79
1502244722,80,80
1502245321,80,80
1502245921,80,80
1502246521,80,80
1502247121,80,80
1502247722,78,78
1502248922,80,80
1502249521,80,80
1502250121,80,80
1502250722,78,78
1502251322,80,80
1502251922,75,75
1502252522,80,80
1502253121,80,80
1502253721,80,80
1502254921,77,77
1502256122,78,78
1502257322,80,80
1502257922,79,79
1502258522,80,80
1502259122,80,80
1502259722,79,79
1502260322,77,77
1502260922,80,80
1502261521,79,79
1502262121,80,80
1502262722,80,80
1502263322,56,56
1502264521,70,70
1502265122,61,61
1502265722,79,79
1502266322,80,80
1502266922,80,80
1502267522,80,80
1502268121,72,72
1502268721,80,80
1502269322,62,62
1502269923,78,78
1502270522,80,80
1502271722,72,72
1502272322,80,80
1502272921,66,66
1502274122,77,77
1502275321,80,80
1502276521,75,75
1502277122,80,80
1502277722,80,80
1502278321,78,78
1502278921,80,80
1502280122,80,80
1502281322,80,80
1502281921,80,80
1502282521,80,80
1502283122,76,76
1502283722,76,76
1502284322,80,80
1502284922,80,80
1502285521,80,80
1502286122,80,80
1502286722,80,80
1502287321,80,80
1502287922,80,80
1502289121,80,80
1502289721,80,80
1502290322,80,80
1502290922,80,80
1502292122,75,75
1502292721,80,80
1502293322,80,80
1502294522,79,79
1502295722,80,80
1502296321,80,80
1502296922,79,79
1502297522,80,80
1502298122,80,80
1502299322,80,80
1502299922,80,80
1502300521,80,80
1502301721,80,80
1502302321,80,80
1502302921,80,80
1502304122,79,79
1502304722,80,80
1502305322,80,80
1502305921,80,80
1502306522,79,79
1502307722,77,77
1502308322,79,79
1502308921,80,80
1502310122,80,80
1502310721,80,80
1502311322,80,80
1502312522,80,80
1502313122,80,80
1502313721,80,80
1502314321,80,80
1502314922,74,74
1502316122,77,77
1502316722,80,80
1502317321,80,80
1502318522,78,78
1502319121,78,78
1502319721,80,80
1502320922,80,80
1502321521,79,79
1502322122,80,80
1502322721,80,80
1502323321,80,80
1502323923,80,80
