DateTime,AddedIPs,RemovedIPs
1501762922,80,80
1501763522,80,80
1501764121,80,80
1501765321,78,78
1501765921,75,75
1501766522,80,80
1501767721,80,80
1501768922,77,77
1501770122,67,67
1501770721,80,80
1501771322,80,80
1501771921,80,80
1501772521,80,80
1501773122,79,79
1501773722,80,80
1501774921,80,80
1501776122,42,42
1501776721,80,80
1501777321,80,80
1501777921,80,80
1501778521,80,80
1501779121,79,79
1501779721,76,76
1501780322,79,79
1501780921,80,80
1501781521,80,80
1501782121,80,80
1501782721,79,79
1501783322,80,80
1501783922,80,80
1501784522,80,80
1501785722,76,76
1501786321,80,80
1501786922,80,80
1501787522,80,80
1501788121,80,80
1501788721,80,80
1501789322,80,80
1501789921,80,80
1501790522,80,80
1501791122,80,80
1501791722,77,77
1501792321,80,80
1501792922,80,80
1501794121,76,76
1501795321,80,80
1501795921,80,80
1501796522,80,80
1501797122,80,80
1501797721,79,79
1501798321,80,80
1501798922,79,79
1501799521,80,80
1501800121,80,80
1501800721,80,80
1501801322,80,80
1501801921,80,80
1501802522,80,80
1501803721,69,69
1501804322,58,58
1501804923,80,80
1501805521,80,80
1501806122,80,80
1501806722,34,34
1501807321,80,80
1501807923,30,30
1501808522,80,80
1501809122,80,80
1501809722,80,80
1501810321,72,72
1501810922,80,80
1501811521,78,78
1501812122,79,79
1501812722,80,80
1501813321,80,80
1501814521,80,80
1501815122,80,80
1501815722,80,80
1501816922,74,74
1501818122,78,78
1501818722,80,80
1501819322,80,80
1501819922,78,78
1501820522,80,80
1501821721,80,80
1501822922,80,80
1501824121,80,80
1501825322,45,45
1501825922,75,75
1501826522,75,75
1501827121,80,80
1501827721,76,76
1501828322,80,80
1501828922,80,80
1501830122,45,45
1501830722,80,80
1501831321,78,78
1501831921,72,72
1501832522,78,78
1501833121,77,77
1501833721,80,80
1501834322,80,80
1501834921,80,80
1501835522,73,73
1501836122,76,76
1501836721,80,80
1501837321,80,80
1501837922,66,66
1501838521,78,78
1501839722,78,78
1501840322,76,76
1501840923,80,80
1501841521,79,79
1501842121,80,80
1501842721,80,80
1501843322,80,80
1501843922,80,80
1501845122,80,80
1501845721,80,80
1501846321,80,80
1501846921,79,79
1501848121,80,80
1501848721,80,80
1501849322,12,12
1501850521,80,80
1501851122,80,80
1501851721,80,80
1501852922,80,80
1501853522,80,80
1501854122,80,80
1501855322,76,76
1501856522,76,76
1501857722,80,80
1501858322,80,80
1501858922,80,80
1501859522,80,80
1501860121,80,80
1501860721,79,79
1501861322,80,80
1501861922,80,80
1501862522,80,80
1501863122,80,80
1501863722,80,80
1501864322,80,80
1501864922,80,80
1501865522,80,80
1501866122,80,80
1501866722,80,80
1501867322,80,80
1501868522,80,80
1501869121,79,79
1501869721,80,80
1501870322,79,79
