DateTime,AddedIPs,RemovedIPs
1502043122,80,80
1502043722,80,80
1502044922,80,80
1502045521,70,70
1502046121,80,80
1502046722,80,80
1502047321,80,80
1502048522,80,80
1502049122,80,80
1502050322,80,80
1502050922,80,80
1502051522,80,80
1502052121,80,80
1502053322,80,80
1502053922,79,79
1502054522,79,79
1502055721,80,80
1502056322,80,80
1502056921,80,80
1502057522,80,80
1502058122,80,80
1502058721,80,80
1502059322,74,74
1502059922,80,80
1502060521,79,79
1502061121,80,80
1502061722,77,77
1502062922,80,80
1502063523,80,80
1502064122,80,80
1502065321,80,80
1502066521,76,76
1502067722,80,80
1502068323,80,80
1502068921,80,80
1502069521,80,80
1502070121,80,80
1502071322,80,80
1502071922,80,80
1502072522,80,80
1502073721,80,80
1502074322,80,80
1502074922,80,80
1502076121,80,80
1502076722,80,80
1502077321,80,80
1502078522,15,15
1502079122,80,80
1502079722,76,76
1502080922,80,80
1502081521,80,80
1502082122,80,80
1502083321,79,79
1502083921,80,80
1502084522,80,80
1502085121,80,80
1502085721,80,80
1502086322,80,80
1502086921,80,80
1502087521,80,80
1502088121,77,77
1502089322,79,79
1502090521,80,80
1502091722,80,80
1502092322,80,80
1502092922,80,80
1502093522,80,80
1502094121,80,80
1502095322,80,80
1502096522,80,80
1502097122,80,80
1502097722,80,80
1502098921,80,80
1502099521,80,80
1502100122,80,80
1502100722,79,79
1502101322,78,78
1502101921,79,79
1502102522,79,79
1502103121,80,80
1502103722,80,80
1502104922,80,80
1502105521,80,80
1502106122,80,80
1502106721,27,27
1502107321,80,80
1502107922,57,57
1502108522,80,80
1502109721,80,80
1502110321,80,80
1502110921,80,80
1502111521,80,80
1502112121,80,80
1502113321,80,80
1502114521,79,79
1502115121,80,80
1502115721,80,80
1502116921,80,80
1502117522,80,80
1502118121,78,78
1502118721,80,80
1502119321,80,80
1502119921,80,80
1502120522,80,80
1502121722,80,80
1502122922,79,79
1502123521,79,79
1502124122,33,33
1502124722,80,80
1502125921,79,79
1502126521,78,78
1502127122,79,79
1502127723,80,80
1502128921,76,76
1502129522,80,80
1502130122,73,73
1502130721,80,80
1502131322,79,79
1502132522,77,77
1502133121,80,80
1502133722,80,80
1502136121,79,79
1502136721,78,78
1502137322,80,80
1502138522,80,80
1502139721,80,80
1502140322,80,80
1502140921,80,80
1502142122,79,79
1502142722,80,80
1502143321,80,80
1502144521,75,75
1502145122,80,80
1502145721,80,80
1502146921,80,80
1502147522,80,80
1502148122,80,80
1502148721,80,80
1502149322,74,74
1502149921,80,80
1502150521,77,77
1502151723,80,80
1502152322,80,80
1502152922,75,75
1502153522,80,80
1502154121,80,80
1502154721,80,80
1502155322,76,76
1502156522,77,77
1502157722,80,80
1502158322,80,80
1502158922,80,80
1502160122,76,76
1502160722,80,80
1502161322,80,80
1502161922,79,79
1502162521,80,80
1502163722,79,79
1502164323,80,80
1502164921,80,80
1502165522,78,78
1502166121,80,80
1502167322,80,80
1502167921,66,66
1502168522,80,80
1502169722,79,79
1502170322,79,79
1502170921,80,80
1502172121,80,80
1502172722,72,72
1502173322,80,80
1502174522,30,30
1502175722,80,80
1502176321,80,80
1502176921,78,78
1502177522,80,80
1502178121,80,80
1502179322,70,70
1502179922,80,80
1502180521,80,80
1502181722,80,80
1502182321,80,80
1502182921,80,80
1502184122,78,78
1502185322,77,77
1502185921,80,80
1502187122,80,80
1502187722,80,80
1502188321,78,78
1502188922,80,80
1502190121,80,80
1502191321,79,79
1502191921,80,80
