DateTime,AddedIPs,RemovedIPs
1501648204,2778,2777
1501649104,3366,3360
1501650004,3290,3293
1501650904,1929,1930
1501651804,2136,2133
1501652704,2780,2776
1501653604,3112,3109
1501654504,2871,2861
1501655403,1678,1675
1501656304,1861,1862
1501657203,2249,2241
1501658104,2168,2172
1501659004,2633,2639
1501659904,1580,1578
1501660805,2185,2181
1501661705,1855,1852
1501662605,2936,2940
1501663504,2132,2130
1501664405,878,880
1501665304,174,174
1501666204,245,247
1501667105,831,831
1501668003,306,306
1501668904,183,184
1501669804,154,155
1501670704,392,392
1501671604,523,525
1501672504,710,1765
1501673404,556,1940
1501674303,204,2122
1501675203,907,2770
1501676103,1238,3144
1501677002,945,2868
1501677903,2422,1678
1501678803,4063,1821
1501679703,3293,2180
1501680603,2817,2128
1501681503,3100,2587
1501682403,1288,1569
1501683303,119,2192
1501684203,152,1849
1501685102,138,2982
1501686002,150,2169
1501686903,182,892
1501687802,190,174
1501688702,128,241
1501689602,159,818
1501690503,209,303
1501691403,187,179
1501692302,153,151
1501693202,1048,380
1501694102,2365,514
1501695003,1233,673
1501695903,1501,563
1501696802,1231,202
1501697702,804,909
1501698602,828,1234
1501699503,683,949
1501700402,731,2355
1501701302,695,4024
1501702202,685,3320
1501703102,905,2853
1501704002,705,3160
1501704902,1189,1292
1501705802,1203,117
1501706702,775,149
1501707603,863,136
1501708502,823,142
1501709402,481,180
1501710302,659,186
1501711202,495,126
1501712102,5468,160
1501713003,1218,207
1501713902,916,178
1501714803,945,153
1501715703,1105,977
1501716603,864,2225
1501717502,1360,1138
1501718403,1637,1366
1501719302,1472,1148
1501720204,2006,739
1501721103,2543,761
1501722003,2377,662
1501722903,2269,720
1501723803,2342,699
1501724704,2198,1443
1501725604,2364,2579
1501726504,2761,3044
1501727403,2599,2861
1501728303,1889,2093
1501729203,2066,2268
1501730103,2100,2036
1501731003,2669,2698
1501731904,2971,2843
1501732803,2853,2799
1501733703,2910,2801
1501734603,3397,3300
1501735503,4271,4069
1501736406,3759,3721
1501737306,3974,3822
1501738206,3564,3379
1501739106,3308,3044
1501740005,2648,2518
1501740905,2398,2275
1501741807,3336,3189
1501742706,2802,2723
1501743606,2574,2484
1501744507,2768,2679
1501745406,2739,2734
1501746306,2147,2160
1501747206,1891,1936
1501748105,2551,2474
1501749006,1692,1644
1501749907,1643,1613
1501750806,2697,2632
1501751706,2144,2110
1501752606,1297,1329
1501753506,290,336
1501754407,273,294
1501755306,234,273
1501756207,288,340
1501757107,426,456
1501758007,471,485
1501758907,2355,2493
1501759806,3039,3203
1501760707,3583,3741
1501761607,3338,3267
1501762506,3371,3300
1501763407,2595,2524
1501764305,2583,2478
1501765205,3231,3104
1501766107,3071,3021
1501767006,2969,2965
1501767906,2974,2925
1501768806,3176,3069
1501769707,3315,2996
1501770606,2495,2368
1501771506,2652,2487
1501772407,2135,2004
1501773306,1843,1800
1501774207,2499,2538
1501775107,2346,2361
1501776007,1788,1793
1501776908,1644,1675
1501777808,1586,1596
1501778707,1524,1531
1501779607,1311,1356
1501780507,1266,1298
1501781407,1140,1163
1501782308,1313,1337
1501783208,1140,1162
1501784106,1132,1144
1501785006,892,919
1501785907,959,987
1501786805,634,661
1501787706,364,409
1501788604,402,445
1501789505,403,459
1501790405,1004,1035
1501791305,1033,1105
1501792205,1450,1538
1501793104,1170,1242
1501794004,1379,1468
1501794903,1120,1187
1501795804,915,1020
1501796705,1125,1236
1501797604,1102,1185
1501798504,717,779
1501799405,758,812
1501800305,809,884
1501801204,683,771
1501802105,1005,1069
1501803004,1247,1309
1501803904,670,730
1501804804,1064,1125
1501805704,1255,1307
1501806604,1057,1116
1501807504,1787,1827
1501808403,1441,1490
1501809305,1541,1514
1501810205,1880,1871
1501811105,2002,2021
1501812005,1869,1838
1501812905,2589,2538
1501813804,2482,2460
1501814705,2076,2083
1501815604,1881,1852
1501816503,1778,1734
1501817405,2334,2093
1501818305,2567,2307
1501819205,2175,2035
1501820104,2279,2151
1501821004,2998,2833
1501821904,3683,3501
1501822805,2560,2502
1501823705,2863,2829
1501824606,3219,3114
1501825505,3237,3204
1501826405,2342,2330
1501827305,2682,2643
1501828205,2655,2507
1501829106,2026,2020
1501830005,2068,2073
1501830905,2734,2691
1501831806,1961,1979
1501832705,1893,1909
1501833605,2124,2132
1501834506,2135,2155
1501835406,1765,1809
1501836305,1782,1837
1501837205,2206,2243
1501838106,1315,1320
1501839006,1099,1107
1501839905,603,661
1501840806,2145,2333
1501841707,2695,2886
1501842607,2361,2539
1501843506,2083,2259
1501844406,2787,2786
1501845306,2857,2808
1501846207,2373,2341
1501847106,2149,2193
1501848008,3742,3681
1501848906,3133,3077
1501849807,2835,2819
1501850706,3669,3675
1501851606,3524,3518
1501852506,2937,2775
1501853406,3092,2922
1501854306,2963,2779
1501855208,2408,2352
1501856107,2046,2090
1501857006,2735,2761
1501857906,2025,2043
1501858806,2166,2139
1501859706,2086,2080
1501860607,2000,1999
1501861506,1644,1690
1501862406,1505,1525
1501863306,1606,1601
1501864206,1713,1718
1501865106,1405,1384
1501866007,1127,1125
1501866907,1086,1082
1501867806,1422,1404
1501868705,1226,1251
1501869606,1103,1107
1501870506,987,1004
1501871405,1185,1194
1501872306,1375,1389
1501873205,1284,1277
1501874106,1387,1396
1501875005,1069,1072
1501875906,1102,1095
1501876805,832,811
1501877706,914,911
1501878606,908,956
1501879505,1109,1213
1501880405,818,891
1501881305,845,905
1501882204,795,858
1501883104,823,877
1501884004,704,734
1501884904,617,684
1501885805,717,784
1501886704,730,801
1501887604,694,739
1501888504,591,625
1501889404,641,663
1501890304,616,650
1501891205,895,900
1501892104,775,796
1501893004,911,932
1501893904,1077,1060
1501894805,984,996
1501895704,1395,1432
1501896605,1331,1376
1501897504,1483,1517
1501898404,643,711
1501899304,382,434
1501900204,378,419
1501901104,368,425
1501902004,310,390
1501902904,273,1592
1501903803,302,1603
1501904703,369,1399
1501905604,269,1309
1501906503,276,1118
1501907403,376,1075
1501908303,387,1197
1501909202,372,1137
1501910103,309,893
1501911003,420,854
1501911903,337,1077
1501912803,274,1008
1501913702,289,1059
1501914603,229,913
1501915502,186,1095
1501916403,198,1215
1501917303,279,1107
1501918203,282,1195
1501919103,428,1037
1501920002,175,1135
1501920902,162,629
1501921802,202,568
1501922702,202,580
1501923602,183,458
1501924502,174,423
1501925403,220,527
1501926303,227,456
1501927203,297,477
1501928102,374,504
1501929003,225,309
1501929902,175,422
1501930802,198,531
1501931703,279,536
1501932602,298,435
1501933502,295,425
1501934402,281,419
1501935301,324,567
1501936202,504,538
1501937102,293,581
1501938002,425,676
1501938902,497,624
1501939802,486,959
1501940702,291,901
1501941601,295,1053
1501942502,224,497
1501943401,282,239
1501944302,252,289
1501945202,338,328
1501946102,272,275
1501947002,303,282
1501947902,416,327
1501948802,286,362
1501949702,267,282
1501950602,278,300
1501951502,319,352
1501952402,327,365
1501953302,263,344
1501954202,252,320
1501955101,307,421
1501956002,330,312
1501956902,231,272
1501957802,241,314
1501958702,249,276
1501959602,212,201
1501960502,203,233
1501961402,310,302
1501962302,236,319
1501963202,245,394
1501964102,209,189
1501965002,297,151
1501965902,213,209
1501966802,199,184
1501967702,358,193
1501968602,475,197
1501969502,494,214
1501970402,353,214
1501971302,324,269
1501972202,405,329
1501973102,333,257
1501974002,465,230
1501974903,255,243
1501975802,329,341
1501976702,273,369
1501977602,266,467
1501978502,282,416
1501979402,336,385
1501980302,358,541
1501981202,389,349
1501982102,370,459
1501983001,351,511
1501983902,382,581
1501984802,366,361
1501985702,347,367
1501986602,322,285
1501987502,299,411
1501988402,259,293
1501989302,232,341
1501990202,266,297
1501991102,202,444
1501992002,194,515
1501992902,228,344
1501993802,380,347
1501994702,512,401
1501995602,488,340
1501996502,203,338
1501997402,199,199
1501998302,163,196
1501999202,173,170
1502000102,230,216
1502001002,247,194
1502001902,236,211
1502002802,176,262
1502003702,160,292
1502004602,163,240
1502005502,203,234
1502006402,166,223
1502007302,203,226
1502008202,180,195
1502009102,156,159
1502010002,333,179
1502010902,710,178
1502011802,1184,280
1502012703,384,315
1502013602,385,377
1502014502,272,301
1502015402,236,243
1502016302,545,279
1502017202,276,300
1502018103,240,469
1502019002,303,253
1502019903,201,283
1502020802,293,233
1502021702,317,255
1502022602,419,246
1502023502,414,282
1502024402,420,272
1502025302,694,240
1502026202,861,258
1502027102,753,272
1502028002,657,311
1502028902,674,299
1502029803,566,307
1502030702,630,311
1502031602,524,288
1502032503,443,259
1502033402,473,236
1502034302,395,615
1502035202,545,251
1502036102,443,191
1502037002,385,229
1502037902,359,344
1502038803,356,568
1502039702,680,419
1502040602,464,190
1502041503,399,228
1502042402,408,173
1502043302,493,188
1502044202,480,201
1502045103,373,258
1502046002,353,245
1502046902,284,176
1502047802,274,359
1502048702,245,556
1502049602,339,505
1502050502,362,362
1502051402,458,409
1502052302,434,372
1502053203,430,373
1502054102,474,518
1502055002,438,792
1502055903,509,930
1502056803,432,431
1502057702,320,490
1502058603,281,353
1502059502,324,295
1502060402,258,508
1502061302,207,328
1502062202,302,374
1502063103,211,399
1502064002,272,297
1502064902,244,357
1502065802,268,384
1502066702,219,470
1502067602,287,477
1502068502,263,497
1502069403,251,512
1502070303,224,566
1502071202,261,499
1502072102,206,512
1502073002,279,645
1502073902,235,599
1502074802,266,640
1502075703,337,589
1502076602,306,533
1502077502,320,528
1502078402,279,550
1502079302,403,578
1502080202,335,502
1502081102,330,434
1502082002,450,472
1502082902,312,441
1502083802,470,619
1502084702,269,500
1502085602,262,404
1502086502,340,455
1502087402,320,551
1502088302,313,543
1502089202,395,389
1502090102,295,400
1502091002,315,333
1502091903,386,280
1502092802,253,224
1502093702,350,353
1502094602,337,235
1502095501,302,337
1502096402,276,252
1502097302,321,254
