DateTime,AddedIPs,RemovedIPs
1501562682,27,21
1501563708,55,18
1501564855,31,22
1501565785,20,19
1501566760,53,17
1501567721,12,16
1501568675,57,23
1501569652,33,16
1501570587,44,36
1501571567,18,18
1501572517,54,37
1501573477,26,28
1501574559,43,16
1501575629,41,40
1501576599,38,61
1501577555,53,3
1501578525,36,38
1501579462,60,7
1501580441,35,33
1501581394,38,23
1501582367,45,18
1501583305,37,0
1501584272,35,37
1501585298,22,3
1501586438,35,42
1501587646,32,21
1501588608,36,23
1501589616,27,27
1501590738,23,13
1501591721,20,24
1501592676,26,8
1501593627,24,23
1501594620,28,18
1501595548,30,31
1501596524,36,20
1501597462,36,31
1501598418,25,13
1501599387,41,25
1501600366,18,20
1501601570,29,18
1501602536,29,25
1501603475,33,19
1501604428,24,33
1501605413,21,8
1501606346,27,26
1501607327,34,17
1501608263,925,1292
1501609244,17,26
1501610199,25,13
1501611324,21,36
1501612390,20,30
1501613324,18,31
1501614282,28,30
1501615226,26,25
1501616218,11,10
1501617146,24,38
1501618114,15,10
1501619062,24,36
1501620018,17,21
1501620990,22,14
1501621969,18,14
1501622924,55,15
1501623877,25,12
1501624909,46,12
1501626029,50,51
1501626988,20,8
1501627944,39,23
1501628920,22,19
1501629861,40,13
1501630829,25,25
1501631812,55,19
1501632277,31,0
1501632788,24,34
1501633723,40,14
1501634663,18,20
1501635689,22,24
1501636110,4,0
1501636622,16,12
1501637553,57,19
1501638530,37,18
1501639488,28,27
1501640460,24,6
1501641402,26,22
1501641610,20,26
1501642348,57,0
1501643320,13,71
1501644285,44,0
1501645229,45,20
1501646201,40,27
1501647160,88,228
1501648121,34,22
1501649061,42,36
1501650122,22,10
1501651216,30,23
1501652202,40,39
1501653151,60,3
1501654111,24,36
1501655062,55,17
1501656055,57,20
1501657002,35,20
1501657954,17,0
1501658931,63,50
1501659866,25,2
1501660930,43,39
1501661904,34,20
1501663000,35,32
1501663946,47,8
1501664916,35,1
1501665861,43,41
1501666830,31,0
1501667808,30,35
1501668762,19,21
1501669720,50,26
1501670665,34,8
1501671689,51,38
1501672607,14,16
1501673554,42,11
1501674528,31,27
1501675485,38,10
1501676435,30,13
1501677401,39,11
1501678357,33,27
1501679359,28,29
1501680261,41,32
1501681227,11,10
1501682212,43,27
1501683184,21,22
1501684123,39,12
1501685063,57,20
1501686109,36,24
1501687021,26,25
1501687970,33,18
1501688923,27,19
1501689884,35,20
1501690859,25,23
1501691801,20,26
1501692749,27,29
1501693723,30,33
1501694684,876,2138
1501696155,63,35
1501697072,19,21
1501698061,18,20
1501699248,42,64
1501700196,56,24
1501701172,31,30
1501702102,34,4
1501703082,31,34
1501704072,39,24
1501704985,40,35
1501705978,39,23
1501706904,31,33
1501708141,47,17
1501709061,47,29
1501710056,67,32
1501711014,41,42
1501711968,23,4
1501712921,42,42
1501713879,22,11
1501714892,45,37
1501716026,45,17
1501717264,77,61
1501718185,49,10
1501719191,38,24
1501720122,25,17
1501721080,22,50
1501722107,34,22
1501723013,20,26
1501723974,69,19
1501724920,35,47
1501725901,26,20
1501726865,42,32
1501727788,23,23
1501728788,28,14
1501729695,37,0
1501730659,42,52
1501731650,18,24
1501732620,38,41
1501733592,67,1810
1501734515,49,16
1501735467,26,0
1501736578,56,40
1501737617,29,0
1501738593,25,33
1501739563,51,40
1501740777,47,48
1501741726,28,37
1501742677,22,37
1501743667,26,30
1501744595,32,70
1501745548,31,0
1501746531,25,54
1501747488,27,34
1501748433,34,1
1501749412,29,51
1501750353,37,16
1501751325,33,16
1501752276,33,21
1501753230,20,0
1501754220,43,45
1501755151,26,0
1501756128,31,39
1501757066,35,14
1501758106,25,19
1501759216,18,25
1501760202,15,14
1501761145,23,38
1501762112,12,0
1501763061,18,17
1501764027,20,22
1501764984,39,11
1501765983,25,57
1501766903,20,1
1501767861,17,24
1501768870,25,35
1501769805,13,15
1501770755,21,18
1501771737,22,31
1501772671,27,21
1501773634,12,23
1501774612,31,30
1501775551,31,22
1501776496,8,11
1501777463,23,20
1501778416,9,7
1501779714,25,45
1501780841,1055,1179
1501781784,14,9
1501782766,32,42
1501783868,12,13
1501784903,26,33
1501785855,21,14
1501786883,33,13
1501787815,17,23
1501788769,52,20
1501789707,28,9
1501790927,21,13
1501791878,33,21
1501792847,13,21
1501793796,34,34
1501794753,14,19
1501795723,31,19
1501796685,16,21
1501797703,45,21
1501798616,19,26
1501799571,32,36
1501800524,25,14
1501801473,38,15
1501802425,15,23
1501803413,25,21
1501804364,34,39
1501805320,10,10
1501805797,26,65
1501806283,30,19
1501807249,14,14
1501808193,40,22
1501809168,8,18
1501809633,4,0
1501810102,41,21
1501811073,16,20
1501812088,24,28
1501813013,10,31
1501813950,31,17
1501814939,25,34
1501815387,17,15
1501815873,39,25
1501816830,34,0
1501817839,23,37
1501818746,54,0
1501819731,24,52
1501820670,101,2270
1501821627,7,22
1501822613,42,59
1501823548,6,0
1501824521,30,31
1501825472,11,42
1501826501,48,0
1501827403,48,32
1501828349,36,11
1501829329,30,28
1501830282,40,27
1501831227,28,20
1501832201,22,18
1501833157,50,26
1501834144,25,27
1501835064,39,15
1501836047,20,21
1501836999,41,32
1501837981,13,9
1501838920,46,17
1501839865,18,19
1501840910,35,16
1501841824,27,24
1501842749,59,30
1501843723,40,30
1501844926,41,26
1501845866,38,28
1501846837,41,16
1501847803,41,28
1501848772,23,6
1501849707,39,59
1501850677,33,20
1501851679,30,33
1501852589,19,41
1501853577,28,30
1501854507,25,20
1501855469,39,27
1501856455,16,26
1501857386,22,32
1501858363,27,38
1501859313,21,26
1501860263,20,24
1501861238,24,20
1501862201,25,41
1501863153,23,1
1501864131,26,30
1501865064,21,4
1501866105,29,37
1501867021,765,1159
1501867965,20,28
1501868921,19,21
1501869872,21,18
1501870830,25,22
1501871812,28,8
1501872751,15,43
1501873717,18,0
1501874678,34,30
1501875643,5,9
1501876603,30,35
1501877586,12,8
1501878523,34,16
1501879462,28,15
1501880514,20,23
1501881616,8,17
1501882585,18,23
1501883553,19,25
1501884550,9,15
1501885463,17,32
1501886446,10,13
1501887401,44,71
1501888378,16,15
1501889320,34,17
1501890275,18,17
1501890758,39,27
1501891295,21,23
1501892222,18,15
1501893149,13,24
1501894139,17,35
1501895071,9,13
1501896054,15,25
1501897012,7,13
1501897958,24,45
1501898544,12,1
1501898924,29,6
1501899871,28,38
1501900347,21,17
1501900843,8,14
1501901815,24,34
1501902755,20,9
1501903728,34,25
1501904662,16,23
1501905680,17,21
1501906606,367,1013
1501907574,31,21
1501908525,19,39
1501909475,29,4
1501910431,18,57
1501911417,17,13
1501912345,42,48
1501913329,17,12
1501914271,42,45
1501915243,16,21
1501916221,37,34
1501917155,23,27
1501918120,49,24
1501919067,24,36
1501920041,31,20
1501920995,21,41
1501921943,32,26
1501922915,22,51
1501923875,22,18
1501924844,20,33
1501925803,19,0
1501926747,27,54
1501927736,19,26
1501928688,41,21
1501929647,23,22
1501930615,34,24
1501931552,15,1
1501932542,33,63
1501933467,43,58
1501934496,23,0
1501935407,26,14
1501936367,21,46
1501937323,26,25
1501938279,40,37
1501939227,26,30
1501940200,15,23
1501941161,30,25
1501942129,11,7
1501943064,32,22
1501944030,9,10
1501945018,30,17
1501945952,10,0
1501946915,20,3
1501947876,18,0
1501948925,17,25
1501950040,24,38
1501950984,23,0
1501951958,21,51
1501952922,15,2
1501953862,834,1083
1501954843,15,84
