DateTime,AddedIPs,RemovedIPs
1501795723,31,19
1501796685,16,21
1501797703,45,21
1501798616,19,26
1501799571,32,36
1501800524,25,14
1501801473,38,15
1501802425,15,23
1501803413,25,21
1501804364,34,39
1501805320,10,10
1501805797,26,65
1501806283,30,19
1501807249,14,14
1501808193,40,22
1501809168,8,18
1501809633,4,0
1501810102,41,21
1501811073,16,20
1501812088,24,28
1501813013,10,31
1501813950,31,17
1501814939,25,34
1501815387,17,15
1501815873,39,25
1501816830,34,0
1501817839,23,37
1501818746,54,0
1501819731,24,52
1501820670,101,2270
1501821627,7,22
1501822613,42,59
1501823548,6,0
1501824521,30,31
1501825472,11,42
1501826501,48,0
1501827403,48,32
1501828349,36,11
1501829329,30,28
1501830282,40,27
1501831227,28,20
1501832201,22,18
1501833157,50,26
1501834144,25,27
1501835064,39,15
1501836047,20,21
1501836999,41,32
1501837981,13,9
1501838920,46,17
1501839865,18,19
1501840910,35,16
1501841824,27,24
1501842749,59,30
1501843723,40,30
1501844926,41,26
1501845866,38,28
1501846837,41,16
1501847803,41,28
1501848772,23,6
1501849707,39,59
1501850677,33,20
1501851679,30,33
1501852589,19,41
1501853577,28,30
1501854507,25,20
1501855469,39,27
1501856455,16,26
1501857386,22,32
1501858363,27,38
1501859313,21,26
1501860263,20,24
1501861238,24,20
1501862201,25,41
1501863153,23,1
1501864131,26,30
1501865064,21,4
1501866105,29,37
1501867021,765,1159
1501867965,20,28
1501868921,19,21
1501869872,21,18
1501870830,25,22
1501871812,28,8
1501872751,15,43
1501873717,18,0
1501874678,34,30
1501875643,5,9
1501876603,30,35
1501877586,12,8
1501878523,34,16
1501879462,28,15
1501880514,20,23
1501881616,8,17
1501882585,18,23
1501883553,19,25
1501884550,9,15
1501885463,17,32
1501886446,10,13
1501887401,44,71
1501888378,16,15
1501889320,34,17
1501890275,18,17
1501890758,39,27
1501891295,21,23
1501892222,18,15
1501893149,13,24
1501894139,17,35
1501895071,9,13
1501896054,15,25
1501897012,7,13
1501897958,24,45
1501898544,12,1
1501898924,29,6
1501899871,28,38
1501900347,21,17
1501900843,8,14
1501901815,24,34
1501902755,20,9
1501903728,34,25
1501904662,16,23
1501905680,17,21
1501906606,367,1013
1501907574,31,21
1501908525,19,39
1501909475,29,4
1501910431,18,57
1501911417,17,13
1501912345,42,48
1501913329,17,12
1501914271,42,45
1501915243,16,21
1501916221,37,34
1501917155,23,27
1501918120,49,24
1501919067,24,36
1501920041,31,20
1501920995,21,41
1501921943,32,26
1501922915,22,51
1501923875,22,18
1501924844,20,33
1501925803,19,0
1501926747,27,54
1501927736,19,26
1501928688,41,21
1501929647,23,22
1501930615,34,24
1501931552,15,1
1501932542,33,63
1501933467,43,58
1501934496,23,0
1501935407,26,14
1501936367,21,46
1501937323,26,25
1501938279,40,37
1501939227,26,30
1501940200,15,23
1501941161,30,25
1501942129,11,7
1501943064,32,22
1501944030,9,10
1501945018,30,17
1501945952,10,0
1501946915,20,3
1501947876,18,0
1501948925,17,25
1501950040,24,38
1501950984,23,0
1501951958,21,51
1501952922,15,2
1501953862,834,1083
1501954843,15,84
1501955794,39,22
1501956766,14,24
1501957705,20,0
1501958674,24,16
1501959657,31,43
1501960578,9,6
1501961564,40,59
1501962508,26,0
1501963502,25,40
1501964427,11,1
1501965419,21,37
1501966344,13,0
1501967327,17,38
1501968280,27,20
1501969231,9,28
1501970207,19,14
1501971579,15,16
1501972589,21,27
1501973534,33,45
1501974518,25,18
1501975464,23,16
1501976199,26,0
1501976687,22,23
1501977656,31,15
1501978605,14,21
1501979567,32,11
1501980512,22,23
1501981486,25,20
1501982443,20,16
1501983405,12,21
1501983872,3,3
1501984348,27,11
1501985332,32,22
1501986269,31,22
1501987239,21,32
1501988186,26,23
1501989168,5,0
1501990122,19,35
1501991063,11,0
1501992064,27,33
1501993011,77,172
1501993959,25,15
1501994910,19,20
1501995885,28,11
1501996832,25,26
1501997808,17,19
1501998760,32,29
1501999733,19,26
1502000671,37,25
1502001639,9,22
1502002611,16,33
1502003554,33,19
1502004524,26,24
1502005465,17,34
1502006536,19,29
1502007628,15,36
1502008584,26,18
1502009544,38,43
1502010493,23,10
1502011726,25,43
1502012667,12,19
1502013708,22,22
1502014838,26,14
1502015788,20,20
1502016757,24,23
1502017716,29,27
1502018677,35,17
1502019628,12,20
1502020588,46,14
1502021584,32,17
1502022515,28,19
1502023462,16,18
1502024499,28,14
1502025405,21,15
1502026350,27,13
1502027331,25,29
1502028272,25,29
1502029230,37,16
1502030464,21,19
1502031723,36,12
1502032830,30,29
1502033795,14,24
1502034747,39,28
1502035714,7,24
1502036665,49,27
1502037638,17,10
1502038598,29,17
