DateTime,AddedIPs,RemovedIPs
1501619801,48,85
1501620522,68,68
1501621270,49,51
1501621959,34,27
1501622653,45,61
1501623403,47,56
1501624375,44,47
1501625333,52,62
1501626018,26,35
1501626755,60,54
1501627455,37,39
1501628213,44,29
1501628909,35,31
1501629621,42,59
1501630359,30,56
1501631054,25,31
1501631801,38,38
1501632774,70,68
1501633457,34,43
1501634209,40,221
1501634912,28,31
1501635671,43,50
1501636611,53,45
1501637313,44,50
1501638034,27,22
1501638731,35,46
1501639479,45,44
1501640450,42,47
1501641139,26,36
1501641870,37,39
1501642589,37,53
1501643311,33,35
1501644274,85,62
1501644992,24,27
1501645728,43,53
1501646471,59,41
1501647149,24,25
1501647852,30,44
1501648604,26,20
1501649312,45,48
1501650113,44,42
1501650746,28,21
1501651477,42,43
1501652189,31,28
1501652920,45,35
1501653650,56,50
1501654353,23,33
1501655051,38,46
1501656045,55,40
1501656733,49,45
1501657484,28,30
1501658194,64,40
1501658921,47,43
1501659614,28,29
1501660469,42,47
1501661338,40,40
1501662275,51,45
1501662989,42,46
1501663715,28,27
1501664464,51,30
1501665152,34,51
1501665851,35,32
1501666590,57,48
1501667337,45,39
1501668091,29,24
1501668752,47,44
1501669456,27,47
1501670205,69,65
1501670910,56,45
1501671679,26,25
1501672340,47,51
1501673067,61,30
1501674049,50,51
1501674732,20,28
1501675474,64,43
1501676192,37,51
1501676929,28,35
1501677616,55,41
1501678346,53,38
1501679331,57,48
1501680020,28,32
1501680755,53,52
1501681454,55,53
1501682201,36,36
1501683173,79,70
1501683858,23,27
1501684622,64,53
1501685295,54,56
1501686100,32,34
1501687011,73,53
1501687694,35,29
1501688454,52,56
1501689138,45,64
1501689874,31,31
1501690849,82,92
1501691540,30,27
1501692270,48,85
1501692989,66,57
1501693713,64,64
1501694673,65,54
1501696143,89,71
1501696900,51,50
1501697705,66,53
1501698776,64,74
1501699453,51,44
1501700185,39,26
1501700892,43,61
1501701647,55,42
1501702357,37,63
1501703070,27,22
1501703779,49,62
1501704524,46,51
1501705235,58,55
1501705968,44,66
1501706652,37,54
1501707386,31,29
1501708131,50,59
1501708817,56,53
1501709568,50,48
1501710251,48,41
1501711004,42,52
1501711693,56,46
1501712430,45,50
1501713137,35,42
1501713867,26,20
1501714572,37,36
1501715328,38,49
1501716017,29,40
1501716776,35,38
1501717713,55,73
1501718499,51,40
1501719179,41,49
1501719854,40,41
1501720603,44,42
1501721570,63,43
1501722541,31,34
1501723490,53,56
1501724448,62,59
1501725404,34,43
1501726371,51,47
1501727309,45,37
1501728037,33,37
1501728778,29,38
1501729474,34,38
1501730176,57,53
1501731174,31,37
1501731849,41,43
1501732601,41,43
1501733582,49,61
1501734253,44,37
1501734984,28,45
1501735694,32,33
1501736567,52,56
1501737418,63,37
1501738111,30,45
1501738827,53,31
1501739552,41,61
1501740301,36,36
1501741250,32,40
1501741939,46,58
1501742667,49,42
1501743390,41,44
1501744120,51,45
1501745073,58,42
1501746049,54,51
1501746741,34,51
1501747478,50,46
1501748193,47,37
1501748930,40,32
1501749871,65,50
1501750972,45,57
1501751828,53,57
1501752782,37,35
1501753450,49,45
1501754204,50,32
1501754913,26,34
1501755640,48,30
1501756615,53,46
1501757314,46,35
1501758096,34,41
