DateTime,Entries,UniqueIPs
1501725404,7505,7505
1501726371,7509,7509
1501727309,7517,7517
1501728037,7513,7513
1501728778,7504,7504
1501729474,7500,7500
1501730176,7504,7504
1501731174,7498,7498
1501731849,7496,7496
1501732601,7494,7494
1501733582,7482,7482
1501734253,7489,7489
1501734984,7472,7472
1501735694,7471,7471
1501736567,7467,7467
1501737418,7493,7493
1501738111,7478,7478
1501738827,7500,7500
1501739552,7480,7480
1501740301,7480,7480
1501741250,7472,7472
1501741939,7460,7460
1501742667,7467,7467
1501743390,7464,7464
1501744120,7470,7470
1501745073,7486,7486
1501746049,7489,7489
1501746741,7472,7472
1501747478,7476,7476
1501748193,7486,7486
1501748930,7494,7494
1501749871,7509,7509
1501750972,7497,7497
1501751828,7493,7493
1501752782,7495,7495
1501753450,7499,7499
1501754204,7517,7517
1501754913,7509,7509
1501755640,7527,7527
1501756615,7534,7534
1501757314,7545,7545
1501758096,7538,7538
1501758741,7539,7539
1501759475,7551,7551
1501760192,7551,7551
1501760914,7550,7550
1501761670,7554,7554
1501762357,7545,7545
1501763051,7560,7560
1501763775,7542,7542
1501764509,7539,7539
1501765293,7561,7561
1501765971,7545,7545
1501766653,7558,7558
1501767398,7562,7562
1501768112,7566,7566
1501768861,7563,7563
1501769550,7571,7571
1501770263,7563,7563
1501770990,7568,7568
1501771727,7563,7563
1501772491,7571,7571
1501773163,7558,7558
1501773850,7568,7568
1501774602,7576,7576
1501775319,7601,7601
1501776112,7605,7605
1501776770,7611,7611
1501777452,7598,7598
1501778209,7619,7619
1501778910,7612,7612
1501779702,7641,7641
1501780358,7604,7604
1501781066,7620,7620
1501781773,7624,7624
1501782508,7619,7619
1501783278,7644,7644
1501784228,7624,7624
1501784893,7613,7613
1501785649,7605,7605
1501786354,7597,7597
1501787321,7590,7590
1501788291,7630,7630
1501789252,7619,7619
1501789951,7636,7636
1501790574,7631,7631
1501791424,7616,7616
1501792372,7605,7605
1501793050,7606,7606
1501793785,7602,7602
1501794509,7594,7594
1501795231,7595,7595
1501795936,7561,7561
1501796670,7561,7561
1501797385,7548,7548
1501798142,7532,7532
1501799075,7505,7505
1501800052,7494,7494
1501801012,7487,7487
1501801980,7466,7466
1501802651,7497,7497
1501803403,7488,7488
1501804113,7472,7472
1501804950,7445,7445
1501805833,7425,7425
1501806776,7468,7468
1501807455,7462,7462
1501808183,7471,7471
1501808891,7463,7463
1501809665,7459,7459
1501810359,7426,7426
1501811062,7448,7448
1501811791,7461,7461
1501812540,7451,7451
1501813485,7455,7455
1501814191,7409,7409
1501814929,7422,7422
1501815692,7424,7424
1501816354,7415,7415
1501817052,7439,7439
1501817802,7415,7415
1501818514,7428,7428
1501819301,7434,7434
1501820227,7432,7432
1501821178,7434,7434
1501821851,7471,7471
1501822600,7462,7462
1501823309,7463,7463
1501824042,7470,7470
1501824736,7454,7454
1501825462,7466,7466
1501826490,7453,7453
1501827141,7450,7450
1501827884,7458,7458
1501828855,7463,7463
1501829537,7463,7463
1501830272,7478,7478
1501830993,7496,7496
1501831731,7491,7491
1501832416,7530,7530
1501833146,7517,7517
1501834134,7533,7533
1501834824,7529,7529
1501835576,7517,7517
1501836255,7523,7523
1501836989,7527,7527
1501837971,7528,7528
1501838659,7526,7526
1501839407,7535,7535
1501840116,7540,7540
1501840899,7545,7545
1501841814,7542,7542
1501842520,7536,7536
1501843232,7546,7546
1501843938,7529,7529
1501844546,7532,7532
1501845423,7553,7553
1501846108,7541,7541
1501846827,7543,7543
1501847532,7526,7526
1501848298,7535,7535
1501849270,7524,7524
1501849954,7524,7524
1501850667,7521,7521
1501851372,7532,7532
1501852128,7549,7549
1501852835,7550,7550
1501853567,7533,7533
1501854257,7531,7531
1501854992,7536,7536
