DateTime,Entries,UniqueIPs
1501854992,7536,7536
1501855692,7562,7562
1501856445,7566,7566
1501857157,7573,7573
1501857866,7554,7554
1501858959,7564,7564
1501859816,7575,7575
1501860512,7582,7582
1501861228,7578,7578
1501861934,7566,7566
1501862673,7582,7582
1501863395,7575,7575
1501864122,7591,7591
1501864839,7568,7568
1501865574,7617,7617
1501866518,7627,7627
1501867493,7634,7634
1501868172,7621,7621
1501868910,7617,7617
1501869666,7628,7628
1501870356,7627,7627
1501871050,7600,7600
1501871802,7621,7621
1501872517,7614,7614
1501873334,7619,7619
1501873953,7629,7629
1501874667,7629,7629
1501875372,7563,7563
1501876132,7622,7622
1501876908,7613,7613
1501877550,7628,7628
1501878252,7617,7617
1501879013,7625,7625
1501879716,7606,7606
1501880504,7603,7603
1501881136,7601,7601
1501881886,7590,7590
1501882573,7598,7598
1501883309,7567,7567
1501884144,7548,7548
1501885020,7516,7516
1501885692,7564,7564
1501886435,7549,7549
1501887133,7551,7551
1501887874,7551,7551
1501888860,7558,7558
1501889538,7547,7547
1501890265,7558,7558
1501890994,7540,7540
1501891730,7528,7528
1501892673,7533,7533
1501893390,7517,7517
1501894128,7521,7521
1501894891,7495,7495
1501895547,7512,7512
1501896530,7503,7503
1501897213,7513,7513
1501897948,7512,7512
1501898577,7518,7518
1501899421,7486,7486
1501900374,7464,7464
1501901056,7487,7487
1501901804,7480,7480
1501902509,7481,7481
1501903258,7485,7485
1501904215,7480,7480
1501904913,7481,7481
1501905670,7484,7484
1501906336,7465,7465
1501907075,7473,7473
1501908050,7486,7486
1501909011,7486,7486
1501909990,7485,7485
1501910654,7471,7471
1501911407,7484,7484
1501912112,7489,7489
1501912949,7479,7479
1501913845,7483,7483
1501914771,7484,7484
1501915451,7486,7486
1501916211,7485,7485
1501916909,7491,7491
1501917663,7500,7500
1501918338,7500,7500
1501919057,7495,7495
1501919790,7531,7531
1501920511,7527,7527
1501921226,7528,7528
1501921933,7559,7559
1501922666,7553,7553
1501923411,7550,7550
1501924109,7562,7562
1501924834,7558,7558
1501925535,7543,7543
1501926272,7539,7539
1501926989,7546,7546
1501927725,7534,7534
1501928417,7527,7527
1501929179,7535,7535
1501930138,7535,7535
1501931080,7524,7524
1501931793,7535,7535
1501932531,7536,7536
1501933217,7529,7529
1501933948,7557,7557
1501934940,7560,7560
1501935624,7569,7569
1501936356,7483,7483
1501937054,7568,7568
1501937804,7544,7544
1501938773,7561,7561
1501939456,7560,7560
1501940190,7563,7563
1501940895,7574,7574
1501941744,7551,7551
1501942619,7561,7561
1501943567,7537,7537
1501944251,7575,7575
1501945001,7556,7556
1501945707,7574,7574
1501946430,7563,7563
1501947142,7568,7568
1501947866,7545,7545
1501948571,7586,7586
1501949313,7566,7566
1501950029,7575,7575
1501950749,7583,7583
1501951477,7566,7566
1501952183,7564,7564
1501952912,7564,7564
1501953634,7573,7573
1501954366,7539,7539
1501955051,7570,7570
1501955783,7580,7580
1501956594,7583,7583
1501957247,7593,7593
1501957950,7582,7582
1501958665,7602,7602
1501959376,7603,7603
1501960103,7588,7588
1501960842,7602,7602
1501961554,7612,7612
1501962258,7610,7610
1501962989,7609,7609
1501963978,7601,7601
1501964652,7584,7584
1501965409,7590,7590
1501966109,7575,7575
1501966934,7568,7568
1501967824,7551,7551
1501968767,7561,7561
1501969450,7561,7561
1501970197,7554,7554
1501970917,7555,7555
1501971565,7525,7525
1501972351,7547,7547
1501973053,7538,7538
1501973799,7532,7532
1501974509,7534,7534
1501975221,7541,7541
1501976223,7525,7525
1501977164,7513,7513
1501977877,7524,7524
1501978595,7525,7525
1501979294,7510,7510
1501980052,7507,7507
1501980744,7539,7539
1501981475,7520,7520
1501982175,7529,7529
1501982927,7545,7545
1501983880,7547,7547
1501984915,7529,7529
1501985813,7527,7527
1501986504,7523,7523
1501987229,7493,7493
1501987946,7518,7518
1501988675,7464,7464
1501989652,7517,7517
1501990618,7509,7509
1501991317,7517,7517
1501992054,7520,7520
1501992742,7513,7513
1501993474,7523,7523
1501994452,7520,7520
1501995144,7512,7512
1501995875,7492,7492
1501996587,7517,7517
1501997328,7528,7528
1501998284,7526,7526
1501999302,7522,7522
1502000210,7511,7511
1502001193,7522,7522
1502001853,7519,7519
1502002600,7519,7519
1502003303,7511,7511
1502004030,7525,7525
1502005008,7549,7549
1502005709,7546,7546
1502006526,7556,7556
1502007152,7549,7549
1502007872,7539,7539
1502008573,7549,7549
1502009310,7564,7564
1502010119,7568,7568
1502010772,7564,7564
1502011716,7597,7597
1502012416,7605,7605
1502013147,7608,7608
1502014129,7599,7599
1502014826,7610,7610
1502015546,7581,7581
1502016267,7575,7575
1502017326,7590,7590
1502017950,7575,7575
1502018666,7566,7566
1502019385,7572,7572
1502020124,7562,7562
1502020896,7563,7563
1502021571,7570,7570
1502022262,7562,7562
1502023005,7567,7567
1502023696,7564,7564
1502024489,7595,7595
1502025134,7599,7599
1502025866,7613,7613
1502026583,7621,7621
1502027321,7608,7608
1502028093,7602,7602
1502028748,7612,7612
1502029455,7626,7626
1502030454,7627,7627
1502031133,7620,7620
1502032125,7608,7608
1502032818,7625,7625
1502033540,7617,7617
1502034269,7621,7621
1502034983,7607,7607
1502035703,7610,7610
1502036418,7578,7578
1502037166,7609,7609
1502037851,7529,7529
1502038587,7605,7605
1502039294,7595,7595
1502040050,7597,7597
1502040747,7608,7608
1502041451,7604,7604
1502042175,7610,7610
1502043019,7612,7612
1502043877,7628,7628
1502044584,7622,7622
1502045310,7624,7624
1502046088,7636,7636
1502046763,7637,7637
1502047727,7627,7627
1502048429,7631,7631
1502049158,7646,7646
1502050626,7616,7616
1502051293,7614,7614
1502052043,7593,7593
1502052751,7576,7576
1502053485,7583,7583
1502054179,7579,7579
1502054911,7572,7572
1502055628,7579,7579
1502056354,7552,7552
1502057325,7564,7564
1502058019,7556,7556
1502058752,7533,7533
1502059454,7544,7544
1502060194,7526,7526
1502060903,7501,7501
1502061647,7487,7487
1502062344,7503,7503
1502064114,7504,7504
1502064737,6687,6687
1502065465,7142,7142
1502066182,7181,7181
1502066920,7185,7185
1502067661,7212,7212
1502068360,7241,7241
1502069051,7207,7207
1502069773,7209,7209
1502070508,7189,7189
1502071283,7210,7210
1502071958,7186,7186
1502072658,7230,7230
1502073387,7243,7243
1502074364,7216,7216
1502075325,7170,7170
1502076017,7212,7212
1502076756,7194,7194
1502077448,7184,7184
1502078194,7163,7163
1502078902,7210,7210
1502079623,7204,7204
1502080335,7177,7177
1502081069,7217,7217
1502081783,7204,7204
1502082506,7189,7189
1502083227,7215,7215
1502083954,7199,7199
1502084660,7192,7192
1502085686,7213,7213
1502086362,7254,7254
1502087049,7264,7264
1502087776,7221,7221
1502088506,7261,7261
1502089247,7245,7245
1502089950,7234,7234
1502090654,7208,7208
1502091393,7168,7168
1502092104,7256,7256
1502092888,7231,7231
1502093549,7238,7238
1502094265,7113,7113
1502094971,7262,7262
1502095721,7244,7244
1502096536,7271,7271
1502097411,7256,7256
1502098092,7251,7251
1502098834,7294,7294
1502099539,7279,7279
1502100272,7250,7250
1502101248,7270,7270
1502101941,7257,7257
1502102664,7289,7289
1502103396,7269,7269
1502104134,7259,7259
1502104816,7229,7229
1502105563,7308,7308
1502106255,7300,7300
1502106992,7280,7280
1502107964,7302,7302
1502108651,7268,7268
1502109389,7285,7285
1502110094,7321,7321
1502110919,7329,7329
1502111810,7312,7312
1502112770,7303,7303
1502113450,7329,7329
1502114187,7250,7250
1502114892,7289,7289
1502115642,7307,7307
1502116348,7315,7315
1502117067,7295,7295
1502117783,7319,7319
1502118507,7298,7298
1502119227,7332,7332
1502119953,7277,7277
1502120657,7321,7321
1502121392,7335,7335
1502122370,7340,7340
1502123050,7332,7332
1502123802,7320,7320
1502124501,7311,7311
1502125356,7339,7339
1502126221,7323,7323
1502127172,7304,7304
1502127852,7355,7355
1502128598,7316,7316
1502129416,7343,7343
1502130279,7311,7311
1502131247,7338,7338
1502131946,7377,7377
1502132674,7397,7397
1502133392,7382,7382
1502134142,7371,7371
1502134830,7391,7391
1502136187,7362,7362
1502136980,7369,7369
1502137705,7358,7358
1502138431,7408,7408
1502139156,7314,7314
1502139876,7391,7391
1502140591,7369,7369
1502141319,7351,7351
1502142025,7407,7407
1502142737,7396,7396
1502143481,7367,7367
1502144371,7344,7344
1502145158,7376,7376
1502145859,7378,7378
1502146601,7354,7354
1502147305,7354,7354
1502148016,7347,7347
1502148779,7340,7340
1502149725,7357,7357
1502150699,7362,7362
1502151375,7344,7344
1502152110,7323,7323
1502152830,7312,7312
1502153568,7333,7333
1502154535,7315,7315
1502155475,7123,7123
1502156449,7351,7351
1502157133,7340,7340
1502157877,7249,7249
1502158590,7311,7311
1502159320,7334,7334
1502160016,7253,7253
1502160745,7266,7266
1502161729,7313,7313
1502162418,7347,7347
1502163153,7351,7351
1502164131,7294,7294
1502165116,7363,7363
1502166051,7327,7327
1502166737,7369,7369
1502167468,7346,7346
1502168187,7321,7321
1502168944,7349,7349
1502169890,7360,7360
1502170845,7322,7322
1502171543,7332,7332
1502172275,7320,7320
1502172990,7310,7310
1502173737,7358,7358
1502174417,7350,7350
1502175145,7340,7340
1502175871,7346,7346
1502176627,7380,7380
1502177566,7373,7373
1502178255,7375,7375
1502178998,7389,7389
1502179705,7387,7387
1502180458,7348,7348
1502181148,7391,7391
1502181865,7375,7375
1502182577,7391,7391
1502183318,7380,7380
1502184029,7387,7387
1502184738,7412,7412
1502185463,7406,7406
1502186184,7366,7366
1502186920,7400,7400
1502187620,7410,7410
1502188381,7400,7400
1502189053,7328,7328
1502189795,7385,7385
1502190504,7410,7410
1502191245,7407,7407
1502191956,7403,7403
1502192666,7423,7423
1502193372,7434,7434
1502194117,7443,7443
1502194841,7406,7406
1502195557,7446,7446
1502196263,7417,7417
1502196972,7458,7458
1502197692,7450,7450
1502198444,7421,7421
1502199151,7472,7472
1502199874,7469,7469
1502200574,7389,7389
1502201302,7403,7403
1502202054,7451,7451
1502202738,7454,7454
1502203466,7432,7432
1502204184,7409,7409
1502204906,7442,7442
1502205628,7430,7430
1502206338,7468,7468
1502207058,7480,7480
1502207796,7465,7465
1502208492,7451,7451
1502209242,7438,7438
1502210692,7482,7482
1502211371,7480,7480
1502212128,7465,7465
1502212821,7467,7467
1502213557,7505,7505
1502214263,7513,7513
1502214980,7508,7508
1502215800,7498,7498
1502216425,7455,7455
1502217168,7498,7498
1502217851,7507,7507
1502219092,7502,7502
1502219818,7500,7500
1502220762,7513,7513
1502221466,7504,7504
1502222193,7471,7471
1502222895,7492,7492
1502223682,7511,7511
1502224605,7488,7488
1502225296,7501,7501
1502226119,7498,7498
1502226750,7488,7488
1502227483,7464,7464
1502228182,7443,7443
1502228917,7447,7447
1502229701,7472,7472
1502230356,7410,7410
1502230999,7422,7422
1502231800,7420,7420
1502232508,7397,7397
1502233295,7425,7425
1502233937,7414,7414
1502234669,7395,7395
1502235383,7386,7386
