DateTime,AddedIPs,RemovedIPs
1501543700,14,6
1501545662,31,28
1501546530,15,8
1501547301,15,3
1501549831,20,25
1501550901,10,11
1501551991,14,24
1501552927,8,13
1501553730,9,11
1501554636,10,9
1501555533,8,11
1501556522,15,11
1501558231,17,22
1501559133,16,6
1501560636,11,18
1501561701,14,4
1501562558,9,16
1501564530,18,10
1501565306,9,2
1501566336,9,21
1501567706,12,13
1501570592,34,29
1501571433,13,20
1501572511,23,3
1501573350,13,22
1501574159,7,86
1501575038,20,9
1501576100,16,7
1501577145,9,26
1501578099,14,12
1501578945,9,11
1501579833,15,26
1501580667,14,7
1501582233,20,17
1501583109,15,6
1501584033,12,32
1501584921,12,8
1501585275,3,14
1501586067,14,7
1501587038,15,21
1501587752,9,6
1501589433,16,19
1501590638,16,14
1501592580,17,19
1501594955,24,26
1501595833,8,8
1501596636,19,20
1501597706,12,8
1501599021,31,32
1501600459,80,15
1501601431,20,18
1501602339,11,20
1501604913,26,15
1501605724,10,32
1501606727,18,12
1501607687,10,10
1501608506,10,9
1501609334,13,19
1501610189,7,8
1501611037,11,15
1501612828,15,25
1501613735,29,2
1501614631,22,16
1501615536,14,5
1501616441,8,99
1501617381,11,5
1501618462,17,20
1501619418,15,23
1501620921,22,17
1501621832,11,22
1501624552,28,24
1501625431,6,25
1501626635,16,22
1501627541,5,16
1501628477,11,21
1501629260,13,6
1501630100,18,7
1501632627,18,30
1501633699,12,6
1501635151,11,23
1501636235,13,16
1501637431,59,9
1501638709,26,11
1501639836,8,22
1501640775,15,8
1501641633,14,25
1501643183,20,19
1501645358,20,44
1501646556,24,30
1501647640,18,17
1501649774,31,32
1501650636,16,26
1501651829,28,22
1501652734,13,16
1501653380,12,9
1501654232,14,21
1501655428,17,19
1501656250,16,15
1501657835,29,23
1501659031,22,27
1501660520,28,20
1501661433,13,19
1501662500,20,13
1501665330,60,57
1501666238,21,26
1501666954,12,14
1501668637,28,27
1501670111,31,25
1501671548,25,27
1501672532,13,8
1501673433,14,31
1501674337,13,16
1501674991,13,8
1501675838,16,23
1501676072,7,4
1501677053,17,20
1501677763,9,58
1501678580,22,9
1501679427,19,12
1501680510,31,11
1501681349,17,28
1501682177,14,7
1501683035,18,30
1501684112,20,11
1501685462,20,39
1501686451,21,20
1501687825,21,22
1501690138,41,36
1501691138,19,13
1501692336,35,35
1501693277,19,19
1501694129,32,11
1501695034,70,26
1501695892,43,19
1501697660,30,35
1501698634,16,24
1501699624,17,12
1501701260,33,28
1501702100,7,9
1501703133,15,41
1501704499,22,29
1501706401,26,33
1501708460,35,33
1501709422,48,28
1501710150,25,14
1501711837,45,23
1501713033,24,34
1501714580,29,32
1501715435,25,26
1501717354,41,40
1501719328,42,27
1501720225,25,25
1501721138,26,13
1501722243,31,21
1501722866,15,11
1501723729,20,18
1501724553,14,26
1501726233,38,17
1501728159,46,33
1501730060,39,27
1501731028,17,29
1501732285,29,21
1501733432,17,23
1501734517,25,9
1501735361,16,14
1501737035,28,27
1501738229,32,19
1501739134,20,15
1501739789,18,5
1501740627,26,22
1501741718,23,10
1501743221,33,40
1501744229,34,17
1501746348,101,31
1501748061,36,35
1501749635,26,25
1501750666,31,17
1501751667,23,18
1501752639,18,32
1501753552,18,18
1501754479,13,22
1501755339,16,13
1501756120,14,9
1501757059,9,27
1501757790,24,11
1501758651,18,21
1501758860,17,1
1501759733,34,7
1501761382,47,33
1501762242,15,17
1501763441,22,22
1501764158,17,9
1501766927,42,37
1501768787,36,51
1501769734,15,10
1501770634,39,30
1501772193,40,25
1501773035,13,20
1501774115,25,12
1501775003,15,33
1501776631,34,30
1501778557,37,36
1501779595,24,19
1501780533,20,10
1501781429,21,14
1501783837,52,50
1501784893,24,15
1501785936,19,40
1501787659,32,22
1501788587,18,31
1501790892,54,36
1501792238,38,23
1501792957,19,14
1501793792,15,13
1501794633,11,8
1501795541,26,9
1501796430,24,29
1501797385,20,15
1501798473,30,13
1501799323,15,11
1501801688,39,46
1501803763,35,22
1501804650,51,6
1501805698,9,10
1501806517,12,11
1501808369,26,41
1501809332,16,14
1501810246,21,21
1501811279,21,25
1501812862,25,39
1501813853,17,19
1501814741,21,15
1501816238,28,22
1501817315,26,14
1501818979,23,37
1501819834,29,20
1501821775,28,35
1501823422,32,36
1501825237,33,33
1501826123,20,9
1501827054,15,21
1501828797,37,29
1501830656,34,16
1501830870,6,0
1501831856,34,18
1501832752,23,17
1501834239,123,38
1501835425,89,27
1501836145,40,22
1501837125,69,21
1501837957,59,11
1501838998,47,26
1501839934,46,15
1501841458,57,19
1501842346,25,8
1501843245,24,15
1501845055,62,26
1501846272,79,21
1501848658,79,58
1501849885,31,31
1501851951,40,45
1501852832,27,10
1501853729,13,24
1501854725,50,19
1501855836,19,21
1501857036,25,31
1501858525,19,18
1501859436,16,16
1501860516,8,15
1501861539,28,38
1501862475,15,38
1501863343,21,12
1501864668,24,36
1501865791,24,22
1501866640,23,36
1501868531,42,43
1501869389,14,7
1501870241,14,28
1501870469,4,5
1501871452,21,22
1501872157,13,11
1501875047,47,32
1501875913,17,17
1501877661,30,30
1501878633,14,40
1501879542,24,15
1501881045,25,33
1501882250,20,31
1501884495,31,39
1501885868,28,31
1501886730,22,20
1501888465,32,23
1501890165,27,36
1501890980,35,8
1501891854,37,25
1501894922,57,49
1501895662,15,13
1501896536,14,11
1501897357,14,27
1501899275,27,44
1501900123,14,7
1501900965,15,38
1501902630,42,29
1501903725,25,11
1501904742,12,21
1501906240,26,38
1501907279,30,9
1501908152,13,37
1501909680,15,38
1501911754,33,47
1501912587,17,8
1501913450,14,25
1501915369,24,50
1501917261,26,26
1501918259,22,30
1501919154,16,9
1501919782,8,6
1501920649,18,39
1501921523,14,6
1501922557,41,36
1501924260,216,29
1501926142,32,23
1501926980,7,11
1501928069,12,26
1501929036,13,22
1501929777,6,12
1501931437,27,27
1501932524,31,9
1501933526,26,31
1501935060,36,19
1501936100,62,6
1501936968,34,30
1501939546,28,35
1501940436,7,30
1501941388,18,6
1501942248,8,18
1501943327,17,11
1501945282,32,52
1501946127,4,10
1501947060,15,23
1501947762,6,12
1501948581,16,8
1501949444,14,18
1501949661,3,1
1501951235,26,34
1501952171,13,8
1501953260,10,20
1501954247,6,27
1501954973,14,9
1501955793,15,4
1501956647,22,17
1501957542,14,7
1501958729,19,24
1501960066,16,37
1501961458,15,28
1501962347,8,10
1501963679,13,20
1501967194,40,63
1501968039,17,9
1501968925,17,26
1501971270,65,24
1501972101,12,11
1501973243,18,32
1501974658,10,26
1501975827,14,13
1501976746,8,10
