DateTime,Entries,UniqueIPs
1501721080,2565,2565
1501722107,2563,2563
1501723013,2571,2571
1501723974,2577,2577
1501724920,2573,2573
1501725901,2586,2586
1501726865,2575,2575
1501727788,2567,2567
1501728788,2550,2550
1501729695,2558,2558
1501730659,2547,2547
1501731650,2529,2529
1501732620,2522,2522
1501733592,2516,2516
1501734515,2523,2523
1501735467,2512,2512
1501736578,2519,2519
1501737617,2520,2520
1501738593,2524,2524
1501739563,2518,2518
1501740777,2515,2515
1501741726,2507,2507
1501742677,2499,2499
1501743667,2496,2496
1501744595,2497,2497
1501745548,2495,2495
1501746531,2492,2492
1501747488,2490,2490
1501748433,2490,2490
1501749412,2487,2487
1501750353,2482,2482
1501751325,2478,2478
1501752276,2481,2481
1501753230,2485,2485
1501754220,2490,2490
1501755151,2491,2491
1501756128,2499,2499
1501757066,2505,2505
1501758106,2496,2496
1501759216,2499,2499
1501760202,2491,2491
1501761145,2492,2492
1501762112,2480,2480
1501763061,2481,2481
1501764027,2481,2481
1501764984,2475,2475
1501765983,2477,2477
1501766903,2477,2477
1501767861,2477,2477
1501768870,2479,2479
1501769805,2481,2481
1501770755,2487,2487
1501771737,2482,2482
1501772671,2479,2479
1501773634,2483,2483
1501774612,2481,2481
1501775551,2481,2481
1501776496,2473,2473
1501777463,2466,2466
1501778416,2456,2456
1501779714,2453,2453
1501780841,2448,2448
1501781784,2446,2446
1501782766,2442,2442
1501783868,2441,2441
1501784903,2432,2432
1501785855,2413,2413
1501786883,2397,2397
1501787815,2382,2382
1501788769,2383,2383
1501789707,2391,2391
1501790927,2378,2378
1501791878,2379,2379
1501792847,2376,2376
1501793796,2372,2372
1501794753,2366,2366
1501795723,2360,2360
1501796685,2357,2357
1501797703,2359,2359
1501798616,2355,2355
1501799571,2364,2364
1501800524,2372,2372
1501801473,2373,2373
1501802425,2369,2369
1501803413,2371,2371
1501804364,2373,2373
1501805320,2375,2375
1501806283,2375,2375
1501807249,2382,2382
1501808193,2383,2383
1501809168,2380,2380
1501810102,2374,2374
1501811073,2373,2373
1501812088,2372,2372
1501813013,2371,2371
1501813950,2367,2367
1501814939,2367,2367
1501815873,2368,2368
1501816830,2361,2361
1501817839,2358,2358
1501818746,2372,2372
1501819731,2374,2374
1501820670,2375,2375
1501821627,2371,2371
1501822613,2373,2373
1501823548,2370,2370
1501824521,2365,2365
1501825472,2366,2366
1501826501,2374,2374
1501827403,2371,2371
1501828349,2387,2387
1501829329,2387,2387
1501830282,2382,2382
1501831227,2383,2383
1501832201,2396,2396
1501833157,2405,2405
1501834144,2402,2402
1501835064,2388,2388
1501836047,2387,2387
1501836999,2378,2378
1501837981,2379,2379
1501838920,2390,2390
1501839865,2383,2383
1501840910,2376,2376
1501841824,2375,2375
1501842749,2385,2385
1501843723,2391,2391
1501844926,2400,2400
1501845866,2404,2404
1501846837,2400,2400
1501847803,2395,2395
1501848772,2399,2399
1501849707,2409,2409
1501850677,2415,2415
1501851679,2409,2409
1501852589,2408,2408
1501853577,2411,2411
1501854507,2416,2416
1501855469,2414,2414
1501856455,2413,2413
1501857386,2412,2412
1501858363,2410,2410
1501859313,2407,2407
1501860263,2409,2409
1501861238,2412,2412
1501862201,2403,2403
1501863153,2397,2397
1501864131,2401,2401
1501865064,2408,2408
1501866105,2411,2411
1501867021,2411,2411
1501867965,2403,2403
1501868921,2407,2407
1501869872,2407,2407
1501870830,2403,2403
1501871812,2396,2396
1501872751,2400,2400
1501873717,2395,2395
1501874678,2397,2397
1501875643,2396,2396
1501876603,2403,2403
1501877586,2411,2411
1501878523,2412,2412
1501879462,2409,2409
1501880514,2398,2398
1501881616,2388,2388
1501882585,2384,2384
1501883553,2378,2378
1501884550,2384,2384
1501885463,2379,2379
1501886446,2386,2386
1501887401,2389,2389
1501888378,2390,2390
1501889320,2395,2395
1501890275,2399,2399
1501891295,2398,2398
1501892222,2402,2402
1501893149,2398,2398
1501894139,2402,2402
1501895071,2398,2398
1501896054,2399,2399
1501897012,2396,2396
1501897958,2398,2398
1501898924,2398,2398
1501899871,2401,2401
1501900843,2403,2403
1501901815,2403,2403
1501902755,2402,2402
1501903728,2395,2395
1501904662,2390,2390
1501905680,2379,2379
1501906606,2383,2383
1501907574,2374,2374
1501908525,2380,2380
1501909475,2375,2375
1501910431,2384,2384
1501911417,2382,2382
1501912345,2381,2381
1501913329,2389,2389
1501914271,2391,2391
1501915243,2386,2386
1501916221,2381,2381
1501917155,2383,2383
1501918120,2382,2382
1501919067,2381,2381
1501920041,2370,2370
1501920995,2370,2370
1501921943,2370,2370
1501922915,2369,2369
1501923875,2358,2358
1501924844,2354,2354
1501925803,2345,2345
1501926747,2351,2351
1501927736,2345,2345
1501928688,2351,2351
1501929647,2346,2346
1501930615,2333,2333
1501931552,2335,2335
1501932542,2345,2345
1501933467,2345,2345
1501934496,2356,2356
1501935407,2348,2348
1501936367,2342,2342
1501937323,2339,2339
1501938279,2331,2331
1501939227,2342,2342
1501940200,2348,2348
1501941161,2354,2354
1501942129,2358,2358
1501943064,2352,2352
1501944030,2353,2353
1501945018,2352,2352
1501945952,2346,2346
1501946915,2337,2337
1501947876,2346,2346
1501948925,2353,2353
1501950040,2342,2342
1501950984,2345,2345
1501951958,2340,2340
1501952922,2342,2342
1501953862,2349,2349
1501954843,2348,2348
1501955794,2345,2345
1501956766,2350,2350
1501957705,2347,2347
