DateTime,Entries,UniqueIPs
1501996921,8319,8854
1501997522,8321,8856
1501998122,8317,8852
1501999322,8318,8854
1501999922,8318,8854
1502000522,8317,8853
1502002921,8316,8852
1502004121,8306,8842
1502004721,8307,8843
1502005921,8307,8843
1502006522,8308,8844
1502007722,8306,8842
1502010121,8305,8841
1502010722,8306,8842
1502011322,8305,8841
1502011921,8306,8842
1502012522,8304,8840
1502013722,8305,8841
1502014921,8303,8839
1502016121,8305,8841
1502016721,8304,8840
1502017322,8307,8843
1502018521,8310,8846
1502019722,8308,8844
1502020321,8310,8846
1502020922,8307,8844
1502021521,8311,8848
1502022122,8316,8853
1502023321,8317,8853
1502023923,8322,8858
1502025722,8321,8857
1502026321,8320,8856
1502027522,8313,8849
1502028122,8319,8855
1502028722,8322,8858
1502029321,8328,8864
1502029922,8330,8866
1502030521,8335,8871
1502031722,8332,8868
1502032322,8334,8870
1502032922,8333,8869
1502034122,8335,8871
1502034721,8334,8870
1502035321,8336,8872
1502035922,8338,8874
1502036522,8336,8872
1502037721,8342,8878
1502038921,8343,8879
1502039522,8341,8875
1502040121,8343,8877
1502041322,8341,8874
1502041921,8339,8872
1502042521,8336,8869
1502043122,8339,8872
1502043722,8341,8874
1502045521,8341,8874
1502046121,8343,8876
1502046722,8344,8877
1502047321,8347,8880
1502048522,8347,8881
1502049122,8347,8881
1502050322,8345,8879
1502050922,8349,8883
1502051522,8352,8886
1502053322,8350,8884
1502053922,8351,8885
1502054522,8349,8883
1502055721,8345,8879
1502056322,8346,8880
1502056921,8348,8882
1502057522,8350,8883
1502059322,8355,8888
1502059922,8355,8888
1502060521,8354,8887
1502061121,8355,8888
1502061722,8352,8885
1502062922,8340,8873
1502064122,8341,8874
1502067722,8344,8877
1502068921,8342,8875
1502069521,8345,8878
1502070121,8346,8879
1502071322,8351,8884
1502071922,8345,8878
1502072522,8347,8880
1502073721,8345,8878
1502074322,8348,8881
1502074922,8347,8880
1502076121,8348,8881
1502076722,8350,8883
1502077321,8355,8888
1502078522,8345,8878
1502079122,8348,8881
1502079722,8350,8883
1502080922,8347,8880
1502081521,8351,8884
1502082122,8353,8886
1502083321,8358,8891
1502084522,8358,8892
1502085121,8356,8890
1502085721,8359,8893
1502086322,8360,8894
1502086921,8366,8900
1502087521,8368,8902
1502090521,8368,8902
1502091722,8369,8903
1502092322,8371,8905
1502093522,8375,8909
1502095322,8377,8911
1502096522,8372,8906
1502097722,8375,8909
1502098921,8377,8911
1502099521,8391,8925
1502100122,8394,8928
1502100722,8395,8929
1502101322,8398,8932
1502101921,8399,8933
1502102522,8399,8933
1502103121,8400,8934
1502103722,8401,8935
1502105521,8400,8934
1502106122,8402,8936
1502106721,8404,8938
1502107321,8404,8938
