DateTime,Entries,UniqueIPs
1501573922,5033,5179
1501574522,5034,5180
1501575721,5030,5175
1501576921,5032,5177
1501578722,5035,5180
1501580522,5032,5177
1501581722,5032,5174
1501582322,5031,5173
1501585322,5015,5157
1501586522,5017,5159
1501587722,5022,5157
1501588322,5023,5158
1501589523,5023,5158
1501591322,5015,5150
1501591921,5016,5151
1501592522,5017,5152
1501593122,5010,5145
1501594922,5010,5145
1501595522,5008,5144
1501596122,5009,5145
1501596721,5009,5145
1501597321,5005,5141
1501598521,5004,5140
1501599122,5003,5139
1501599722,5004,5140
1501600321,5004,5140
1501600921,5000,5136
1501601522,5001,5137
1501602121,5003,5139
1501602721,4996,5132
1501603322,4997,5133
1501603921,4995,5131
1501604522,4995,5132
1501605721,4989,5126
1501606321,4990,5127
1501606922,4976,5108
1501607521,4969,5101
1501608122,4970,5102
1501608721,4967,5099
1501609321,4968,5101
1501609922,4967,5100
1501610521,4964,5097
1501612322,4963,5095
1501612921,4964,5096
1501613522,4967,5099
1501614121,4968,5100
1501614721,4966,5098
1501615322,4961,5093
1501616521,4960,5092
1501618321,4962,5094
1501620121,4961,5092
1501620721,4963,5094
1501621321,4967,5098
1501621922,4968,5099
1501623122,4967,5098
1501623722,4968,5099
1501624321,4967,5098
1501624922,4963,5094
1501626122,4960,5091
1501626722,4963,5094
1501628522,4959,5090
1501629121,4959,5090
1501630921,4954,5085
1501632122,4942,5072
1501633322,4940,5070
1501634521,4937,5065
1501635121,4939,5067
1501636322,4938,5066
1501636921,4937,5064
1501637521,4939,5066
1501638123,4942,5069
1501639322,4940,5067
1501639922,4940,5067
1501640522,4941,5068
1501641721,4938,5065
1501642922,4936,5063
1501644122,4937,5064
1501644722,4941,5068
1501645322,4943,5070
1501646521,4941,5068
1501647722,4939,5066
1501648922,4940,5067
1501649521,4940,5066
1501650121,4937,5063
1501651321,4935,5061
1501651921,4937,5063
1501654321,4938,5064
1501655521,4938,5064
1501656122,4939,5065
1501657323,4938,5064
1501657921,4938,5064
1501658522,4936,5062
1501659721,4937,5063
1501660921,4936,5062
1501662122,4935,5061
1501663321,4926,5052
1501664522,4922,5048
1501665121,4923,5050
1501665721,4926,5053
1501666321,4923,5050
1501668123,4921,5048
1501668722,4922,5049
1501669921,4919,5045
1501670521,4920,5045
1501671121,4921,5046
1501671721,4910,5035
1501672921,4914,5039
1501673521,4912,5037
1501675321,4916,5041
1501676522,4913,5038
1501677121,4914,5039
1501677722,4911,5036
1501678322,4909,5034
1501678922,4905,5030
1501679522,4902,5027
1501680122,4902,5027
1501681922,4900,5025
1501682522,4897,5022
1501684321,4895,5020
1501684922,4891,5016
1501686121,4892,5017
1501686721,4893,5018
1501687321,4894,5019
1501687921,4896,5021
1501688522,4897,5021
1501689122,4897,5021
1501690322,4898,5022
1501690921,4903,5027
1501691521,4904,5028
1501692721,4904,5028
1501693323,4900,5024
1501693921,4897,5021
1501695121,4899,5023
1501695722,4900,5024
1501696321,4901,5025
1501696921,4899,5022
1501698722,4899,5022
1501700521,4901,5024
1501701722,4899,5022
1501702922,4896,5019
1501704121,4897,5020
1501705321,4896,5019
1501705922,4895,5018
1501707721,4893,5016
1501708321,4895,5018
1501708922,4894,5017
1501709522,4879,5000
1501710722,4879,5000
1501711921,4880,5001
1501712521,4881,5002
1501713722,4876,4997
1501714921,4872,4993
1501715522,4874,4995
1501716122,4873,4994
1501716721,4874,4995
1501717322,4876,4997
1501718522,4877,4996
1501722121,4876,4992
1501723922,4877,4993
1501724522,4880,4996
1501725122,4875,4991
1501725721,4877,4993
1501728122,4877,4993
1501728722,4874,4990
1501730521,4872,4988
1501731121,4870,4986
1501732322,4870,4986
1501732921,4871,4987
1501733521,4873,4989
1501735322,4869,4983
1501735921,4875,4989
1501736522,4874,4988
1501737121,4873,4987
1501737721,4873,4986
1501738322,4875,4989
1501738921,4879,4993
1501740121,4867,4980
1501740721,4868,4981
1501741322,4867,4980
1501742521,4871,4984
1501743121,4869,4982
1501744922,4870,4983
1501746122,4868,4981
1501747922,4863,4976
1501748521,4865,4978
1501751521,4865,4978
1501753321,4866,4979
1501753921,4865,4978
1501754521,4865,4978
1501755122,4865,4978
1501755721,4864,4977
1501756322,4865,4978
1501756922,4864,4977
1501757521,4866,4979
1501758121,4867,4980
1501759921,4866,4979
1501760521,4865,4978
1501761721,4865,4978
1501762321,4864,4977
1501762922,4862,4975
1501763522,4857,4968
1501764121,4857,4968
1501765321,4849,4960
1501766522,4850,4961
1501767721,4851,4962
1501768922,4846,4957
1501770122,4848,4959
1501770721,4845,4956
1501771322,4847,4958
1501771921,4846,4957
1501772521,4853,4964
1501773122,4853,4964
1501773722,4850,4960
1501774921,4846,4955
1501777321,4846,4955
1501777921,4845,4954
1501778521,4841,4950
1501779121,4845,4954
1501779721,4843,4952
1501780322,4843,4952
1501780921,4846,4955
1501781521,4845,4954
1501782121,4846,4955
1501783322,4846,4955
1501784522,4839,4948
1501785722,4841,4950
1501786321,4844,4953
1501786922,4845,4954
1501787522,4846,4955
1501788121,4847,4956
1501789322,4850,4959
1501789921,4850,4958
1501790522,4851,4959
1501791122,4850,4957
1501792321,4846,4953
1501794121,4845,4952
1501795921,4832,4936
1501796522,4829,4933
1501797122,4832,4936
1501797721,4831,4935
1501798321,4827,4931
1501798922,4828,4932
1501799521,4827,4931
1501800721,4826,4930
1501801921,4829,4933
1501802522,4828,4932
1501803721,4817,4920
1501804322,4813,4916
1501804923,4814,4917
1501805521,4815,4918
1501806122,4814,4916
1501806722,4815,4917
1501807923,4817,4919
1501808522,4819,4921
1501809122,4820,4922
1501810321,4821,4923
1501810922,4823,4925
1501811521,4822,4924
1501812122,4823,4925
1501812722,4824,4926
1501813321,4824,4926
1501814521,4826,4928
1501815722,4828,4930
1501816922,4828,4930
1501818122,4829,4932
1501818722,4830,4934
1501819322,4829,4933
1501819922,4829,4933
1501820522,4831,4935
1501821721,4834,4938
1501822922,4832,4936
1501824121,4832,4936
1501825322,4830,4934
1501825922,4831,4935
1501827121,4832,4936
1501827721,4830,4934
1501828322,4832,4936
1501828922,4824,4929
1501830122,4825,4930
1501830722,4824,4929
1501831321,4825,4930
1501831921,4822,4927
1501833121,4823,4928
1501833721,4823,4928
1501834322,4824,4929
1501834921,4826,4931
1501835522,4825,4930
1501836122,4826,4931
1501837321,4829,4934
1501838521,4828,4933
1501840322,4830,4935
1501840923,4831,4936
1501841521,4832,4937
1501842721,4839,4944
1501843322,4839,4944
1501843922,4840,4945
1501846321,4835,4940
1501846921,4837,4942
1501848121,4835,4940
1501849322,4834,4939
1501850521,4831,4936
1501851122,4832,4937
1501851721,4833,4938
1501852922,4829,4934
1501853522,4830,4935
1501854122,4839,4944
1501855322,4838,4944
1501856522,4836,4942
1501857722,4835,4942
1501858322,4836,4943
1501858922,4833,4940
1501860121,4826,4933
1501860721,4829,4936
1501861922,4827,4934
1501863122,4828,4935
1501863722,4829,4936
1501864322,4829,4936
1501864922,4830,4937
1501865522,4824,4931
1501866122,4832,4940
1501866722,4831,4939
1501868522,4830,4938
1501869121,4829,4937
1501869721,4833,4941
1501870322,4832,4940
1501870922,4835,4943
1501872121,4837,4945
1501872722,4837,4945
1501873321,4836,4944
1501874521,4835,4943
1501875122,4836,4944
1501876921,4838,4946
1501878122,4837,4945
1501879323,4837,4945
1501879922,4836,4944
1501880521,4820,4928
1501881722,4819,4927
1501882922,4814,4922
1501884122,4816,4925
1501884721,4819,4928
1501885321,4820,4929
1501885921,4823,4932
1501886521,4823,4932
1501887122,4825,4934
1501887722,4823,4932
1501888922,4822,4931
1501890121,4823,4932
1501890722,4824,4933
1501891322,4825,4934
1501891922,4819,4928
1501892522,4815,4924
1501893724,4817,4926
1501894322,4816,4925
1501894922,4817,4926
1501895523,4809,4918
1501896121,4801,4910
1501896721,4803,4912
1501897322,4797,4906
1501897921,4800,4909
1501898522,4796,4905
1501899722,4791,4900
1501900322,4793,4902
1501901522,4792,4901
1501902723,4792,4901
1501903321,4785,4894
1501903921,4785,4894
1501904522,4783,4892
1501905122,4783,4892
1501905722,4782,4891
1501906921,4781,4890
1501907522,4782,4891
1501908722,4782,4891
1501909922,4782,4891
1501910522,4785,4894
1501911722,4780,4889
1501913522,4777,4886
1501914122,4778,4887
1501914721,4776,4885
1501915321,4778,4887
1501916522,4776,4885
1501917121,4777,4886
1501917721,4771,4880
1501918322,4772,4881
1501918922,4773,4882
1501919522,4771,4880
1501920722,4771,4880
1501921321,4772,4881
1501922522,4763,4872
1501923122,4762,4871
1501923721,4763,4872
1501924921,4762,4871
1501926121,4758,4867
1501926722,4766,4875
1501927922,4766,4875
1501928521,4768,4877
1501929121,4770,4879
1501930322,4773,4882
1501930921,4774,4883
1501931521,4772,4881
1501932122,4774,4883
1501932721,4777,4886
1501933921,4776,4885
1501934521,4776,4885
1501935721,4774,4883
1501936322,4768,4877
1501936921,4769,4878
1501937522,4771,4880
1501938122,4774,4883
1501939321,4772,4881
1501939922,4775,4884
1501940522,4778,4887
1501941121,4780,4889
1501941722,4780,4889
1501942322,4784,4893
1501942921,4784,4893
1501943522,4786,4895
1501944122,4788,4897
1501944722,4784,4893
1501945322,4790,4899
1501946522,4794,4903
1501947721,4797,4906
1501948321,4803,4912
1501948921,4803,4912
1501950121,4801,4910
1501951322,4803,4912
1501952521,4805,4914
1501953122,4817,4926
1501954921,4818,4927
1501956123,4814,4923
1501956722,4817,4926
1501957322,4817,4926
1501958522,4819,4928
1501959121,4821,4930
1501959721,4822,4931
1501960921,4827,4936
1501961522,4822,4931
1501962122,4821,4929
1501963322,4822,4930
1501963922,4820,4928
1501964521,4840,4948
1501965122,4840,4948
1501965721,4842,4950
1501966922,4850,4958
1501967522,4852,4960
1501968121,4854,4962
1501968721,4850,4958
1501969322,4853,4961
1501970521,4848,4956
1501971722,4849,4957
1501972322,4851,4959
1501974122,4854,4962
1501974722,4855,4963
1501975922,4860,4968
1501976521,4865,4973
1501977722,4865,4973
1501978321,4857,4964
1501978921,4855,4962
1501979523,4855,4962
1501980122,4857,4964
1501981322,4854,4961
1501981922,4851,4958
1501982523,4851,4958
1501983721,4846,4953
1501984322,4850,4957
1501985521,4851,4958
1501986121,4847,4954
1501987323,4846,4953
1501988522,4843,4950
1501989721,4844,4951
1501990321,4842,4949
1501990922,4844,4951
1501991522,4840,4947
1501992122,4843,4950
1501992721,4845,4952
1501994521,4839,4946
1501996322,4840,4947
1501996921,4841,4948
1501997522,4843,4950
1501998122,4842,4949
1501999322,4841,4949
1501999922,4842,4948
1502000522,4843,4949
1502001722,4842,4947
1502004121,4843,4948
1502004721,4843,4948
1502005921,4844,4949
1502006522,4844,4949
1502007722,4845,4950
1502010121,4840,4945
1502010722,4841,4946
1502011921,4840,4945
1502013722,4843,4948
1502014921,4842,4947
1502016121,4844,4949
1502016721,4847,4952
1502017322,4852,4957
1502018521,4851,4956
1502019722,4850,4955
1502020321,4855,4960
1502020922,4856,4961
