DateTime,Entries,UniqueIPs
1501632788,242655,278145
1501633723,242678,278171
1501634663,242674,278169
1501635689,242675,278167
1501636110,242679,278171
1501636622,242679,278175
1501637553,242717,278213
1501638530,242731,278232
1501639488,242729,278233
1501640460,242742,278251
1501641402,242750,278255
1501641610,242745,278249
1501642348,242793,278306
1501643320,242744,278248
1501644285,242785,278292
1501645229,242805,278317
1501646201,242817,278330
1501647160,242703,278190
1501648121,242711,278202
1501649061,242724,278208
1501650122,242729,278220
1501651216,242740,278227
1501652202,242733,278228
1501653151,242784,278285
1501654111,242774,278273
1501655062,242807,278311
1501656055,242838,278348
1501657002,242854,278363
1501657954,242870,278380
1501658931,242865,278393
1501659866,242888,278416
1501660930,242887,278420
1501661904,242889,278434
1501663000,242891,278437
1501663946,242920,278476
1501664916,242945,278510
1501665861,242940,278512
1501666830,242965,278543
1501667808,242969,278538
1501668762,242969,278536
1501669720,242981,278560
1501670665,243001,278586
1501671689,243013,278599
1501672607,243013,278597
1501673554,243033,278628
1501674528,243042,278632
1501675485,243060,278660
1501676435,243071,278677
1501677401,243094,278705
1501678357,243098,278711
1501679359,243102,278710
1501680261,243107,278719
1501681227,243109,278720
1501682212,243116,278736
1501683184,243111,278735
1501684123,243134,278762
1501685063,243164,278799
1501686109,243183,278811
1501687021,243188,278812
1501687970,243203,278827
1501688923,243198,278835
1501689884,243209,278850
1501690859,243211,278852
1501691801,243205,278846
1501692749,243196,278844
1501693723,243188,278841
1501694684,242048,277579
1501696155,242075,277607
1501697072,242068,277605
1501698061,242064,277603
1501699248,242042,277581
1501700196,242054,277613
1501701172,242050,277614
1501702102,242078,277644
1501703082,242073,277641
1501704072,242087,277656
1501704985,242095,277661
1501705978,242113,277677
1501706904,242107,277675
1501708141,242135,277705
1501709061,242148,277723
1501710056,242165,277758
1501711014,242166,277757
1501711968,242186,277776
1501712921,242192,277776
1501713879,242207,277787
1501714892,242215,277795
1501716026,242246,277823
1501717264,242255,277839
1501718185,242278,277878
1501719191,242303,277892
1501720122,242305,277900
1501721080,242283,277872
1501722107,242295,277884
1501723013,242297,277878
1501723974,242342,277928
1501724920,242333,277916
1501725901,242342,277922
1501726865,242350,277932
1501727788,242341,277932
1501728788,242353,277946
1501729695,242381,277983
1501730659,242371,277973
1501731650,242366,277967
1501732620,242374,277964
1501733592,241298,276221
1501734515,241330,276254
1501735467,241355,276280
1501736578,241362,276296
1501737617,241389,276325
1501738593,241376,276317
1501739563,241394,276328
1501740777,241394,276327
1501741726,241390,276318
1501742677,241382,276303
1501743667,241383,276299
1501744595,241366,276261
1501745548,241383,276292
1501746531,241359,276263
1501747488,241365,276256
1501748433,241398,276289
1501749412,241376,276267
1501750353,241384,276288
1501751325,241403,276305
1501752276,241425,276317
1501753230,241444,276337
1501754220,241443,276335
1501755151,241459,276361
1501756128,241452,276353
1501757066,241466,276374
1501758106,241476,276380
1501759216,241488,276373
1501760202,241489,276374
1501761145,241497,276359
1501762112,241506,276371
1501763061,241507,276372
1501764027,241504,276370
1501764984,241525,276398
1501765983,241511,276366
1501766903,241529,276385
1501767861,241523,276378
1501768870,241516,276368
1501769805,241511,276366
1501770755,241519,276369
1501771737,241509,276360
1501772671,241517,276366
1501773634,241510,276355
1501774612,241506,276356
1501775551,241511,276365
1501776496,241510,276362
1501777463,241508,276365
1501778416,241510,276367
1501779714,241490,276347
1501780841,241430,276223
1501781784,241435,276228
1501782766,241433,276218
1501783868,241433,276217
1501784903,241425,276210
1501785855,241430,276217
1501786883,241448,276237
1501787815,241441,276231
1501788769,241458,276263
1501789707,241457,276282
1501790927,241464,276290
1501791878,241476,276302
1501792847,241479,276294
1501793796,241486,276294
1501794753,241483,276289
1501795723,241490,276301
1501796685,241485,276296
1501797703,241509,276320
1501798616,241507,276313
1501799571,241508,276309
1501800524,241525,276320
1501801473,241540,276343
1501802425,241527,276335
1501803413,241531,276339
1501804364,241529,276334
1501805320,241529,276334
1501805797,241494,276295
1501806283,241504,276306
1501807249,241505,276306
1501808193,241516,276324
1501809168,241512,276314
1501809633,241516,276318
1501810102,241531,276338
1501811073,241525,276334
1501812088,241523,276330
1501813013,241509,276309
1501813950,241521,276323
1501814939,241510,276314
1501815387,241512,276316
1501815873,241523,276330
1501816830,241553,276364
1501817839,241534,276350
1501818746,241583,276404
1501819731,241563,276376
1501820670,240213,274207
1501821627,240196,274192
1501822613,240183,274175
1501823548,240187,274181
1501824521,240189,274180
1501825472,240163,274149
1501826501,240205,274197
1501827403,240207,274213
1501828349,240224,274238
1501829329,240227,274240
1501830282,240231,274253
1501831227,240234,274261
1501832201,240231,274265
1501833157,240249,274289
1501834144,240245,274287
1501835064,240260,274311
1501836047,240263,274310
1501836999,240259,274319
1501837981,240255,274323
1501838920,240278,274352
1501839865,240272,274351
1501840910,240288,274370
1501841824,240295,274373
1501842749,240320,274402
1501843723,240328,274412
1501844926,240341,274427
1501845866,240357,274437
1501846837,240378,274462
1501847803,240376,274475
1501848772,240393,274492
1501849707,240395,274472
1501850677,240403,274485
1501851679,240400,274482
1501852589,240387,274460
1501853577,240386,274458
1501854507,240394,274463
1501855469,240391,274475
1501856455,240385,274465
1501857386,240378,274455
1501858363,240367,274444
1501859313,240369,274439
1501860263,240367,274435
1501861238,240371,274439
1501862201,240357,274423
1501863153,240375,274445
1501864131,240367,274441
1501865064,240383,274458
1501866105,240367,274450
1501867021,240061,274056
1501867965,240051,274048
1501868921,240049,274046
1501869872,240052,274049
1501870830,240060,274052
1501871812,240073,274072
1501872751,240052,274044
1501873717,240064,274062
1501874678,240082,274066
1501875643,240081,274062
