DateTime,AddedIPs,RemovedIPs
1501756128,31,44
1501757066,32,25
1501758106,30,14
1501759216,25,22
1501760202,17,21
1501761145,34,30
1501762112,10,4
1501763061,22,22
1501764027,26,29
1501764984,35,27
1501765983,34,54
1501766903,18,3
1501767861,19,32
1501768870,33,38
1501769805,16,28
1501770755,22,15
1501771737,20,45
1501772671,27,25
1501773634,17,26
1501774612,31,38
1501775551,31,28
1501776496,12,15
1501777463,22,29
1501778416,10,11
1501779714,23,52
1501780841,20,36
1501781784,16,15
1501782766,37,49
1501783868,15,16
1501784903,29,43
1501785855,25,20
1501786883,36,21
1501787815,17,30
1501788769,43,37
1501789707,16,22
1501790927,24,18
1501791878,34,30
1501792847,18,18
1501793796,36,39
1501794753,17,23
1501795723,38,25
1501796685,17,23
1501797703,43,29
1501798616,19,27
1501799571,39,36
1501800524,28,19
1501801473,33,20
1501802425,9,34
1501803413,23,27
1501804364,43,46
1501805320,13,17
1501806283,36,29
1501807249,15,17
1501808193,39,25
1501809168,10,19
1501810102,39,34
1501811073,17,26
1501812088,24,31
1501813013,16,36
1501813950,30,30
1501814939,29,43
1501815873,42,35
1501816830,35,4
1501817839,24,54
1501818746,54,5
1501819731,29,92
1501820670,35,6
1501821627,9,30
1501822613,50,70
1501823548,4,2
1501824521,33,42
1501825472,21,63
1501826501,42,5
1501827403,40,62
1501828349,34,26
1501829329,36,58
1501830282,42,55
1501831227,26,35
1501832201,20,39
1501833157,49,37
1501834144,28,45
1501835064,34,22
1501836047,23,30
1501836999,38,42
1501837981,11,15
1501838920,46,35
1501839865,15,34
1501840910,36,23
1501841824,30,30
1501842749,60,38
1501843723,38,39
1501844926,41,36
1501845866,44,29
1501846837,44,27
1501847803,37,45
1501848772,26,8
1501849707,46,64
1501850677,32,27
1501851679,34,42
1501852589,24,38
1501853577,33,34
1501854507,31,27
1501855469,35,37
1501856455,24,33
1501857386,24,47
1501858363,38,61
1501859313,29,39
1501860263,27,37
1501861238,24,29
1501862201,25,56
1501863153,23,3
1501864131,31,48
1501865064,23,5
1501866105,25,57
1501867021,21,24
1501867965,25,33
1501868921,23,25
1501869872,25,27
1501870830,30,36
1501871812,24,16
1501872751,24,55
1501873717,18,2
1501874678,50,43
1501875643,14,10
1501876603,37,47
1501877586,14,10
1501878523,39,28
1501879462,27,19
1501880514,17,26
1501881616,13,21
1501882585,13,27
1501883553,23,30
1501884550,12,12
1501885463,24,29
1501886446,11,21
1501887401,41,67
1501888378,17,20
1501889320,33,25
1501890275,17,27
1501891295,27,30
1501892222,14,20
1501893149,19,29
1501894139,18,42
1501895071,13,23
1501896054,23,33
1501897012,10,16
1501897958,35,54
1501898924,28,13
1501899871,34,48
1501900843,11,13
1501901815,30,49
1501902755,19,18
1501903728,36,39
1501904662,26,29
1501905680,21,25
1501906606,18,37
1501907574,34,25
1501908525,28,62
1501909475,32,9
1501910431,30,85
1501911417,19,23
1501912345,48,71
1501913329,17,23
1501914271,47,62
1501915243,18,30
1501916221,42,44
1501917155,31,33
1501918120,55,45
1501919067,27,51
1501920041,34,29
1501920995,26,59
1501921943,29,33
1501922915,31,77
1501923875,24,26
1501924844,29,43
1501925803,18,2
1501926747,32,78
1501927736,22,33
1501928688,48,28
1501929647,24,44
1501930615,31,43
1501931552,15,4
1501932542,41,91
1501933467,46,107
1501934496,20,2
1501935407,23,33
1501936367,26,67
1501937323,31,41
1501938279,41,50
1501939227,28,35
1501940200,15,34
1501941161,34,37
1501942129,11,16
1501943064,31,35
1501944030,12,12
1501945018,37,32
1501945952,12,0
1501946915,19,6
1501947876,17,4
1501948925,24,33
1501950040,20,49
1501950984,21,3
1501951958,28,62
1501952922,15,2
1501953862,36,55
1501954843,26,95
1501955794,41,34
1501956766,17,35
1501957705,22,2
1501958674,30,20
1501959657,30,68
1501960578,9,2
1501961564,40,80
1501962508,25,4
1501963502,33,63
1501964427,14,5
1501965419,29,45
1501966344,14,1
1501967327,22,68
1501968280,30,32
1501969231,15,44
1501970207,19,29
1501971579,20,23
1501972589,27,35
1501973534,34,50
1501974518,19,35
1501975464,22,21
1501976687,23,34
1501977656,32,20
1501978605,16,26
1501979567,31,15
1501980512,19,41
1501981486,27,27
1501982443,23,24
1501983405,12,31
1501984348,30,30
1501985332,18,36
1501986269,31,30
1501987239,22,48
1501988186,22,32
1501989168,5,1
1501990122,24,52
1501991063,11,1
1501992064,30,36
1501993011,20,36
1501993959,28,24
1501994910,24,41
1501995885,26,23
1501996832,22,38
1501997808,20,27
1501998760,31,51
1501999733,20,34
1502000671,38,31
1502001639,12,35
1502002611,24,40
1502003554,25,27
1502004524,28,30
1502005465,17,36
1502006536,24,35
1502007628,17,41
1502008584,32,23
1502009544,40,60
1502010493,23,15
1502011726,26,47
1502012667,13,25
1502013708,26,22
1502014838,29,21
1502015788,20,20
1502016757,27,33
1502017716,33,25
1502018677,30,27
1502019628,13,19
1502020588,43,23
1502021584,30,22
1502022515,28,23
1502023462,18,26
1502024499,27,23
1502025405,22,20
1502026350,29,19
1502027331,25,38
1502028272,29,35
1502029230,36,27
1502030464,21,31
1502031723,39,16
1502032830,30,28
1502033795,18,24
1502034747,44,31
1502035714,9,34
1502036665,44,32
1502037638,15,21
1502038598,27,27
1502039560,17,21
1502040504,28,30
1502041461,22,17
1502042498,29,25
1502043408,56,32
1502044351,35,15
1502045321,23,27
1502046273,13,18
1502047234,34,36
1502048184,20,28
1502049172,40,54
1502050639,41,63
1502051569,51,50
1502052510,32,67
1502053498,38,15
1502054439,45,31
1502055390,41,30
1502056383,31,12
1502057335,23,20
1502058265,42,26
1502059233,16,20
1502060208,31,26
1502061171,22,35
1502062116,20,3
1502063072,43,45
1502064124,43,24
1502065227,35,37
1502066192,24,29
1502067142,15,22
1502068095,38,27
1502069061,31,16
1502070037,24,33
1502070986,46,10
1502071969,30,28
1502072904,30,15
1502073868,28,39
1502074939,40,17
1502076028,15,18
1502076984,33,22
1502077936,46,34
1502078913,34,25
1502079857,48,22
1502080823,15,24
1502081792,57,19
1502083237,28,36
1502084190,34,23
1502085158,55,49
1502086094,23,2
1502087060,35,36
1502088041,15,48
1502088994,38,27
1502089960,19,0
1502090912,56,25
1502091869,20,45
1502092905,42,27
1502094028,7,18
1502094981,56,32
1502095934,73,27
1502096925,25,34
1502097864,28,17
1502098845,10,28
1502099804,24,21
1502100762,22,19
1502101715,29,13
1502102676,16,22
1502103687,57,14
1502104606,12,17
1502105573,32,13
1502106508,27,20
1502107483,25,14
1502108448,16,16
1502109399,23,23
1502110356,26,14
1502111322,19,33
1502112261,34,18
1502113235,20,18
1502114199,27,13
1502115170,18,28
1502116106,24,24
1502117077,19,27
1502118067,20,19
1502118993,31,30
1502119962,28,20
1502120906,16,23
1502121877,27,22
1502122844,23,21
1502123812,13,14
1502124759,42,19
1502125729,19,58
1502126671,31,37
1502127626,25,41
1502128633,30,3
1502129812,13,22
1502130753,24,27
1502131709,41,41
1502132684,25,24
1502133627,28,37
1502134587,12,23
1502136197,51,77
1502137238,17,25
1502138193,15,18
1502139168,52,57
1502140129,10,103
1502141050,32,21
1502142048,34,19
1502143000,45,51
1502144380,17,22
1502145384,32,16
1502146334,31,22
1502147316,22,26
1502148265,32,19
1502149241,15,26
1502150218,31,36
1502151161,20,15
1502152120,38,32
1502153071,31,38
1502154086,53,30
1502155003,16,21
1502155953,43,35
1502156916,40,22
1502157888,17,15
1502158826,31,33
1502159798,23,14
1502160756,28,46
1502161746,9,17
1502162662,38,22
1502163631,32,38
1502164600,34,24
1502165566,16,10
1502166519,29,39
1502167478,28,11
1502168491,30,22
1502169400,21,20
1502170364,28,31
1502171306,22,40
1502172285,26,21
1502173231,37,54
1502174197,23,22
1502175201,36,36
1502176130,13,28
1502177068,32,30
1502178028,22,33
1502179018,31,38
1502179960,29,14
1502180907,19,39
1502181875,16,26
1502182899,30,33
1502184039,26,42
1502185000,39,42
1502185946,20,7
1502186930,23,22
1502187876,39,55
1502188842,19,22
1502189805,38,27
1502190756,22,17
1502191703,27,15
1502192676,28,25
1502193720,39,12
1502194851,26,20
1502195785,21,17
1502196760,33,18
