DateTime,Entries,UniqueIPs
1501744595,2000,2000
1501745548,2000,2000
1501746531,2000,2000
1501747488,2000,2000
1501748433,2000,2000
1501749412,2000,2000
1501750353,2000,2000
1501751325,2000,2000
1501752276,2000,2000
1501753230,2000,2000
1501754220,2000,2000
1501755151,2000,2000
1501756128,2000,2000
1501757066,2000,2000
1501758106,2000,2000
1501759216,2000,2000
1501760202,2000,2000
1501761145,2000,2000
1501762112,2000,2000
1501763061,2000,2000
1501764027,2000,2000
1501764984,2000,2000
1501765983,2000,2000
1501766903,2000,2000
1501767861,2000,2000
1501768870,2000,2000
1501769805,2000,2000
1501770755,2000,2000
1501771737,2000,2000
1501772671,2000,2000
1501773634,2000,2000
1501774612,2000,2000
1501775551,2000,2000
1501776496,2000,2000
1501777463,2000,2000
1501778416,2000,2000
1501779714,2000,2000
1501780841,2000,2000
1501781784,2000,2000
1501782766,2000,2000
1501783868,2000,2000
1501784903,2000,2000
1501785855,2000,2000
1501786883,2000,2000
1501787815,2000,2000
1501788769,2000,2000
1501789707,2000,2000
1501790927,2000,2000
1501791878,2000,2000
1501792847,2000,2000
1501793796,2000,2000
1501794753,2000,2000
1501795723,2000,2000
1501796685,2000,2000
1501797703,2000,2000
1501798616,2000,2000
1501799571,2000,2000
1501800524,2000,2000
1501801473,2000,2000
1501802425,2000,2000
1501803413,2000,2000
1501804364,2000,2000
1501805320,2000,2000
1501806283,2000,2000
1501807249,2000,2000
1501808193,2000,2000
1501809168,2000,2000
1501810102,2000,2000
1501811073,2000,2000
1501812088,2000,2000
1501813013,2000,2000
1501813950,2000,2000
1501814939,2000,2000
1501815873,2000,2000
1501816830,2000,2000
1501817839,2000,2000
1501818746,2000,2000
1501819731,2000,2000
1501820670,2000,2000
1501821627,2000,2000
1501822613,2000,2000
1501823548,2000,2000
1501824521,2000,2000
1501825472,2000,2000
1501826501,2000,2000
1501827403,2000,2000
1501828349,2000,2000
1501829329,2000,2000
1501830282,2000,2000
1501831227,2000,2000
1501832201,2000,2000
1501833157,2000,2000
1501834144,2000,2000
1501835064,2000,2000
1501836047,2000,2000
1501836999,2000,2000
1501837981,2000,2000
1501838920,2000,2000
1501839865,2000,2000
1501840910,2000,2000
1501841824,2000,2000
1501842749,2000,2000
1501843723,2000,2000
1501844926,2000,2000
1501845866,2000,2000
1501846837,2000,2000
1501847803,2000,2000
1501848772,2000,2000
1501849707,2000,2000
1501850677,2000,2000
1501851679,2000,2000
1501852589,2000,2000
1501853577,2000,2000
1501854507,2000,2000
1501855469,2000,2000
1501856455,2000,2000
1501857386,2000,2000
1501858363,2000,2000
1501859313,2000,2000
1501860263,2000,2000
1501861238,2000,2000
1501862201,2000,2000
1501863153,2000,2000
1501864131,2000,2000
1501865064,2000,2000
1501866105,2000,2000
1501867021,2000,2000
1501867965,2000,2000
1501868921,2000,2000
1501869872,2000,2000
1501870830,2000,2000
1501871812,2000,2000
1501872751,2000,2000
1501873717,2000,2000
1501874678,2000,2000
1501875643,2000,2000
1501876603,2000,2000
1501877586,2000,2000
1501878523,2000,2000
1501879462,2000,2000
1501880514,2000,2000
1501881616,2000,2000
1501882585,2000,2000
1501883553,2000,2000
1501884550,2000,2000
1501885463,2000,2000
1501886446,2000,2000
1501887401,2000,2000
1501888378,2000,2000
1501889320,2000,2000
1501890275,2000,2000
1501891295,2000,2000
1501892222,2000,2000
1501893149,2000,2000
1501894139,2000,2000
1501895071,2000,2000
1501896054,2000,2000
1501897012,2000,2000
1501897958,2000,2000
1501898924,2000,2000
1501899871,2000,2000
1501900843,2000,2000
1501901815,2000,2000
1501902755,2000,2000
1501903728,2000,2000
1501904662,2000,2000
1501905680,2000,2000
1501906606,2000,2000
1501907574,2000,2000
1501908525,2000,2000
1501909475,2000,2000
1501910431,2000,2000
1501911417,2000,2000
1501912345,2000,2000
1501913329,2000,2000
1501914271,2000,2000
1501915243,2000,2000
1501916221,2000,2000
1501917155,2000,2000
1501918120,2000,2000
1501919067,2000,2000
1501920041,2000,2000
1501920995,2000,2000
1501921943,2000,2000
1501922915,2000,2000
1501923875,2000,2000
1501924844,2000,2000
1501925803,2000,2000
1501926747,2000,2000
1501927736,2000,2000
1501928688,2000,2000
1501929647,2000,2000
1501930615,2000,2000
1501931552,2000,2000
1501932542,2000,2000
1501933467,2000,2000
1501934496,2000,2000
1501935407,2000,2000
1501936367,2000,2000
1501937323,2000,2000
1501938279,2000,2000
1501939227,2000,2000
1501940200,2000,2000
1501941161,2000,2000
1501942129,2000,2000
1501943064,2000,2000
1501944030,2000,2000
1501945018,2000,2000
1501945952,2000,2000
1501946915,2000,2000
1501947876,2000,2000
1501948925,2000,2000
1501950040,2000,2000
1501950984,2000,2000
1501951958,2000,2000
1501952922,2000,2000
1501953862,2000,2000
1501954843,2000,2000
1501955794,2000,2000
1501956766,2000,2000
1501957705,2000,2000
1501958674,2000,2000
1501959657,2000,2000
1501960578,2000,2000
1501961564,2000,2000
1501962508,2000,2000
1501963502,2000,2000
1501964427,2000,2000
1501965419,2000,2000
1501966344,2000,2000
1501967327,2000,2000
1501968280,2000,2000
1501969231,2000,2000
1501970207,2000,2000
1501971579,2000,2000
1501972589,2000,2000
1501973534,2000,2000
1501974518,2000,2000
1501975464,2000,2000
1501976687,2000,2000
1501977656,2000,2000
1501978605,2000,2000
1501979567,2000,2000
1501980512,2000,2000
1501981486,2000,2000
1501982443,2000,2000
1501983405,2000,2000
1501984348,2000,2000
1501985332,2000,2000
1501986269,2000,2000
1501987239,2000,2000
1501988186,2000,2000
1501989168,2000,2000
1501990122,2000,2000
1501991063,2000,2000
1501992064,2000,2000
1501993011,2000,2000
1501993959,2000,2000
1501994910,2000,2000
1501995885,2000,2000
1501996832,2000,2000
1501997808,2000,2000
1501998760,2000,2000
1501999733,2000,2000
1502000671,2000,2000
1502001639,2000,2000
1502002611,2000,2000
1502003554,2000,2000
1502004524,2000,2000
1502005465,2000,2000
1502006536,2000,2000
1502007628,2000,2000
1502008584,2000,2000
1502009544,2000,2000
1502010493,2000,2000
1502011726,2000,2000
1502012667,2000,2000
1502013708,2000,2000
1502014838,2000,2000
1502015788,2000,2000
1502016757,2000,2000
1502017716,2000,2000
1502018677,2000,2000
1502019628,2000,2000
1502020588,2000,2000
1502021584,2000,2000
1502022515,2000,2000
1502023462,2000,2000
1502024499,2000,2000
1502025405,2000,2000
1502026350,2000,2000
1502027331,2000,2000
1502028272,2000,2000
1502029230,2000,2000
1502030464,2000,2000
1502031723,2000,2000
1502032830,2000,2000
1502033795,2000,2000
1502034747,2000,2000
1502035714,2000,2000
1502036665,2000,2000
1502037638,2000,2000
1502038598,2000,2000
1502039560,2000,2000
1502040504,2000,2000
1502041461,2000,2000
1502042498,2000,2000
1502043408,2000,2000
1502044351,2000,2000
1502045321,2000,2000
1502046273,2000,2000
1502047234,2000,2000
1502048184,2000,2000
1502049172,2000,2000
1502050639,2000,2000
1502051569,2000,2000
1502052510,2000,2000
1502053498,2000,2000
1502054439,2000,2000
1502055390,2000,2000
1502056383,2000,2000
1502057335,2000,2000
1502058265,2000,2000
1502059233,2000,2000
1502060208,2000,2000
1502061171,2000,2000
1502062116,2000,2000
1502063072,2000,2000
1502064124,2000,2000
1502065227,2000,2000
1502066192,2000,2000
1502067142,2000,2000
1502068095,2000,2000
1502069061,2000,2000
1502070037,2000,2000
1502070986,2000,2000
1502071969,2000,2000
1502072904,2000,2000
1502073868,2000,2000
1502074939,2000,2000
1502076028,2000,2000
1502076984,2000,2000
1502077936,2000,2000
1502078913,2000,2000
1502079857,2000,2000
1502080823,2000,2000
1502081792,2000,2000
1502083237,2000,2000
1502084190,2000,2000
1502085158,2000,2000
1502086094,2000,2000
1502087060,2000,2000
1502088041,2000,2000
1502088994,2000,2000
1502089960,2000,2000
1502090912,2000,2000
1502091869,2000,2000
1502092905,2000,2000
1502094028,2000,2000
1502094981,2000,2000
1502095934,2000,2000
1502096925,2000,2000
1502097864,2000,2000
1502098845,2000,2000
1502099804,2000,2000
1502100762,2000,2000
1502101715,2000,2000
1502102676,2000,2000
1502103687,2000,2000
1502104606,2000,2000
1502105573,2000,2000
1502106508,2000,2000
1502107483,2000,2000
1502108448,2000,2000
1502109399,2000,2000
1502110356,2000,2000
1502111322,2000,2000
1502112261,2000,2000
1502113235,2000,2000
1502114199,2000,2000
1502115170,2000,2000
1502116106,2000,2000
1502117077,2000,2000
1502118067,2000,2000
1502118993,2000,2000
1502119962,2000,2000
1502120906,2000,2000
1502121877,2000,2000
1502122844,2000,2000
1502123812,2000,2000
1502124759,2000,2000
1502125729,2000,2000
1502126671,2000,2000
1502127626,2000,2000
1502128633,2000,2000
1502129812,2000,2000
1502130753,2000,2000
1502131709,2000,2000
1502132684,2000,2000
1502133627,2000,2000
1502134587,2000,2000
1502136197,2000,2000
1502137238,2000,2000
1502138193,2000,2000
1502139168,2000,2000
1502140129,2000,2000
1502141050,2000,2000
1502142048,2000,2000
1502143000,2000,2000
1502144380,2000,2000
1502145384,2000,2000
1502146334,2000,2000
1502147316,2000,2000
1502148265,2000,2000
1502149241,2000,2000
1502150218,2000,2000
1502151161,2000,2000
1502152120,2000,2000
1502153071,2000,2000
1502154086,2000,2000
1502155003,2000,2000
1502155953,2000,2000
1502156916,2000,2000
1502157888,2000,2000
1502158826,2000,2000
1502159798,2000,2000
1502160756,2000,2000
1502161746,2000,2000
1502162662,2000,2000
1502163631,2000,2000
1502164600,2000,2000
1502165566,2000,2000
1502166519,2000,2000
1502167478,2000,2000
1502168491,2000,2000
1502169400,2000,2000
1502170364,2000,2000
1502171306,2000,2000
1502172285,2000,2000
1502173231,2000,2000
1502174197,2000,2000
1502175201,2000,2000
1502176130,2000,2000
1502177068,2000,2000
1502178028,2000,2000
1502179018,2000,2000
1502179960,2000,2000
1502180907,2000,2000
1502181875,2000,2000
1502182899,2000,2000
1502184039,2000,2000
1502185000,2000,2000
1502185946,2000,2000
1502186930,2000,2000
1502187876,2000,2000
1502188842,2000,2000
1502189805,2000,2000
1502190756,2000,2000
1502191703,2000,2000
1502192676,2000,2000
1502193720,2000,2000
1502194851,2000,2000
1502195785,2000,2000
1502196760,2000,2000
1502197703,2000,2000
1502198651,2000,2000
1502199629,2000,2000
1502200584,2000,2000
1502201561,2000,2000
1502202514,2000,2000
1502203477,2000,2000
1502204470,2000,2000
1502205395,2000,2000
1502206348,2000,2000
1502207307,2000,2000
1502208274,2000,2000
1502209252,2000,2000
1502210703,2000,2000
1502211717,2000,2000
1502212832,2000,2000
1502213789,2000,2000
1502214763,2000,2000
1502215811,2000,2000
1502216891,2000,2000
1502217860,2000,2000
1502219116,2000,2000
1502220275,2000,2000
1502221230,2000,2000
1502222204,2000,2000
1502223161,2000,2000
1502224111,2000,2000
1502225066,2000,2000
1502226129,2000,2000
1502227227,2000,2000
1502228193,2000,2000
1502229131,2000,2000
1502230102,2000,2000
1502231009,2000,2000
1502232017,2000,2000
1502232986,2000,2000
