DateTime,AddedIPs,RemovedIPs
1501840923,6,5
1501841521,12,11
1501842121,14,0
1501842721,13,0
1501843322,8,36
1501843922,3,0
1501845122,6,14
1501845721,9,0
1501846321,2,14
1501846921,14,2
1501848121,3,33
1501848721,3,0
1501849322,3,3
1501850521,15,20
1501851122,17,0
1501851721,7,4
1501852922,5,16
1501853522,11,0
1501854122,23,0
1501855322,6,5
1501856522,7,4
1501857722,10,5
1501858322,14,0
1501858922,10,14
1501859522,5,2
1501860121,8,4
1501860721,13,0
1501861322,9,0
1501861922,6,0
1501862522,2,4
1501863122,12,5
1501863722,10,0
1501864322,3,5
1501864922,8,0
1501865522,5,1
1501866122,14,0
1501866722,7,2
1501867322,3,1
1501868522,6,4
1501869121,7,3
1501869721,14,0
1501870322,5,20
1501870922,4,3
1501871522,2,2
1501872121,5,1
1501872722,5,6
1501873321,2,0
1501874521,10,18
1501875122,5,6
1501875721,6,0
1501876921,20,22
1501877522,1,21
1501878122,2,5
1501879323,7,7
1501879922,8,0
1501880521,1,7
1501881722,8,2
1501882322,6,3
1501882922,4,0
1501884122,30,33
1501884721,7,4
1501885321,6,0
1501885921,17,2
1501886521,3,14
1501887122,4,0
1501887722,7,11
1501888922,0,20
1501890121,10,0
1501890722,6,10
1501891322,2,5
1501891922,2,0
1501892522,7,15
1501893122,5,0
1501893724,8,8
1501894322,1,5
1501894922,4,0
1501895523,6,11
1501896121,1,26
1501896721,8,5
1501897322,1,6
1501897921,15,0
1501898522,2,2
1501899722,9,20
1501900322,16,5
1501900921,5,1
1501901522,10,0
1501902122,4,17
1501902723,7,0
1501903321,2,2
1501903921,4,0
1501904522,4,0
1501905122,8,35
1501905722,4,7
1501906921,6,24
1501907522,3,0
1501908122,1,12
1501908722,15,0
1501909322,10,0
1501909922,3,3
1501910522,28,1
1501911722,1,2
1501912922,13,1
1501913522,6,9
1501914122,4,0
1501914721,5,27
1501915321,8,0
1501916522,5,4
1501917121,2,0
1501917721,3,7
1501918322,1,0
1501918922,6,6
1501919522,3,9
1501920122,5,0
1501920722,3,1
1501921321,4,9
1501922522,4,24
1501923122,0,1
1501923721,7,0
1501924921,2,10
1501926121,2,1
1501926722,16,26
1501927322,1,0
1501927922,4,8
1501928521,17,0
1501929121,3,0
1501929721,4,6
1501930322,15,0
1501930921,12,1
1501931521,12,0
1501932122,6,3
1501932721,7,10
1501933322,7,9
1501933921,8,0
1501934521,5,3
1501935721,7,0
1501936322,5,1
1501936921,12,0
1501937522,4,7
1501938122,3,15
1501939321,6,3
1501939922,10,0
1501940522,16,11
1501941121,5,0
1501941722,5,8
1501942322,9,0
1501942921,6,0
1501943522,9,2
1501944122,7,0
1501944722,9,7
1501945322,25,0
1501946522,6,13
1501947721,19,25
1501948321,15,18
1501948921,11,1
1501950121,11,9
1501951322,10,5
1501952521,8,24
1501953122,32,17
1501953721,4,0
1501954921,7,5
1501956123,8,22
1501956722,8,0
1501957322,18,4
1501958522,20,1
1501959121,15,23
1501959721,8,0
1501960921,20,2
1501961522,6,4
1501962122,1,6
1501963322,2,3
1501963922,1,15
1501964521,46,0
1501965122,7,2
1501965721,9,6
1501966922,24,1
1501967522,5,1
1501968121,9,0
1501968721,4,16
1501969322,7,0
1501970521,12,4
1501971722,4,59
1501972322,9,9
1501972921,8,0
1501974122,12,22
1501974722,5,0
1501975322,3,0
1501975922,14,0
1501976521,14,9
1501977722,4,5
1501978321,8,2
1501978921,10,19
1501979523,11,1
1501980122,3,0
1501981322,7,21
1501981922,1,5
1501982523,7,0
1501983122,5,12
1501983721,2,4
1501984322,7,2
1501984921,6,3
1501985521,10,0
1501986121,5,0
1501986721,4,9
1501987323,0,33
1501987922,9,6
1501988522,6,0
1501989121,5,8
1501989721,10,0
1501990321,12,2
1501990922,7,1
1501991522,4,16
1501992122,7,0
1501992721,5,4
1501993321,1,0
1501993922,5,1
1501994521,6,18
1501995721,1,51
1501996322,6,0
1501996921,3,35
1501997522,5,0
1501998122,1,0
1501999322,7,12
1501999922,7,0
1502000522,5,11
1502001122,0,4
1502001722,3,0
1502002921,0,9
1502003521,6,9
1502004121,4,0
1502004721,2,7
1502005322,1,5
1502005921,2,0
1502006522,4,11
1502007123,3,0
1502007722,5,6
1502008322,1,0
1502008922,4,0
1502010121,1,10
1502010722,6,3
1502011322,1,0
1502011921,5,6
1502012522,3,0
1502013722,11,9
1502014322,7,0
1502014921,8,12
1502016121,6,5
1502016721,8,11
1502017322,14,8
1502018521,10,16
1502019722,4,3
1502020321,8,7
1502020922,13,5
1502021521,9,1
1502022122,14,0
1502023321,4,12
1502023923,14,2
1502024522,4,14
1502025722,8,6
1502026321,5,4
1502026922,4,0
1502027522,3,18
1502028122,17,0
1502028722,11,11
1502029321,11,14
1502029922,7,11
1502030521,15,6
1502031722,12,15
1502032322,5,0
1502032922,11,13
1502034122,14,3
1502034721,9,0
1502035321,16,10
1502035922,8,13
1502036522,8,0
1502037122,4,11
1502037721,12,0
1502038322,9,3
1502038921,8,0
1502039522,2,1
1502040121,5,20
1502041322,9,3
1502041921,5,5
1502042521,8,5
1502043122,14,11
1502043722,10,13
1502044922,6,0
1502045521,11,18
1502046121,6,4
1502046722,8,0
