DateTime,Entries,UniqueIPs
1501962612,21465,21465
1501963206,21465,21465
1501963510,21423,21423
1501964105,21373,21373
1501964704,21377,21377
1501965308,21320,21320
1501965905,21387,21387
1501966506,21427,21427
1501966813,21385,21385
1501967413,21283,21283
1501968009,21234,21234
1501968315,21158,21158
1501968911,21099,21099
1501969535,20934,20934
1501970115,20831,20831
1501970731,20729,20729
1501971306,20810,20810
1501971927,20790,20790
1501972505,20706,20706
1501973119,20655,20655
1501973723,20658,20658
1501974325,20602,20602
1501974907,20741,20741
1501975818,20670,20670
1501976416,20619,20619
1501977007,20746,20746
1501977333,20653,20653
1501977917,20603,20603
1501978242,20449,20449
1501978805,20411,20411
1501979120,20365,20365
1501980026,20363,20363
1501980610,20357,20357
1501981243,20283,20283
1501981807,20207,20207
1501982131,20114,20114
1501982708,20155,20155
1501983309,20185,20185
1501983904,20228,20228
1501984507,20228,20228
1501985108,20221,20221
1501985704,20220,20220
1501986305,20217,20217
1501986904,20215,20215
1501987207,20214,20214
1501987808,20206,20206
1501988406,20209,20209
1501989005,20207,20207
1501989310,20193,20193
1501989909,20190,20190
1501990519,20181,20181
1501991116,20179,20179
1501991712,20178,20178
1501992311,20171,20171
1501992906,20173,20173
1501993219,20159,20159
1501993805,20154,20154
1501994407,20124,20124
1501995004,20125,20125
1501995308,20091,20091
1501995904,20088,20088
1501996504,20090,20090
1501996809,20010,20010
1501997405,20004,20004
1501998007,19957,19957
1501998604,19993,19993
1501998909,19889,19889
1501999505,19881,19881
1502000105,19871,19871
1502000709,19799,19799
1502001306,19731,19731
1502001905,19761,19761
1502002509,19684,19684
1502003105,19699,19699
1502003705,19689,19689
1502004305,19700,19700
1502004904,19695,19695
1502005505,19694,19694
1502006104,19745,19745
1502006407,19740,19740
1502007005,19761,19761
1502007605,19761,19761
1502008204,19761,19761
1502008805,19775,19775
1502009404,19806,19806
1502010007,19788,19788
1502010604,19790,19790
1502011206,19762,19762
1502012109,19699,19699
1502012705,19652,19652
1502013304,19669,19669
1502013607,19639,19639
1502014206,19590,19590
1502014804,19593,19593
1502015406,19584,19584
1502016013,6508,6508
1502016608,19462,19462
1502017205,19484,19484
1502017807,19434,19434
1502018109,19365,19365
1502018708,19300,19300
1502019304,19302,19302
1502019608,19275,19275
1502020205,19276,19276
1502020804,19275,19275
1502021106,19240,19240
1502021708,19212,19212
1502022306,19230,19230
1502022906,19212,19212
1502024106,14732,14732
1502024704,14800,14800
1502025303,14778,14778
1502025906,14769,14769
1502026504,14750,14750
1502027104,14772,14772
1502027703,14776,14776
1502028304,14788,14788
1502028903,14826,14826
1502029506,14791,14791
1502030104,14779,14779
1502030705,14841,14841
1502031305,14891,14891
1502031904,14933,14933
1502032504,14925,14925
1502033104,14959,14959
1502033708,14909,14909
1502034304,14910,14910
1502034906,14919,14919
1502035505,14941,14941
1502036104,14946,14946
1502037003,14955,14955
1502037607,14953,14953
1502038203,14925,14925
1502038807,14995,14995
1502039406,14958,14958
1502040006,14965,14965
1502040608,14933,14933
1502041206,14883,14883
1502041805,14873,14873
1502042404,14919,14919
1502043307,14940,14940
1502043903,14899,14899
1502044207,15039,15039
1502044804,15041,15041
1502045704,15135,15135
1502046307,15141,15141
1502046904,15144,15144
1502047208,15154,15154
1502047808,15105,15105
1502048404,15098,15098
1502049006,15086,15086
1502049608,15175,15175
1502050203,15264,15264
1502050804,15309,15309
1502051106,15320,15320
1502052007,15339,15339
