DateTime,AddedIPs,RemovedIPs
1501676435,166,177
1501676922,7,5
1501677067,71,0
1501677401,225,104
1501678357,175,205
1501678934,3,5
1501679359,150,181
1501680261,240,169
1501680749,74,6
1501681227,61,196
1501682212,331,203
1501682691,2,4
1501683184,116,192
1501684123,251,153
1501684615,58,4
1501685063,330,274
1501686109,182,136
1501686536,3,3
1501687021,267,256
1501687970,332,10
1501688449,1,5
1501688923,238,189
1501689884,262,395
1501690380,7,0
1501690859,191,143
1501691467,46,0
1501691801,175,12
1501692265,4,5
1501692749,218,371
1501693723,154,6
1501694223,7,0
1501694684,303,285
1501695067,39,0
1501696155,401,230
1501697072,191,147
1501698061,165,193
1501698667,59,0
1501699248,202,224
1501699954,4,0
1501700196,285,254
1501701172,222,181
1501701860,6,0
1501702102,167,90
1501702267,34,0
1501703082,173,175
1501703773,7,0
1501704072,262,124
1501704985,237,171
1501705698,8,0
1501705978,228,110
1501706904,146,134
1501707733,5,0
1501708141,204,136
1501709061,274,253
1501709562,46,0
1501710056,273,168
1501711014,256,180
1501711512,2,0
1501711968,212,221
1501712921,237,124
1501713068,45,0
1501713411,2,1
1501713879,244,196
1501714892,274,147
1501716026,328,247
1501716667,52,0
1501717264,312,415
1501718185,241,8
1501719191,224,283
1501720122,214,12
1501720267,85,1501
1501721080,143,276
1501722107,207,60
1501723013,162,9
1501723974,546,400
1501724920,190,21
1501725901,192,372
1501726865,199,155
1501727467,86,0
1501727788,138,9
1501728788,187,399
1501729695,239,18
1501730659,344,254
1501731068,33,0
1501731650,112,394
1501732620,318,161
1501733592,107,328
1501734515,317,33
1501734667,30,0
1501735467,185,372
1501736578,279,186
1501737617,175,181
1501738267,63,0
1501738593,120,31
1501739563,257,352
1501740777,222,231
1501741726,162,292
1501741867,83,0
1501742677,126,305
1501743667,168,172
1501744595,168,306
1501745548,323,157
1501746531,118,248
1501747488,178,243
1501748433,218,278
1501749412,199,276
1501750353,258,245
1501751325,160,315
1501752276,226,248
1501752668,74,0
1501753230,101,9
1501754220,220,381
1501755151,226,9
1501756128,191,521
1501756267,87,0
1501757066,238,239
1501758106,193,99
1501759216,146,178
1501759952,95,4
1501760202,121,186
1501761145,229,192
1501761883,1,3
1501762112,96,185
1501763061,183,246
1501763467,96,0
1501763770,5,7
1501764027,125,221
1501764984,195,115
1501765692,2,4
1501765983,78,222
1501766903,158,79
1501767067,68,0
1501767636,10,0
1501767861,120,282
1501768870,178,102
1501769545,7,2
1501769805,114,217
1501770755,230,328
1501771454,6,2
1501771737,142,197
1501772671,193,282
1501773403,5,1
1501773634,119,242
1501774267,65,0
1501774612,201,241
1501775311,6,1
1501775551,223,212
1501776496,83,149
1501777241,9,5
1501777463,172,156
1501777868,40,0
1501778416,101,190
1501779164,11,0
1501779714,190,159
1501780841,129,206
1501781060,4,4
1501781467,30,0
1501781784,196,319
1501782766,239,174
1501783272,4,1
1501783868,91,108
1501784903,190,136
1501785358,47,4
1501785855,160,209
1501786883,237,187
1501787315,0,3
1501787815,73,139
1501788769,316,81
1501789246,3,1
1501789707,156,169
1501790927,232,167
1501791419,1,2
1501791878,255,145
1501792268,31,0
1501792847,79,165
1501793312,4,2
1501793796,222,154
1501794753,111,226
1501795225,2,2
1501795723,203,206
1501795868,41,0
1501796685,108,248
1501797171,3,3
1501797703,295,206
1501798616,101,216
1501799069,4,1
1501799571,245,230
1501800524,164,324
1501801006,6,1
1501801473,217,323
1501802425,144,16
1501802935,5,0
1501803413,210,303
1501804364,274,265
1501804944,6,3
1501805320,92,184
1501805797,40,125
1501806283,255,155
1501806770,9,0
1501807249,89,189
1501808193,335,195
1501808672,39,1322
1501809168,53,163
1501809633,7,0
1501810102,307,306
1501811073,156,196
1501812088,164,237
1501812535,50,4
1501813013,80,210
1501813950,218,188
1501814425,3,4
1501814939,166,209
1501815387,22,53
1501815873,246,266
1501816830,187,446
1501817839,280,96
1501818269,14,7
1501818746,385,302
1501819731,81,128
1501820221,5,5
1501820670,273,393
1501821068,45,0
1501821627,69,264
1501822133,2,4
1501822613,324,385
1501823548,94,183
1501824037,8,3
1501824521,289,172
1501824668,68,0
1501825472,119,309
1501825971,9,1
1501826501,288,286
1501827403,287,190
1501827865,5,0
1501828349,291,184
1501829329,218,229
1501829806,9,6
1501830282,257,203
1501831227,207,320
1501831725,5,4
1501831868,75,0
1501832201,161,124
1501833157,284,297
1501833741,2,1
1501834144,112,289
1501835064,246,147
1501835569,73,7
1501836047,160,316
1501836999,327,265
1501837479,5,4
1501837981,71,298
1501838920,364,138
1501839401,68,9
1501839865,155,215
1501840910,250,249
1501841329,6,4
1501841824,141,130
1501842749,394,239
1501843226,5,3
1501843723,239,173
1501844926,364,141
1501845417,4,2
1501845866,346,144
1501846268,72,0
1501846837,327,224
1501847329,6,3
1501847803,292,119
1501848772,184,224
1501849265,6,2
1501849707,222,135
1501849868,103,0
1501850677,185,264
1501851171,4,4
1501851679,218,79
1501852589,101,180
1501853070,5,5
1501853577,288,124
1501854507,180,187
1501854987,9,4
1501855469,199,108
1501856455,152,167
1501856930,7,4
1501857068,42,0
1501857386,135,150
1501858363,226,166
1501858953,11,1
1501859313,138,133
1501860263,177,180
1501860667,58,0
1501860988,1,5
1501861238,139,283
1501862201,187,86
1501862913,4,5
1501863153,115,168
1501864131,189,116
1501864268,42,0
1501865064,146,202
1501866105,174,5
1501867021,112,132
1501867965,232,157
1501868921,158,184
1501869872,199,83
1501870830,176,180
1501871812,146,152
1501872751,182,223
1501873717,233,96
1501874678,211,209
1501875643,84,140
1501876603,231,240
1501876868,38,0
1501877586,131,229
1501878523,216,97
1501879462,158,199
1501880514,176,112
1501881616,150,164
1501882365,2,0
1501882585,138,110
1501883553,177,265
1501884550,169,94
1501885463,178,193
1501886446,72,164
1501887401,244,182
1501887668,39,1
1501888378,141,125
1501889320,206,131
1501890275,194,228
1501890758,62,0
1501891295,216,92
1501892222,110,1786
1501893149,159,86
1501894139,198,286
1501895071,296,39
1501896054,164,314
1501897012,125,131
1501897958,202,114
1501898544,51,17
1501898924,137,42
1501899871,252,210
1501900347,25,0
1501900843,74,135
1501901815,231,236
1501902068,31,0
1501902755,115,177
1501903728,269,225
1501904662,128,361
1501905680,180,67
1501906606,132,343
1501907574,196,103
1501908525,166,307
1501909475,214,95
1501910431,189,319
1501911417,156,105
1501912345,297,313
1501912868,71,0
1501913329,136,312
1501914271,289,262
1501915243,97,180
1501916221,236,310
1501916469,75,0
1501917155,130,194
1501918120,260,148
1501919067,179,269
1501920041,185,102
1501920068,43,0
1501920995,114,278
1501921943,208,119
1501922915,172,458
1501923875,192,60
1501924844,166,407
1501925803,138,182
1501926747,185,289
1501927269,68,0
1501927736,114,188
1501928688,317,311
1501929647,130,226
1501930615,241,445
1501930868,78,0
1501931552,135,402
1501932542,182,388
1501933467,206,287
1501934496,129,199
1501935407,227,227
1501936367,144,148
1501937323,113,208
1501938279,232,112
1501939227,104,224
1501940200,138,156
1501941161,142,223
1501942129,235,127
1501943064,191,132
1501944030,53,215
1501945018,167,126
1501945268,75,0
1501945952,77,187
1501946915,158,175
1501947876,115,179
1501948925,176,93
1501949785,48,4
1501950040,147,172
1501950984,141,108
1501951699,3,0
1501951958,129,147
1501952922,142,75
1501953628,3,1
1501953862,203,139
1501954843,98,120
1501955544,1,6
1501955794,220,180
1501956068,38,0
1501956766,72,161
1501957453,4,3
1501957705,165,102
1501958674,170,168
1501959370,3,5
1501959657,237,160
1501959668,51,0
1501960578,93,198
1501961300,7,4
1501961564,209,86
1501962508,135,200
1501963502,213,117
1501964427,152,162
