DateTime,AddedIPs,RemovedIPs
1501916221,236,310
1501916469,75,0
1501917155,130,194
1501918120,260,148
1501919067,179,269
1501920041,185,102
1501920068,43,0
1501920995,114,278
1501921943,208,119
1501922915,172,458
1501923875,192,60
1501924844,166,407
1501925803,138,182
1501926747,185,289
1501927269,68,0
1501927736,114,188
1501928688,317,311
1501929647,130,226
1501930615,241,445
1501930868,78,0
1501931552,135,402
1501932542,182,388
1501933467,206,287
1501934496,129,199
1501935407,227,227
1501936367,144,148
1501937323,113,208
1501938279,232,112
1501939227,104,224
1501940200,138,156
1501941161,142,223
1501942129,235,127
1501943064,191,132
1501944030,53,215
1501945018,167,126
1501945268,75,0
1501945952,77,187
1501946915,158,175
1501947876,115,179
1501948925,176,93
1501949785,48,4
1501950040,147,172
1501950984,141,108
1501951699,3,0
1501951958,129,147
1501952922,142,75
1501953628,3,1
1501953862,203,139
1501954843,98,120
1501955544,1,6
1501955794,220,180
1501956068,38,0
1501956766,72,161
1501957453,4,3
1501957705,165,102
1501958674,170,168
1501959370,3,5
1501959657,237,160
1501959668,51,0
1501960578,93,198
1501961300,7,4
1501961564,209,86
1501962508,135,200
1501963502,213,117
1501964427,152,162
1501965419,160,162
1501966344,118,174
1501967327,139,131
1501968280,206,125
1501969231,92,137
1501970207,166,124
1501970468,34,0
1501971579,154,180
1501972589,125,84
1501973534,221,236
1501974069,99,0
1501974518,196,143
1501975464,127,185
1501976199,45,42
1501976687,190,391
1501977368,4,6
1501977656,212,15
1501977668,32,1242
1501978605,117,25
1501979289,8,2
1501979567,227,353
1501980512,125,6
1501981262,7,6
1501981486,180,339
1501982443,179,9
1501983405,164,144
1501983872,3,0
1501984348,268,221
1501985332,190,555
1501986269,233,12
1501987239,181,58
1501988186,224,271
1501988469,27,0
1501989168,95,402
1501990122,200,3
1501991063,154,365
1501992064,233,9
1501992068,18,0
1501993011,212,330
1501993959,273,8
1501994910,191,194
1501995885,290,404
1501996832,222,231
1501997808,174,15
1501998760,334,465
1501999733,140,410
1502000671,332,10
1502001639,82,86
1502002611,243,309
1502002868,22,0
1502003554,209,156
1502004524,297,521
1502005465,147,6
1502006536,285,361
1502007628,251,242
1502008360,4,1
1502008584,189,145
1502009544,340,211
1502010268,34,5
1502010493,150,178
1502011726,257,183
1502012201,5,1
1502012667,124,204
1502013708,228,150
1502014123,44,2
1502014838,240,339
1502015788,144,156
1502016019,4,4
1502016757,233,314
1502017716,231,208
1502017945,4,2
1502018677,264,228
1502019628,92,203
1502019847,1,5
1502020588,258,105
1502020869,64,0
1502021584,129,155
1502022055,3,1
1502022515,213,185
1502023462,85,103
1502023944,9,2
1502024499,237,158
1502025405,148,128
1502025860,7,1
1502026350,197,151
1502027331,154,170
1502027795,4,1
1502028272,209,61
1502029230,182,188
1502029712,6,1
1502030464,164,194
1502031723,320,93
1502032830,280,196
1502033535,6,0
1502033795,133,128
1502034747,225,157
1502035268,32,0
1502035714,62,119
1502036665,287,135
1502037373,8,4
1502037638,73,98
1502038598,217,105
1502038869,35,0
1502039288,11,1
1502039560,139,167
1502040504,168,85
1502041244,3,1
1502041461,202,194
1502042498,237,56
1502043408,244,132
1502044351,203,103
1502045321,183,162
1502046273,147,98
1502047234,233,182
1502048184,181,109
1502049172,240,136
1502050639,209,143
1502051077,2,2
1502051569,224,133
1502052510,122,89
1502052985,7,7
1502053498,207,76
1502054439,305,195
1502054905,4,3
1502055390,202,60
1502056383,141,166
1502056894,1,5
1502057335,94,130
1502057769,156,0
1502058265,281,93
1502058745,4,1
1502059233,37,159
1502060208,230,193
1502060676,3,3
1502061171,94,75
1502061369,50,0
1502062116,170,190
1502062583,6,6
1502063072,250,6
1502064124,300,339
1502064522,7,3
1502064986,46,94
1502065227,198,1643
1502066192,213,106
1502066427,12,5
1502067142,149,165
1502068095,210,161
1502068357,4,3
1502068569,92,0
1502069061,277,139
1502070037,92,251
