DateTime,Entries,UniqueIPs
1501786350,4809,4857
1501787317,4819,4867
1501788286,4850,4898
1501789247,4877,4925
1501789947,4895,4943
1501790570,4917,4967
1501791420,4926,4976
1501792367,4944,4994
1501793046,4945,4996
1501793781,4955,5006
1501794505,4972,5023
1501795227,4983,5034
1501795932,4990,5041
1501796666,4988,5039
1501797381,4990,5041
1501798138,5003,5054
1501799070,5018,5069
1501800048,5023,5075
1501801007,5036,5088
1501801976,5040,5092
1501802647,5049,5101
1501803399,5050,5102
1501804946,5052,5104
1501805829,5067,5119
1501806771,5095,5148
1501807451,5112,5165
1501808179,5116,5169
1501808887,5130,5184
1501809661,5131,5185
1501810354,5133,5187
1501811058,5139,5193
1501811786,5145,5199
1501812536,5159,5214
1501813481,5169,5224
1501814187,5177,5232
1501814925,5194,5249
1501815688,5242,5297
1501816350,5242,5297
1501817048,5254,5309
1501817798,5256,5311
1501818510,5273,5328
1501819297,5284,5342
1501820223,5286,5344
1501821174,5288,5346
1501821847,5304,5362
1501822596,5309,5367
1501823305,5317,5375
1501824732,5319,5377
1501825458,5346,5404
1501826486,5357,5415
1501827136,5357,5415
1501828850,5369,5427
1501829533,5372,5430
1501830268,5370,5428
1501831727,5368,5425
1501832412,5388,5445
1501833142,5392,5449
1501833743,5396,5453
1501834618,5403,5460
1501835571,5414,5471
1501836250,5420,5477
1501836985,5420,5477
1501837966,5417,5474
1501838655,5416,5473
1501839403,5418,5475
1501840112,5423,5480
1501840895,5425,5482
1501841810,5439,5496
1501842516,5446,5503
1501843228,5445,5502
1501843934,5446,5503
1501844541,5444,5503
1501845419,5455,5514
1501846823,5458,5517
1501848294,5466,5525
1501849950,5463,5522
1501851368,5460,5519
1501852124,5473,5532
1501853563,5472,5531
1501854988,5483,5542
1501856441,5483,5542
1501857153,5487,5546
1501857862,5504,5564
1501858955,5506,5566
1501860508,5505,5565
1501863391,5508,5568
1501864835,5505,5565
1501865570,5519,5579
1501866514,5526,5587
1501867489,5556,5617
1501868168,5565,5626
1501868906,5577,5638
1501869662,5592,5653
1501870352,5601,5662
1501871046,5609,5670
1501871798,5627,5688
1501872513,5637,5698
1501873330,5653,5714
1501873949,5658,5719
1501874663,5670,5731
1501875368,5674,5736
1501876128,5678,5740
1501876904,5684,5746
1501877546,5707,5769
1501878248,5713,5775
1501879009,5726,5788
1501879712,5744,5806
1501880500,5749,5811
1501881132,5775,5837
1501881881,5788,5850
1501882568,5797,5859
1501883305,5808,5870
1501884140,5823,5885
1501885016,5833,5895
1501885688,5839,5901
1501886431,5838,5900
